GEO_ID,B19101C_001E,B19101C_001M,B19101C_002E,B19101C_002M,B19101C_003E,B19101C_003M,B19101C_004E,B19101C_004M,B19101C_005E,B19101C_005M,B19101C_006E,B19101C_006M,B19101C_007E,B19101C_007M,B19101C_008E,B19101C_008M,B19101C_009E,B19101C_009M,B19101C_010E,B19101C_010M,B19101C_011E,B19101C_011M,B19101C_012E,B19101C_012M,B19101C_013E,B19101C_013M,B19101C_014E,B19101C_014M,B19101C_015E,B19101C_015M,B19101C_016E,B19101C_016M,B19101C_017E,B19101C_017M,NAME,B19101C_001EA,B19101C_001MA,B19101C_002EA,B19101C_002MA,B19101C_003EA,B19101C_003MA,B19101C_004MA,B19101C_004EA,B19101C_005MA,B19101C_005EA,B19101C_006EA,B19101C_006MA,B19101C_007EA,B19101C_007MA,B19101C_008EA,B19101C_008MA,B19101C_009EA,B19101C_009MA,B19101C_010MA,B19101C_010EA,B19101C_011MA,B19101C_011EA,B19101C_012EA,B19101C_012MA,B19101C_013EA,B19101C_013MA,B19101C_014EA,B19101C_014MA,B19101C_015MA,B19101C_015EA,B19101C_016MA,B19101C_016EA,B19101C_017EA,B19101C_017MA,state
0400000US01,5879,880,87,82,411,291,151,133,337,276,429,277,463,297,318,209,388,250,211,198,648,389,208,176,900,560,797,373,222,229,209,166,100,147,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,19489,1315,1339,370,705,233,807,261,1151,310,941,206,1118,306,1190,459,784,214,1003,303,1845,443,2507,700,2423,466,1344,354,951,287,933,303,448,187,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,56853,2284,9156,1322,4487,940,3916,802,3236,768,3569,873,3256,888,2836,622,2821,824,2984,847,4685,783,4337,745,7276,1340,1884,550,1348,544,845,361,217,159,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,4441,890,218,190,204,181,64,136,326,285,764,581,582,289,351,355,77,84,25,47,270,228,212,182,320,216,366,269,279,236,50,81,333,288,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,62596,3733,5321,1204,3450,809,2201,657,4053,875,1982,581,3157,740,4187,1146,2611,640,3598,784,5276,1084,7009,1261,7110,1267,4886,1249,3709,782,2061,548,1985,684,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,12311,1643,1092,509,432,325,961,544,580,389,284,224,505,328,391,361,132,127,1032,606,957,491,1641,699,1760,633,1244,527,520,321,392,324,388,234,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,11488,1644,938,432,964,437,677,453,603,337,1058,527,425,271,823,421,367,331,188,192,1243,597,896,417,1516,721,972,470,294,167,279,228,245,202,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
