GEO_ID,B19013B_001E,B19013B_001M,NAME,B19013B_001EA,B19013B_001MA,state
0400000US01,28622,873,Alabama,null,null,01
0400000US02,47226,14725,Alaska,null,null,02
0400000US04,40064,2108,Arizona,null,null,04
0400000US05,27657,1683,Arkansas,null,null,05
0400000US06,42509,1165,California,null,null,06
0400000US08,41763,2462,Colorado,null,null,08
0400000US09,45002,3991,Connecticut,null,null,09
0400000US10,45264,2799,Delaware,null,null,10
0400000US11,40739,1796,District of Columbia,null,null,11
0400000US12,34563,782,Florida,null,null,12
0400000US13,36521,603,Georgia,null,null,13
0400000US15,66343,10611,Hawaii,null,null,15
0400000US16,30189,8234,Idaho,null,null,16
0400000US17,33369,1109,Illinois,null,null,17
0400000US18,30112,1343,Indiana,null,null,18
0400000US19,28883,3935,Iowa,null,null,19
0400000US20,32057,2570,Kansas,null,null,20
0400000US21,26735,1277,Kentucky,null,null,21
0400000US22,27655,904,Louisiana,null,null,22
0400000US23,16760,12982,Maine,null,null,23
0400000US24,59346,1596,Maryland,null,null,24
0400000US25,42114,2137,Massachusetts,null,null,25
0400000US26,29697,846,Michigan,null,null,26
0400000US27,27026,2683,Minnesota,null,null,27
0400000US28,27252,678,Mississippi,null,null,28
0400000US29,31617,1038,Missouri,null,null,29
0400000US30,23920,4968,Montana,null,null,30
0400000US31,30774,1856,Nebraska,null,null,31
0400000US32,36168,1629,Nevada,null,null,32
0400000US33,47706,8750,New Hampshire,null,null,33
0400000US34,46342,1453,New Jersey,null,null,34
0400000US35,37773,9392,New Mexico,null,null,35
0400000US36,40912,612,New York,null,null,36
0400000US37,33022,884,North Carolina,null,null,37
0400000US38,23319,7892,North Dakota,null,null,38
0400000US39,26747,727,Ohio,null,null,39
0400000US40,30003,1454,Oklahoma,null,null,40
0400000US41,30892,4402,Oregon,null,null,41
0400000US42,32271,779,Pennsylvania,null,null,42
0400000US44,35772,4532,Rhode Island,null,null,44
0400000US45,30333,648,South Carolina,null,null,45
0400000US46,37242,11457,South Dakota,null,null,46
0400000US47,31071,809,Tennessee,null,null,47
0400000US48,39280,968,Texas,null,null,48
0400000US49,41611,9095,Utah,null,null,49
0400000US50,50933,39811,Vermont,null,null,50
0400000US51,43846,1431,Virginia,null,null,51
0400000US53,43296,3861,Washington,null,null,53
0400000US54,30044,3291,West Virginia,null,null,54
0400000US55,26053,1345,Wisconsin,null,null,55
0400000US56,null,null,Wyoming,null,null,56
0400000US72,19227,1007,Puerto Rico,null,null,72
