GEO_ID,C17001C_001E,C17001C_001M,C17001C_002E,C17001C_002M,C17001C_003E,C17001C_003M,C17001C_004E,C17001C_004M,C17001C_005E,C17001C_005M,C17001C_006E,C17001C_006M,C17001C_007E,C17001C_007M,C17001C_008E,C17001C_008M,C17001C_009E,C17001C_009M,C17001C_010E,C17001C_010M,C17001C_011E,C17001C_011M,C17001C_012E,C17001C_012M,C17001C_013E,C17001C_013M,C17001C_014E,C17001C_014M,C17001C_015E,C17001C_015M,C17001C_016E,C17001C_016M,C17001C_017E,C17001C_017M,C17001C_018E,C17001C_018M,C17001C_019E,C17001C_019M,NAME,C17001C_001EA,C17001C_001MA,C17001C_002EA,C17001C_002MA,C17001C_003MA,C17001C_003EA,C17001C_004MA,C17001C_004EA,C17001C_005EA,C17001C_005MA,C17001C_006EA,C17001C_006MA,C17001C_007EA,C17001C_007MA,C17001C_008MA,C17001C_008EA,C17001C_009MA,C17001C_009EA,C17001C_010MA,C17001C_010EA,C17001C_011EA,C17001C_011MA,C17001C_012EA,C17001C_012MA,C17001C_013EA,C17001C_013MA,C17001C_014MA,C17001C_014EA,C17001C_015MA,C17001C_015EA,C17001C_016EA,C17001C_016MA,C17001C_017EA,C17001C_017MA,C17001C_018EA,C17001C_018MA,C17001C_019MA,C17001C_019EA,state
0400000US01,21761,2341,3408,939,1540,669,277,213,1147,509,116,173,1868,568,237,186,1570,509,61,84,18353,2193,8610,1307,1956,758,5385,1065,1269,465,9743,1564,2499,703,6122,1342,1122,521,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,99138,3266,21916,2123,10480,992,4143,672,6126,607,211,78,11436,1400,4845,827,6154,805,437,212,77222,3493,38352,1842,12386,1151,22530,1174,3436,435,38870,2286,10115,1250,24659,1573,4096,331,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,285228,5943,108746,7380,52008,4055,21489,2034,28310,2765,2209,430,56738,4487,19008,2277,33586,2843,4144,669,176482,8032,85134,4292,24128,2134,53630,3075,7376,743,91348,4817,22657,2484,59679,3398,9012,799,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,16636,2262,2610,1149,1537,894,245,263,1292,729,0,190,1073,499,300,233,714,338,59,93,14026,2057,6897,1294,1598,639,4671,984,628,334,7129,1388,2089,754,4315,879,725,375,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,277653,13163,65259,7168,29301,3947,9232,1865,18823,3073,1246,447,35958,4276,10030,1984,23822,3112,2106,629,212394,10766,107779,6690,23063,2685,75199,4821,9517,1231,104615,5934,23368,2836,69569,4060,11678,1352,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,53448,5555,11454,2926,4674,1395,2568,963,2000,680,106,182,6780,1801,2408,952,4091,1032,281,317,41994,4668,20676,2916,6068,1588,13517,2042,1091,462,21318,2387,4633,1149,15553,1743,1132,457,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,6677,1471,2130,1090,639,379,427,299,212,214,0,197,1491,877,342,435,838,499,311,250,4547,1187,2460,726,235,205,1850,678,375,246,2087,808,238,176,1604,676,245,221,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,3204,905,1010,632,387,263,44,51,332,255,11,22,623,445,255,249,221,191,147,108,2194,760,1335,643,106,123,826,445,403,411,859,335,35,51,650,248,174,164,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,51444,5080,11969,2845,6385,1860,1753,874,3687,1255,945,541,5584,1408,1248,590,3709,1101,627,367,39475,4668,19945,2465,3823,1051,13319,2039,2803,702,19530,3095,4898,1337,12040,2190,2592,789,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,24254,4022,5662,1941,3408,1518,1449,1048,1641,732,318,373,2254,811,212,185,1887,779,155,150,18592,3456,8975,2064,2930,1129,5098,1237,947,473,9617,2078,1983,640,6701,1886,933,557,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,20235,2446,6772,1731,2693,1000,1256,595,1217,539,220,206,4079,996,1476,584,2205,733,398,229,13463,2191,6702,1280,1381,522,4753,1122,568,322,6761,1342,1553,618,4441,1028,767,328,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,27636,3465,5924,1588,2229,764,668,350,1432,641,129,129,3695,1165,757,600,2700,823,238,212,21712,3186,11065,1889,2219,822,7506,1504,1340,534,10647,2004,2243,1001,6974,1271,1430,565,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,12277,2208,2534,1061,1098,637,265,266,791,455,42,70,1436,675,292,370,961,500,183,174,9743,1950,5104,1320,941,390,3457,1082,706,301,4639,1279,949,458,2967,890,723,412,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,8861,1202,2655,863,1114,500,351,261,763,383,0,155,1541,545,306,270,1115,447,120,133,6206,1227,3472,938,573,350,2587,800,312,223,2734,770,994,439,1433,476,307,186,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,23102,2196,5420,1342,1801,761,647,477,1121,456,33,34,3619,1041,585,322,2789,899,245,209,17682,1953,8715,1161,2372,627,5357,986,986,400,8967,1261,2471,765,5186,853,1310,452,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,10067,2327,3945,1601,2343,1116,639,617,1520,827,184,187,1602,812,317,235,1197,720,88,130,6122,1458,2550,855,299,243,1842,753,409,284,3572,949,615,443,2576,785,381,271,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,25133,2472,6641,1673,3823,1001,1099,441,2496,845,228,170,2818,1118,1079,478,1453,843,286,302,18492,2360,8333,1478,1960,707,5158,1029,1215,417,10159,1647,1816,640,7289,1224,1054,543,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8167,1244,3371,890,1591,457,585,299,906,295,100,89,1780,655,571,375,1106,460,103,127,4796,970,2170,588,315,209,1426,449,429,247,2626,636,317,154,1974,570,335,246,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,14207,2020,2051,878,943,453,0,193,943,453,0,193,1108,645,95,146,878,603,135,129,12156,1826,6038,1094,1529,590,4001,867,508,267,6118,1228,1153,647,4243,854,722,375,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,15201,2708,3583,1287,1568,743,711,439,791,428,66,113,2015,706,274,173,1370,594,371,284,11618,2530,6026,1589,2019,918,3815,1070,192,157,5592,1580,1642,903,2964,910,986,493,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,53985,2836,13868,2142,6214,1029,2702,679,3314,681,198,110,7654,1426,1968,622,5022,997,664,374,40117,2460,19974,1562,5129,914,12900,1268,1945,467,20143,1766,5003,913,12521,1289,2619,475,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,53132,2785,17104,2412,7958,1300,3176,760,4613,792,169,104,9146,1510,3530,882,5378,905,238,116,36028,2735,18607,1634,5841,1107,11444,1033,1322,318,17421,1739,3958,770,11572,1350,1891,387,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,11360,1553,2312,1275,962,664,201,218,761,528,0,206,1350,747,336,406,898,494,116,126,9048,1647,4239,1042,895,526,2990,784,354,242,4809,1128,1554,661,2825,794,430,239,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,25181,2444,5396,1302,2834,937,479,319,1867,716,488,453,2562,744,239,189,2040,681,283,263,19785,2366,11263,1586,2085,804,7249,1171,1929,695,8522,1315,1620,532,6007,1049,895,417,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
