GEO_ID,B10051H_001E,B10051H_001M,B10051H_002E,B10051H_002M,B10051H_003E,B10051H_003M,B10051H_004E,B10051H_004M,B10051H_005E,B10051H_005M,B10051H_006E,B10051H_006M,B10051H_007E,B10051H_007M,NAME,B10051H_001EA,B10051H_001MA,B10051H_002EA,B10051H_002MA,B10051H_003MA,B10051H_003EA,B10051H_004MA,B10051H_004EA,B10051H_005MA,B10051H_005EA,B10051H_006MA,B10051H_006EA,B10051H_007EA,B10051H_007MA,state
0400000US01,65950,4662,35122,3636,20315,2826,14807,2158,30828,3149,15478,2113,15350,2080,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,6551,1289,2271,721,1096,507,1175,478,4280,1086,1527,701,2753,787,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,58197,5151,21880,2341,11424,1727,10456,1549,36317,3995,15598,2318,20719,3093,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,48610,3560,26391,2680,15242,2096,11149,1761,22219,2840,10971,1661,11248,2293,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,247581,8924,79532,5543,37110,4083,42422,3376,168049,6849,62386,3993,105663,5368,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,50228,3799,16635,2282,9577,1567,7058,1571,33593,3394,16078,2682,17515,2097,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,33232,3144,8961,1877,5208,1406,3753,977,24271,2894,8029,1705,16242,2323,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,13052,2021,5228,1070,3096,832,2132,675,7824,1742,3798,1363,4026,946,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,191585,9143,77491,5873,44258,4760,33233,3539,114094,5925,41533,3623,72561,4915,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,118963,6706,56550,4448,32493,3757,24057,2583,62413,4723,24794,3001,37619,3665,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,7403,1239,2492,871,1079,566,1413,615,4911,1020,1471,520,3440,952,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,21705,3497,10396,2643,5453,1828,4943,1402,11309,2265,5145,1405,6164,1541,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,109159,5127,42075,3554,26289,2867,15786,1817,67084,4037,31601,3238,35483,2615,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,100347,5164,46603,3869,30680,3082,15923,2320,53744,3731,28932,2658,24812,2658,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,30924,3039,11974,1828,8033,1560,3941,854,18950,2210,10807,1873,8143,1298,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,34048,3361,16520,2381,8860,1634,7660,1466,17528,2054,8799,1439,8729,1504,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,90696,5494,49767,4195,32329,3322,17438,2175,40929,3386,22109,2755,18820,2272,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,60419,5264,29241,3049,17646,2738,11595,1928,31178,3422,15351,2601,15827,2087,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,18687,2374,7284,1924,4583,1543,2701,819,11403,1794,4864,1157,6539,1358,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,55482,3875,20551,2442,11622,1918,8929,1755,34931,3209,13585,2048,21346,2394,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
