GEO_ID,C15010G_001E,C15010G_001M,C15010G_002E,C15010G_002M,C15010G_003E,C15010G_003M,C15010G_004E,C15010G_004M,C15010G_005E,C15010G_005M,C15010G_006E,C15010G_006M,NAME,C15010G_001EA,C15010G_001MA,C15010G_002MA,C15010G_002EA,C15010G_003MA,C15010G_003EA,C15010G_004EA,C15010G_004MA,C15010G_005EA,C15010G_005MA,C15010G_006EA,C15010G_006MA,state
0400000US01,8247,1697,3376,1136,906,545,1589,602,614,356,1762,594,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,4886,962,1416,550,637,433,704,365,582,305,1547,606,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,22796,2385,8845,1419,1186,483,4197,843,2599,764,5969,1164,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,6122,1242,2307,862,183,206,531,366,1316,578,1785,630,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,243269,7875,103123,4679,16895,1813,41085,3522,10209,1369,71957,3697,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,25157,2720,11032,1918,1954,704,4502,1015,1514,570,6155,1324,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,12805,1992,5501,1276,1054,620,1774,714,1003,528,3473,1026,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,6211,1155,2934,782,260,197,402,293,115,138,2500,724,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,53948,4570,20628,2872,5546,1374,12348,2003,3984,1149,11442,1763,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,27335,2740,9710,1589,2384,827,6483,1437,2541,724,6217,1653,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,38542,3089,14366,1770,4083,1051,7139,1331,4750,1132,8204,1271,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,2972,898,849,600,76,93,400,318,516,421,1131,544,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,36510,3415,13745,1783,3017,796,7952,1616,3062,808,8734,1440,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,11095,1618,2932,917,1463,658,1701,657,1129,463,3870,955,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,4889,1185,1803,598,805,615,670,330,541,304,1070,640,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,9671,1360,3615,960,1032,381,2027,718,883,451,2114,609,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,6918,1122,2552,787,1235,583,1318,543,177,130,1636,656,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,7031,1350,2252,717,444,310,1398,544,832,424,2105,882,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,2511,693,963,413,90,107,502,347,31,42,925,374,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,29365,2762,12724,1848,2482,679,4679,858,2327,734,7153,1203,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,27601,2604,11735,1793,1408,608,4845,1324,2211,859,7402,1329,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,21968,1984,7886,1115,2792,767,3401,850,2087,622,5802,895,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,15612,1929,5795,1009,935,408,2340,619,875,322,5667,1309,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,3314,1052,1018,534,96,120,751,392,880,668,569,338,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,14993,2146,5228,1252,1951,922,3498,1190,1808,571,2508,751,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,1804,660,972,455,187,192,88,122,341,285,216,195,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,4027,961,1560,709,113,133,884,417,492,274,978,429,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,13436,1908,4955,994,1717,699,3563,1018,814,514,2387,774,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,3329,759,1414,481,182,200,561,344,322,414,850,468,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,29518,2951,11615,1936,2654,938,6490,1123,2335,916,6424,1165,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,7460,1271,3051,1004,372,294,1478,599,679,405,1880,679,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,78088,5029,29124,3029,6273,1567,12185,1732,5871,1184,24635,2668,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,24989,2500,9652,1457,2499,804,5178,1238,1605,579,6055,1215,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,1917,695,657,512,9,20,540,432,198,165,513,444,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,23137,2143,8359,1356,2029,707,4261,996,2477,769,6011,1307,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,30086,2291,7913,1182,3266,748,6455,852,5730,769,6722,1110,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,18888,2052,7705,1207,1342,565,3074,1002,1223,476,5544,1057,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,28449,2611,11600,1719,2736,774,5238,1233,2519,593,6356,1183,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,3806,1188,2104,980,324,280,191,187,228,195,959,440,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,9288,1542,3995,1031,465,312,1766,703,875,414,2187,817,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,1591,617,366,179,348,289,320,363,258,215,299,291,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,12319,1897,4257,1118,1817,787,2192,794,1936,695,2117,682,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,79576,4636,30525,2986,6667,1313,16859,2135,6076,1302,19449,2943,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,7757,1317,2067,626,821,377,1588,726,588,322,2693,840,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,1589,572,435,272,94,95,485,423,199,151,376,216,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,42161,4024,20611,2553,2877,844,8318,1723,2720,834,7635,1556,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,44796,3951,19093,2398,2791,755,8714,1658,3053,790,11145,1596,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,2247,752,1002,503,258,223,113,130,461,243,413,385,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,10111,1318,4332,833,657,338,1817,664,1098,361,2207,668,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,35719,3417,8487,1621,4151,1060,11374,1828,5758,1240,5949,1410,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
