GEO_ID,B17020D_001E,B17020D_001M,B17020D_002E,B17020D_002M,B17020D_003E,B17020D_003M,B17020D_004E,B17020D_004M,B17020D_005E,B17020D_005M,B17020D_006E,B17020D_006M,B17020D_007E,B17020D_007M,B17020D_008E,B17020D_008M,B17020D_009E,B17020D_009M,B17020D_010E,B17020D_010M,B17020D_011E,B17020D_011M,B17020D_012E,B17020D_012M,B17020D_013E,B17020D_013M,B17020D_014E,B17020D_014M,B17020D_015E,B17020D_015M,B17020D_016E,B17020D_016M,B17020D_017E,B17020D_017M,NAME,B17020D_001MA,B17020D_001EA,B17020D_002MA,B17020D_002EA,B17020D_003MA,B17020D_003EA,B17020D_004EA,B17020D_004MA,B17020D_005EA,B17020D_005MA,B17020D_006MA,B17020D_006EA,B17020D_007MA,B17020D_007EA,B17020D_008MA,B17020D_008EA,B17020D_009EA,B17020D_009MA,B17020D_010EA,B17020D_010MA,B17020D_011MA,B17020D_011EA,B17020D_012MA,B17020D_012EA,B17020D_013EA,B17020D_013MA,B17020D_014EA,B17020D_014MA,B17020D_015EA,B17020D_015MA,B17020D_016EA,B17020D_016MA,B17020D_017MA,B17020D_017EA,state
0400000US01,56495,3072,6859,1769,147,236,137,234,392,327,5270,1501,361,313,552,472,0,189,49636,2946,3421,843,4569,1170,3915,922,31251,1895,4432,1158,1785,735,263,264,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,43401,2166,7381,3092,1523,1012,1434,735,857,580,3094,1138,346,298,127,178,0,145,36020,2945,1715,643,2010,711,2630,729,24318,2028,4116,904,606,319,625,461,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,206979,4852,31374,4103,2509,1083,2131,843,1120,424,21010,2725,3051,1136,1121,478,432,374,175605,6008,13330,1535,13629,1355,14148,1600,108536,4102,19518,1509,5319,833,1125,488,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,36131,2272,6120,2048,235,268,576,476,489,327,3685,1372,1026,697,109,131,0,190,30011,2321,1759,477,2710,813,2660,664,19647,1652,2484,594,661,382,90,150,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,5319197,18060,626798,19869,33537,3885,35418,3264,44018,3913,380786,12576,84116,4812,34137,3111,14786,1819,4692399,23367,290464,6442,305970,7285,297526,7449,2889081,15761,649011,7249,190176,4693,70171,3632,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,154838,4122,15821,2770,863,524,889,448,1724,579,10165,1957,1323,524,570,336,287,211,139017,4598,10320,1207,11310,1633,10170,1499,87721,3217,14757,1504,3738,739,1001,350,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,146533,3808,9565,1961,172,160,497,338,1038,462,7079,1448,562,415,217,189,0,197,136968,4070,11076,1134,11274,1389,8535,1097,90183,3016,12596,1270,2965,698,339,292,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,35597,927,2138,836,77,146,0,185,0,185,1695,758,366,437,0,185,0,185,33459,1097,2796,487,2662,646,2518,770,21117,909,3546,697,554,350,266,343,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,518362,7726,67917,6672,3458,1199,3666,1259,4577,1264,46505,4730,7336,1528,1590,613,785,638,450445,9818,25290,2626,30505,2537,31653,2944,280410,7307,63235,3495,15563,1752,3789,878,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
