GEO_ID,B19202B_001E,B19202B_001M,NAME,B19202B_001MA,B19202B_001EA,state
0400000US01,19510,857,Alabama,null,null,01
0400000US02,51223,19489,Alaska,null,null,02
0400000US04,25247,3843,Arizona,null,null,04
0400000US05,19271,1828,Arkansas,null,null,05
0400000US06,29246,1263,California,null,null,06
0400000US08,30201,3940,Colorado,null,null,08
0400000US09,26417,2678,Connecticut,null,null,09
0400000US10,28326,3239,Delaware,null,null,10
0400000US11,30517,2342,District of Columbia,null,null,11
0400000US12,22579,955,Florida,null,null,12
0400000US13,25225,1012,Georgia,null,null,13
0400000US15,52731,20069,Hawaii,null,null,15
0400000US16,30775,6904,Idaho,null,null,16
0400000US17,22022,846,Illinois,null,null,17
0400000US18,20630,1167,Indiana,null,null,18
0400000US19,23249,4131,Iowa,null,null,19
0400000US20,22447,4044,Kansas,null,null,20
0400000US21,18598,1208,Kentucky,null,null,21
0400000US22,17843,1121,Louisiana,null,null,22
0400000US23,null,null,Maine,null,null,23
0400000US24,40552,1059,Maryland,null,null,24
0400000US25,27519,3420,Massachusetts,null,null,25
0400000US26,20659,821,Michigan,null,null,26
0400000US27,19007,3417,Minnesota,null,null,27
0400000US28,16782,754,Mississippi,null,null,28
0400000US29,21818,1354,Missouri,null,null,29
0400000US30,null,null,Montana,null,null,30
0400000US31,21852,3940,Nebraska,null,null,31
0400000US32,26623,1721,Nevada,null,null,32
0400000US33,44525,9619,New Hampshire,null,null,33
0400000US34,30504,1677,New Jersey,null,null,34
0400000US35,18455,6857,New Mexico,null,null,35
0400000US36,26042,759,New York,null,null,36
0400000US37,21882,710,North Carolina,null,null,37
0400000US38,15886,9690,North Dakota,null,null,38
0400000US39,18392,1050,Ohio,null,null,39
0400000US40,21848,1422,Oklahoma,null,null,40
0400000US41,20581,7628,Oregon,null,null,41
0400000US42,21864,928,Pennsylvania,null,null,42
0400000US44,28784,7447,Rhode Island,null,null,44
0400000US45,19323,1087,South Carolina,null,null,45
0400000US46,22294,13950,South Dakota,null,null,46
0400000US47,21809,1107,Tennessee,null,null,47
0400000US48,26059,764,Texas,null,null,48
0400000US49,30071,16882,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,27842,1818,Virginia,null,null,51
0400000US53,30238,2760,Washington,null,null,53
0400000US54,21735,4426,West Virginia,null,null,54
0400000US55,19659,1750,Wisconsin,null,null,55
0400000US56,31334,11674,Wyoming,null,null,56
0400000US72,11329,922,Puerto Rico,null,null,72
