GEO_ID,B17020B_001E,B17020B_001M,B17020B_002E,B17020B_002M,B17020B_003E,B17020B_003M,B17020B_004E,B17020B_004M,B17020B_005E,B17020B_005M,B17020B_006E,B17020B_006M,B17020B_007E,B17020B_007M,B17020B_008E,B17020B_008M,B17020B_009E,B17020B_009M,B17020B_010E,B17020B_010M,B17020B_011E,B17020B_011M,B17020B_012E,B17020B_012M,B17020B_013E,B17020B_013M,B17020B_014E,B17020B_014M,B17020B_015E,B17020B_015M,B17020B_016E,B17020B_016M,B17020B_017E,B17020B_017M,NAME,B17020B_001MA,B17020B_001EA,B17020B_002MA,B17020B_002EA,B17020B_003MA,B17020B_003EA,B17020B_004EA,B17020B_004MA,B17020B_005EA,B17020B_005MA,B17020B_006EA,B17020B_006MA,B17020B_007MA,B17020B_007EA,B17020B_008MA,B17020B_008EA,B17020B_009MA,B17020B_009EA,B17020B_010MA,B17020B_010EA,B17020B_011MA,B17020B_011EA,B17020B_012EA,B17020B_012MA,B17020B_013MA,B17020B_013EA,B17020B_014MA,B17020B_014EA,B17020B_015MA,B17020B_015EA,B17020B_016MA,B17020B_016EA,B17020B_017EA,B17020B_017MA,state
0400000US01,1245331,7472,387655,13923,51844,4330,49928,3898,45435,3648,196970,8269,32128,2900,8333,1447,3017,565,857676,14286,53622,4553,57812,3822,68350,3833,518084,9872,119931,3939,30325,1998,9552,1444,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,23014,2479,7301,3376,801,915,906,712,783,670,4467,1817,344,323,0,145,0,145,15713,2381,369,416,1261,979,766,660,10722,1591,1099,499,1267,755,229,284,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,265803,6437,67429,6624,8311,1908,10222,1923,6976,1492,35854,3865,4926,1061,682,528,458,301,198374,8349,16391,2414,16092,2489,15363,2474,121709,4726,21450,1595,5902,1032,1467,515,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,445186,4859,147642,8133,22353,2537,20351,2873,17910,2530,72969,4926,9005,1362,3904,984,1150,446,297544,8867,19785,2241,21935,2531,29036,2544,175943,5864,39212,2147,8691,931,2942,843,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,2161095,15484,548505,18855,63665,6690,63834,5628,54763,3934,303053,10263,47549,3366,11113,1453,4528,976,1612590,21084,95089,5639,100674,6038,121928,5779,985370,13165,223465,4564,65054,2557,21010,1994,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,204440,4994,44759,5757,5856,1763,5627,1583,5053,1448,24663,3232,2970,928,497,387,93,117,159681,6076,13956,2146,12169,1649,11291,1620,100888,3831,15688,1347,4417,645,1272,456,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,354350,7244,73628,6869,9547,1974,9402,1726,9671,2018,37112,3881,5830,1202,1479,489,587,406,280722,8679,19251,2550,22736,2640,23206,2500,172600,5619,31437,1981,7609,1160,3883,935,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,194442,3538,38717,4407,5736,1374,4983,1204,3654,1075,20047,2530,3170,934,443,303,684,485,155725,5490,10848,1649,12162,1617,13371,1718,92469,3328,20592,1445,5201,728,1082,401,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,307045,3047,79442,6851,8789,1815,8240,1618,7610,2104,41670,4217,9246,1085,2710,592,1177,469,227603,6714,15222,1856,12417,1912,14853,1920,135129,4590,33956,1447,11192,1147,4834,724,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,3101494,15922,833388,27587,116099,8121,107877,7066,96329,6630,419398,15374,66269,4654,19432,2260,7984,1581,2268106,32135,156121,8958,172487,8778,194345,8244,1380282,17650,270521,7018,68046,3457,26304,2543,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,3047982,11668,823013,24228,119232,7600,113828,7388,97430,7085,414184,14323,60192,3512,13223,1577,4924,996,2224969,23604,144365,6930,170449,7313,194118,8050,1378608,14642,263676,6828,55760,2632,17993,2190,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,27834,2467,3406,1767,424,504,403,283,205,132,1995,1024,136,143,164,184,79,133,24428,2442,1747,663,1773,505,1440,465,17512,1767,1471,527,485,297,0,181,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1756743,10241,536973,17316,71325,4769,65230,5278,61383,4571,281658,8985,41744,3129,12009,1431,3624,859,1219770,17320,73228,4804,81647,5194,105408,5281,729857,10272,168128,4626,45436,2224,16066,1520,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,583542,7030,186940,10699,30344,3512,23578,2796,22195,3012,96847,6008,10352,1491,2517,655,1107,558,396602,10118,26263,2942,33875,3282,34763,3255,234372,6416,49764,2715,11971,1236,5594,994,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,91828,3183,31580,4389,4543,1193,4308,1128,4669,1235,15709,2418,2071,669,143,126,137,125,60248,4529,5383,1196,5836,1415,5429,1176,36798,2611,5120,799,1407,393,275,213,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,161468,4823,40294,4705,6705,1654,4996,1508,4751,1362,20046,2812,2930,705,605,264,261,222,121174,5475,10017,1956,9860,1870,10358,1638,70754,3971,14321,1325,4765,868,1099,447,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,325878,6671,105447,7669,14421,2220,13297,2177,10883,1982,56812,4912,7162,1183,2086,564,786,426,220431,8511,13353,2422,16221,2257,16429,2352,134855,5372,30878,2070,6418,884,2277,583,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1443869,7206,485962,15352,71260,3936,69091,4520,58800,4171,227792,8565,44239,3253,11259,1757,3521,830,957907,17167,65657,4554,70097,5358,79506,4498,579388,9771,125150,4576,29400,1985,8709,1194,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,15177,1281,7049,2199,1629,825,1039,657,356,359,3905,959,120,142,0,159,0,159,8128,2325,712,539,1800,1131,723,408,4365,988,483,301,45,73,0,159,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
