GEO_ID,B17020G_001E,B17020G_001M,B17020G_002E,B17020G_002M,B17020G_003E,B17020G_003M,B17020G_004E,B17020G_004M,B17020G_005E,B17020G_005M,B17020G_006E,B17020G_006M,B17020G_007E,B17020G_007M,B17020G_008E,B17020G_008M,B17020G_009E,B17020G_009M,B17020G_010E,B17020G_010M,B17020G_011E,B17020G_011M,B17020G_012E,B17020G_012M,B17020G_013E,B17020G_013M,B17020G_014E,B17020G_014M,B17020G_015E,B17020G_015M,B17020G_016E,B17020G_016M,B17020G_017E,B17020G_017M,NAME,B17020G_001MA,B17020G_001EA,B17020G_002EA,B17020G_002MA,B17020G_003EA,B17020G_003MA,B17020G_004MA,B17020G_004EA,B17020G_005MA,B17020G_005EA,B17020G_006MA,B17020G_006EA,B17020G_007MA,B17020G_007EA,B17020G_008EA,B17020G_008MA,B17020G_009EA,B17020G_009MA,B17020G_010MA,B17020G_010EA,B17020G_011MA,B17020G_011EA,B17020G_012MA,B17020G_012EA,B17020G_013EA,B17020G_013MA,B17020G_014EA,B17020G_014MA,B17020G_015MA,B17020G_015EA,B17020G_016MA,B17020G_016EA,B17020G_017EA,B17020G_017MA,state
0400000US01,83182,6381,23244,3953,6339,1640,5073,1719,3279,1148,7584,1646,796,304,119,164,54,78,59938,5267,8227,1505,9976,2183,8814,1845,25356,2858,5471,1094,1557,565,537,349,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,60291,4158,8073,2226,1827,633,1416,901,1297,678,3248,1074,285,310,0,145,0,145,52218,4126,9318,1513,8977,1477,6964,1594,24075,2262,2458,750,372,154,54,62,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,217836,11083,40753,4859,9051,2183,6595,1259,5707,1432,17025,2759,1791,506,584,336,0,200,177083,9804,30841,3557,29454,3050,26155,3318,78423,6393,9576,1522,2007,561,627,315,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,63223,5642,17343,3526,4748,1685,1923,786,2448,960,7479,2023,534,303,201,152,10,19,45880,3775,6306,1145,5823,1000,6707,1422,20193,2524,5751,1290,842,450,258,267,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1730552,28089,269149,15670,46440,4736,41037,5576,33079,3797,130074,7452,14173,1934,3018,731,1328,498,1461403,27854,240359,9318,211217,10191,187174,6297,705331,14485,88427,4394,21937,2340,6958,1208,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,177995,9473,27284,3253,4092,1285,3931,950,4473,1370,13260,1738,1056,446,269,188,203,154,150711,8573,25870,2433,20388,2228,19146,2399,74376,4920,8676,1391,1704,565,551,309,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,97553,7563,17347,3726,3694,1190,3569,1168,2960,1111,6137,1612,935,436,52,63,0,197,80206,6739,15336,2545,13145,2144,10771,1991,35904,3630,3957,1034,1075,496,18,30,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,22833,3210,4504,1291,854,484,1355,696,584,334,1539,701,105,130,26,46,41,69,18329,2753,4683,1276,3183,938,3082,1015,6443,1324,884,451,54,76,0,185,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,461822,19985,89117,8200,18438,3193,16145,3056,13059,2468,36128,3542,4254,969,992,426,101,103,372705,17360,62859,6514,57930,4923,48069,4573,170653,8834,25040,2551,6049,1161,2105,577,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,197573,11190,40423,4455,10290,1996,7475,1448,6307,1515,13883,2065,1908,1133,389,318,171,266,157150,9669,28703,3336,28735,3742,19914,2503,67627,5187,9715,1916,2030,735,426,278,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,323102,10368,42308,4867,6316,1300,7045,1617,4837,1335,21331,2999,2137,860,451,232,191,167,280794,10464,38288,2811,35321,2936,30417,2723,143944,6616,25007,2374,4968,1041,2849,845,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,39643,4142,10467,3026,2351,1031,1979,934,1161,607,4299,1453,654,376,23,40,0,190,29176,3323,5566,1433,3744,993,5223,1245,11214,1643,2729,782,457,289,243,283,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,283209,11418,52425,6732,13165,2720,10645,2394,6793,1586,18485,2835,2332,761,975,477,30,49,230784,10376,42597,3651,40653,3728,32923,3294,98355,5265,12122,1771,3059,694,1075,427,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,140637,6629,40852,4488,10707,1814,7295,1497,7652,1958,13371,2318,1456,709,310,308,61,83,99785,5465,19051,2564,16120,2449,17900,2409,39858,3097,5083,1189,1320,463,453,367,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,57842,4582,14180,2661,3675,1187,3175,1255,1258,555,5750,1500,276,166,39,61,7,18,43662,4149,8676,1593,9727,1847,6665,1346,16930,2359,1084,432,341,211,239,169,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,95098,5679,20141,2885,3798,972,5059,1319,2025,974,7893,1409,1165,601,38,71,163,131,74957,5128,13443,2026,12039,1892,11331,1786,32003,2972,4895,1018,1033,540,213,167,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
