GEO_ID,B01002E_001E,B01002E_001M,B01002E_002E,B01002E_002M,B01002E_003E,B01002E_003M,NAME,B01002E_001MA,B01002E_001EA,B01002E_002EA,B01002E_002MA,B01002E_003MA,B01002E_003EA,state
0400000US01,45.8,20.1,57.1,17.3,29.0,32.7,Alabama,null,null,null,null,null,null,01
0400000US02,23.6,1.4,23.5,3.3,23.7,3.5,Alaska,null,null,null,null,null,null,02
0400000US04,30.4,4.7,32.5,2.3,27.2,4.3,Arizona,null,null,null,null,null,null,04
0400000US05,26.8,5.2,27.7,5.5,20.7,9.5,Arkansas,null,null,null,null,null,null,05
0400000US06,34.4,1.2,33.1,1.6,35.3,1.2,California,null,null,null,null,null,null,06
0400000US08,30.6,4.4,31.4,2.4,21.9,12.1,Colorado,null,null,null,null,null,null,08
0400000US09,40.7,14.6,55.2,7.8,40.2,25.5,Connecticut,null,null,null,null,null,null,09
0400000US10,27.8,45.1,-666666666.0,-222222222.0,-666666666.0,-222222222.0,Delaware,null,null,-,**,**,-,10
0400000US11,36.1,11.5,-666666666.0,-222222222.0,-666666666.0,-222222222.0,District of Columbia,null,null,-,**,**,-,11
0400000US12,31.0,3.0,32.5,5.7,30.4,3.9,Florida,null,null,null,null,null,null,12
0400000US13,29.2,3.2,29.7,4.4,27.5,4.4,Georgia,null,null,null,null,null,null,13
0400000US15,31.2,0.8,30.8,0.8,31.7,1.1,Hawaii,null,null,null,null,null,null,15
0400000US16,26.3,14.1,20.6,10.3,31.9,21.2,Idaho,null,null,null,null,null,null,16
0400000US17,36.7,2.7,38.4,2.0,34.7,8.5,Illinois,null,null,null,null,null,null,17
0400000US18,25.5,4.0,26.1,6.1,25.1,6.7,Indiana,null,null,null,null,null,null,18
0400000US19,30.6,2.7,30.6,2.1,28.9,19.5,Iowa,null,null,null,null,null,null,19
0400000US20,21.4,2.1,21.0,1.0,26.9,8.2,Kansas,null,null,null,null,null,null,20
0400000US21,28.3,2.0,29.7,20.7,27.9,1.7,Kentucky,null,null,null,null,null,null,21
0400000US22,23.5,13.0,25.2,6.7,23.2,21.0,Louisiana,null,null,null,null,null,null,22
0400000US23,36.7,28.1,-666666666.0,-222222222.0,-666666666.0,-222222222.0,Maine,null,null,-,**,**,-,23
0400000US24,29.8,9.9,26.9,9.1,33.6,17.2,Maryland,null,null,null,null,null,null,24
0400000US25,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,25
0400000US26,27.3,13.1,37.6,22.1,22.6,15.7,Michigan,null,null,null,null,null,null,26
0400000US27,25.1,3.5,24.6,9.2,25.4,2.7,Minnesota,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,28
0400000US29,41.6,9.2,44.6,13.6,25.9,15.6,Missouri,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,Montana,null,null,null,null,null,null,30
0400000US31,26.3,2.1,26.2,4.2,36.2,19.4,Nebraska,null,null,null,null,null,null,31
0400000US32,32.5,2.8,31.4,1.9,35.3,4.6,Nevada,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,33
0400000US34,30.2,15.2,24.3,18.2,30.7,14.0,New Jersey,null,null,null,null,null,null,34
0400000US35,null,null,null,null,null,null,New Mexico,null,null,null,null,null,null,35
0400000US36,33.7,6.0,39.3,7.4,30.7,7.5,New York,null,null,null,null,null,null,36
0400000US37,30.8,4.8,32.2,11.3,30.5,6.8,North Carolina,null,null,null,null,null,null,37
0400000US38,20.2,6.7,-666666666.0,-222222222.0,20.2,7.4,North Dakota,null,null,-,**,null,null,38
0400000US39,32.3,5.2,30.7,16.1,32.5,5.4,Ohio,null,null,null,null,null,null,39
0400000US40,21.6,4.0,25.4,4.7,21.0,2.3,Oklahoma,null,null,null,null,null,null,40
0400000US41,30.8,5.3,30.0,5.6,32.2,7.5,Oregon,null,null,null,null,null,null,41
0400000US42,27.0,2.9,27.1,3.9,26.6,9.1,Pennsylvania,null,null,null,null,null,null,42
0400000US44,38.3,25.0,-666666666.0,-222222222.0,38.3,25.0,Rhode Island,null,null,-,**,null,null,44
0400000US45,26.4,4.5,25.4,5.2,26.8,21.4,South Carolina,null,null,null,null,null,null,45
0400000US46,19.4,11.7,19.4,15.9,19.5,16.2,South Dakota,null,null,null,null,null,null,46
0400000US47,30.7,19.8,25.5,32.4,33.6,17.6,Tennessee,null,null,null,null,null,null,47
0400000US48,33.0,2.1,29.7,7.0,33.5,2.9,Texas,null,null,null,null,null,null,48
0400000US49,24.4,1.6,24.7,2.4,24.3,1.6,Utah,null,null,null,null,null,null,49
0400000US50,24.5,0.1,-666666666.0,-222222222.0,24.5,0.1,Vermont,null,null,-,**,null,null,50
0400000US51,32.7,3.2,32.2,11.2,33.3,6.3,Virginia,null,null,null,null,null,null,51
0400000US53,28.1,1.8,26.2,1.6,31.8,1.2,Washington,null,null,null,null,null,null,53
0400000US54,30.5,20.4,-666666666.0,-222222222.0,30.5,20.4,West Virginia,null,null,-,**,null,null,54
0400000US55,25.8,25.2,25.3,13.2,41.3,34.4,Wisconsin,null,null,null,null,null,null,55
0400000US56,23.6,0.5,23.7,0.3,19.1,2.0,Wyoming,null,null,null,null,null,null,56
0400000US72,54.4,30.5,54.5,25.1,37.5,48.6,Puerto Rico,null,null,null,null,null,null,72
