GEO_ID,B19202F_001E,B19202F_001M,NAME,B19202F_001EA,B19202F_001MA,state
0400000US01,22475,4592,Alabama,null,null,01
0400000US02,35493,20821,Alaska,null,null,02
0400000US04,26943,3593,Arizona,null,null,04
0400000US05,22978,7602,Arkansas,null,null,05
0400000US06,31489,1087,California,null,null,06
0400000US08,27012,5491,Colorado,null,null,08
0400000US09,20631,3844,Connecticut,null,null,09
0400000US10,35000,15910,Delaware,null,null,10
0400000US11,45473,7686,District of Columbia,null,null,11
0400000US12,28468,2727,Florida,null,null,12
0400000US13,30814,3884,Georgia,null,null,13
0400000US15,null,null,Hawaii,null,null,15
0400000US16,12297,4099,Idaho,null,null,16
0400000US17,33436,2781,Illinois,null,null,17
0400000US18,29036,3499,Indiana,null,null,18
0400000US19,35975,14656,Iowa,null,null,19
0400000US20,27892,10123,Kansas,null,null,20
0400000US21,30039,12887,Kentucky,null,null,21
0400000US22,31005,2169,Louisiana,null,null,22
0400000US23,null,null,Maine,null,null,23
0400000US24,41686,4198,Maryland,null,null,24
0400000US25,18817,5493,Massachusetts,null,null,25
0400000US26,31364,2762,Michigan,null,null,26
0400000US27,27131,3828,Minnesota,null,null,27
0400000US28,48012,15181,Mississippi,null,null,28
0400000US29,18341,3856,Missouri,null,null,29
0400000US30,13665,7803,Montana,null,null,30
0400000US31,31144,26321,Nebraska,null,null,31
0400000US32,26280,2801,Nevada,null,null,32
0400000US33,null,null,New Hampshire,null,null,33
0400000US34,31177,1720,New Jersey,null,null,34
0400000US35,21558,5117,New Mexico,null,null,35
0400000US36,20919,1943,New York,null,null,36
0400000US37,25191,3648,North Carolina,null,null,37
0400000US38,65496,21896,North Dakota,null,null,38
0400000US39,29242,6568,Ohio,null,null,39
0400000US40,23913,6877,Oklahoma,null,null,40
0400000US41,27172,4477,Oregon,null,null,41
0400000US42,24221,7120,Pennsylvania,null,null,42
0400000US44,17089,10152,Rhode Island,null,null,44
0400000US45,28183,14913,South Carolina,null,null,45
0400000US46,26406,19493,South Dakota,null,null,46
0400000US47,29896,6946,Tennessee,null,null,47
0400000US48,27217,2325,Texas,null,null,48
0400000US49,23137,7305,Utah,null,null,49
0400000US50,-666666666,-222222222,Vermont,-,**,50
0400000US51,44647,8906,Virginia,null,null,51
0400000US53,35099,6358,Washington,null,null,53
0400000US54,null,null,West Virginia,null,null,54
0400000US55,23405,5019,Wisconsin,null,null,55
0400000US56,28963,23903,Wyoming,null,null,56
0400000US72,9413,978,Puerto Rico,null,null,72
