GEO_ID,B12002D_001E,B12002D_001M,B12002D_002E,B12002D_002M,B12002D_003E,B12002D_003M,B12002D_004E,B12002D_004M,B12002D_005E,B12002D_005M,B12002D_006E,B12002D_006M,B12002D_007E,B12002D_007M,B12002D_008E,B12002D_008M,B12002D_009E,B12002D_009M,B12002D_010E,B12002D_010M,B12002D_011E,B12002D_011M,B12002D_012E,B12002D_012M,B12002D_013E,B12002D_013M,NAME,B12002D_001MA,B12002D_001EA,B12002D_002MA,B12002D_002EA,B12002D_003MA,B12002D_003EA,B12002D_004EA,B12002D_004MA,B12002D_005EA,B12002D_005MA,B12002D_006EA,B12002D_006MA,B12002D_007MA,B12002D_007EA,B12002D_008MA,B12002D_008EA,B12002D_009MA,B12002D_009EA,B12002D_010EA,B12002D_010MA,B12002D_011EA,B12002D_011MA,B12002D_012MA,B12002D_012EA,B12002D_013MA,B12002D_013EA,state
0400000US01,48368,2484,22121,2027,8607,1665,11668,1349,93,166,496,363,1257,661,26247,1492,6253,1504,15196,1793,1005,729,1561,590,2232,1048,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,35412,1443,16619,1036,6532,1066,8640,1016,386,307,183,228,878,406,18793,916,5616,987,9089,990,750,528,1355,396,1983,624,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,171484,3419,77811,2399,28802,2569,42840,1898,674,350,1086,403,4409,942,93673,2012,23323,2175,55045,2445,1296,641,5879,1077,8130,1502,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,29763,1824,13462,1036,5699,1086,6903,1231,0,190,0,190,860,508,16301,1363,4233,1064,10206,1279,180,231,856,430,826,462,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,4555916,11804,2125135,6486,771495,9769,1199255,10571,22480,2343,37846,3152,94059,4893,2430781,7274,682544,8940,1331446,11666,40270,3007,204743,5386,171778,6403,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,128668,2949,57854,1710,19111,1859,34050,1636,703,474,261,200,3729,1216,70814,2054,16357,1497,43689,2064,1037,597,4572,1008,5159,1070,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,124240,2639,57401,1682,18339,1808,36222,1712,291,274,310,262,2239,841,66839,1933,17480,1538,40565,1735,650,387,3961,851,4183,1241,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,28973,978,13827,693,4696,809,8653,734,211,239,9,19,258,190,15146,722,3473,766,9363,674,146,190,1206,471,958,510,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,22639,760,9053,566,5772,699,2786,461,128,135,0,198,367,262,13586,524,7759,977,4525,806,86,100,365,234,851,402,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,441741,5300,199754,3090,70987,3894,111467,3766,2172,779,4964,1414,10164,1813,241987,4093,58251,4098,140510,4348,4037,1326,17637,1833,21552,2513,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,300577,4205,142765,2875,47126,2615,87023,3210,1920,869,464,270,6232,1650,157812,2780,37989,2715,97685,3321,2107,850,10052,1416,9979,1957,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,467847,7238,211915,4178,74115,3958,113867,3739,1602,496,7792,1167,14539,1706,255932,4190,60846,3443,131099,4015,3563,1070,36666,2205,23758,2524,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,19394,2154,8085,1097,2933,852,4543,994,0,190,32,68,577,410,11309,1425,3039,836,7406,1161,0,190,613,405,251,295,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,545892,4556,260893,3209,92120,3877,156697,3427,2079,797,3064,854,6933,1812,284999,2523,76573,4026,168784,4394,4635,1035,20222,1635,14785,2021,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,103585,2527,50085,1636,20513,1505,27274,1689,345,236,500,412,1453,699,53500,1974,15418,1443,33113,1860,257,312,1945,515,2767,860,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,54668,2267,27702,1899,11648,1298,14337,1360,528,520,581,445,608,413,26966,1349,7800,1187,16304,1354,504,489,928,475,1430,649,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,61789,1869,28845,1592,10969,1101,15651,1397,325,365,311,239,1589,682,32944,1398,10409,1504,18857,1415,494,383,1056,397,2128,728,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,43442,2034,19855,1420,6220,993,11553,1371,393,443,210,191,1479,656,23587,1303,5547,1209,15004,1365,288,205,1189,443,1559,702,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,64479,2079,30918,1585,12274,1458,16275,1157,970,727,246,228,1153,576,33561,1519,9856,1602,19114,1399,129,120,2695,760,1767,788,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,12408,1084,4792,634,1984,524,2651,467,110,138,0,159,47,95,7616,938,2684,896,4287,697,22,42,136,128,487,333,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,303394,3099,141572,1865,42559,1818,91302,2440,1593,581,1835,540,4283,1045,161822,2078,39595,2040,102094,2906,1734,520,9671,1198,8728,1457,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,341047,2992,162316,2103,62235,2022,90424,2724,2201,1002,1737,597,5719,1377,178731,2074,60692,2273,98904,3007,2277,697,8929,1404,7929,1384,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,225031,2948,107977,1905,39085,2025,64472,2105,389,256,947,383,3084,830,117054,1978,30199,1729,73220,2322,982,489,6814,909,5839,1205,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,189971,2382,90860,2024,39210,2305,45622,1987,1602,570,591,298,3835,844,99111,1797,34301,2149,50280,2086,2545,683,4315,772,7670,1228,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,21110,1852,9064,1324,3903,1057,4303,893,439,639,92,182,327,267,12046,1291,3140,981,6875,1096,150,143,953,550,928,755,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,87746,3001,40006,2007,14763,1866,23516,1516,284,244,332,239,1111,411,47740,2306,13463,1470,28607,2224,286,216,2199,564,3185,1115,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,7098,1293,2930,721,1970,758,645,295,92,166,178,298,45,80,4168,973,1377,754,2387,782,56,83,185,175,163,141,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,30489,1215,14459,699,6268,807,7590,835,0,153,295,207,306,232,16030,781,3437,619,10061,1034,314,288,973,320,1245,645,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,192250,3652,83774,1856,30470,1970,44486,2251,1937,807,988,505,5893,1394,108476,2802,27711,2360,58374,2726,1814,668,6760,1149,13817,1888,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,27412,1673,12433,1041,4300,974,7340,977,0,182,0,182,793,500,14979,1156,3917,857,8934,930,298,300,919,584,911,532,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,670260,3518,322436,2319,91604,2887,217084,4122,2617,997,4346,1005,6785,1449,347824,2042,84176,2816,223017,4119,4815,1215,21007,1932,14809,1737,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,26391,1757,11155,1207,3997,841,6324,953,120,205,109,168,605,311,15236,1254,3901,979,8190,947,310,289,1476,626,1359,513,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1355258,6648,638502,3929,230831,5753,371809,5742,7004,1418,9392,1568,19466,2039,716756,4367,228384,5353,391717,6660,11992,2096,48062,3184,36601,2941,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,195135,3412,92833,2275,30224,2203,57215,2689,1238,601,966,444,3190,939,102302,2098,26004,1999,63087,2825,1824,760,5305,1017,6082,1418,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,7554,739,3669,618,1518,628,2028,468,0,147,0,147,123,105,3885,550,924,398,2429,666,88,103,137,94,307,383,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,183737,3433,86141,2286,28929,2137,52348,2170,618,425,1512,574,2734,844,97596,2078,25260,1869,61469,2254,881,542,5447,1127,4539,975,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,62998,2286,29336,1561,11434,1666,15680,1543,267,215,239,184,1716,801,33662,1241,9645,1074,19194,1300,181,218,2158,564,2484,773,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,133901,2847,59453,1620,21703,1629,32422,1506,1263,672,1158,369,2907,925,74448,2320,21092,2105,42218,2424,1531,692,4625,888,4982,1245,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,325112,3847,154985,2235,56335,2535,91282,2474,1700,679,2131,736,3537,1036,170127,2433,53724,2545,97279,3378,2554,908,10923,1438,5647,1110,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,29840,1483,13499,1121,6125,1087,7096,892,0,203,0,203,278,250,16341,1018,7254,1119,6917,1107,300,308,1432,693,438,261,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,55733,2395,25590,1678,8980,1227,14704,1484,412,260,191,208,1303,710,30143,1506,6981,1326,18362,1477,1160,770,2069,797,1571,626,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,82211,2913,36893,1898,13182,1906,21914,1766,472,373,416,280,909,538,45318,1962,12428,1799,26448,2019,613,442,2571,836,3258,1028,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
