GEO_ID,C21001C_001E,C21001C_001M,C21001C_002E,C21001C_002M,C21001C_003E,C21001C_003M,C21001C_004E,C21001C_004M,C21001C_005E,C21001C_005M,C21001C_006E,C21001C_006M,C21001C_007E,C21001C_007M,C21001C_008E,C21001C_008M,C21001C_009E,C21001C_009M,C21001C_010E,C21001C_010M,C21001C_011E,C21001C_011M,C21001C_012E,C21001C_012M,C21001C_013E,C21001C_013M,C21001C_014E,C21001C_014M,C21001C_015E,C21001C_015M,NAME,C21001C_001MA,C21001C_001EA,C21001C_002MA,C21001C_002EA,C21001C_003MA,C21001C_003EA,C21001C_004MA,C21001C_004EA,C21001C_005EA,C21001C_005MA,C21001C_006EA,C21001C_006MA,C21001C_007MA,C21001C_007EA,C21001C_008MA,C21001C_008EA,C21001C_009MA,C21001C_009EA,C21001C_010EA,C21001C_010MA,C21001C_011EA,C21001C_011MA,C21001C_012MA,C21001C_012EA,C21001C_013MA,C21001C_013EA,C21001C_014EA,C21001C_014MA,C21001C_015EA,C21001C_015MA,state
0400000US01,17281,1894,8383,1208,6998,1124,1140,416,5858,1152,1385,459,740,368,645,407,8898,1530,7709,1463,148,145,7561,1474,1189,537,67,121,1122,526,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,70230,2156,34413,1175,30600,1181,1817,383,28783,1196,3813,420,1667,361,2146,309,35817,1647,31227,1582,224,219,31003,1573,4590,331,74,64,4516,339,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,203263,4339,96324,2847,86667,2615,4495,1016,82172,2709,9657,804,2477,571,7180,721,106939,2823,93778,2773,374,233,93404,2755,13161,649,196,169,12965,651,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,12787,1824,6818,1259,6190,1242,1243,529,4947,1301,628,334,52,65,576,323,5969,1067,5185,925,105,166,5080,914,784,382,0,190,784,382,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,217578,9820,109507,6233,98238,5897,7751,1369,90487,5737,11269,1390,4770,852,6499,1172,108071,5402,94090,5041,1966,834,92124,5044,13981,1451,460,313,13521,1382,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,39359,3555,17990,2200,16793,2135,1767,650,15026,2117,1197,468,578,340,619,395,21369,2017,19950,1942,560,470,19390,1908,1419,551,83,97,1336,530,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,5675,1045,2647,737,2272,719,72,77,2200,713,375,246,29,48,346,246,3028,689,2472,665,109,136,2363,650,556,338,0,197,556,338,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,2844,733,1626,609,1182,475,165,134,1017,479,444,423,78,104,366,366,1218,345,885,305,0,185,885,305,333,169,0,185,333,169,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,40887,3955,21676,2374,17883,2292,3071,794,14812,2208,3793,909,2045,628,1748,578,19211,2418,15983,2283,91,114,15892,2255,3228,828,25,44,3203,826,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,18321,3058,8565,1609,7300,1504,802,392,6498,1515,1265,623,832,471,433,406,9756,2151,8668,2031,422,295,8246,2009,1088,566,0,211,1088,566,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,15716,1923,7547,1115,6688,1097,761,514,5927,1059,859,367,627,330,232,129,8169,1333,6945,1299,117,136,6828,1278,1224,461,0,190,1224,461,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
