GEO_ID,C23002C_001E,C23002C_001M,C23002C_002E,C23002C_002M,C23002C_003E,C23002C_003M,C23002C_004E,C23002C_004M,C23002C_005E,C23002C_005M,C23002C_006E,C23002C_006M,C23002C_007E,C23002C_007M,C23002C_008E,C23002C_008M,C23002C_009E,C23002C_009M,C23002C_010E,C23002C_010M,C23002C_011E,C23002C_011M,C23002C_012E,C23002C_012M,C23002C_013E,C23002C_013M,C23002C_014E,C23002C_014M,C23002C_015E,C23002C_015M,C23002C_016E,C23002C_016M,C23002C_017E,C23002C_017M,C23002C_018E,C23002C_018M,C23002C_019E,C23002C_019M,C23002C_020E,C23002C_020M,C23002C_021E,C23002C_021M,C23002C_022E,C23002C_022M,C23002C_023E,C23002C_023M,C23002C_024E,C23002C_024M,C23002C_025E,C23002C_025M,C23002C_026E,C23002C_026M,C23002C_027E,C23002C_027M,NAME,C23002C_001EA,C23002C_001MA,C23002C_002EA,C23002C_002MA,C23002C_003EA,C23002C_003MA,C23002C_004MA,C23002C_004EA,C23002C_005EA,C23002C_005MA,C23002C_006EA,C23002C_006MA,C23002C_007EA,C23002C_007MA,C23002C_008EA,C23002C_008MA,C23002C_009MA,C23002C_009EA,C23002C_010EA,C23002C_010MA,C23002C_011EA,C23002C_011MA,C23002C_012EA,C23002C_012MA,C23002C_013EA,C23002C_013MA,C23002C_014MA,C23002C_014EA,C23002C_015MA,C23002C_015EA,C23002C_016EA,C23002C_016MA,C23002C_017EA,C23002C_017MA,C23002C_018EA,C23002C_018MA,C23002C_019MA,C23002C_019EA,C23002C_020MA,C23002C_020EA,C23002C_021EA,C23002C_021MA,C23002C_022EA,C23002C_022MA,C23002C_023EA,C23002C_023MA,C23002C_024MA,C23002C_024EA,C23002C_025MA,C23002C_025EA,C23002C_026MA,C23002C_026EA,C23002C_027EA,C23002C_027MA,state
0400000US01,17635,1915,8616,1201,7231,1134,5290,1050,0,189,5290,1050,4735,936,555,355,1941,612,1385,459,227,250,227,250,0,189,1158,429,9019,1528,7830,1461,3662,842,0,189,3662,842,3425,849,237,219,4168,1120,1189,537,44,74,44,74,0,189,1145,523,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,74189,2369,36542,1331,32729,1346,20190,1270,0,145,20190,1270,15608,1211,4582,780,12539,1337,3813,420,804,252,695,232,109,112,3009,388,37647,1796,33057,1723,20886,1600,11,20,20875,1603,17395,1462,3480,923,12171,1061,4590,331,664,210,664,210,0,145,3926,402,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,214309,5183,102928,3523,93271,3328,52708,2594,111,125,52597,2604,41145,2988,11452,1680,40563,2859,9657,804,819,387,758,375,61,75,8838,790,111381,3006,98220,2967,57160,2899,42,69,57118,2900,48144,3057,8974,1217,41060,2605,13161,649,1558,435,1375,386,183,255,11603,687,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,13387,1887,7047,1304,6419,1295,4231,998,0,190,4231,998,4009,983,222,156,2188,794,628,334,173,158,173,158,0,190,455,292,6340,1127,5556,988,2792,835,0,190,2792,835,2541,740,251,324,2764,780,784,382,189,179,189,179,0,190,595,318,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,228575,10448,114693,6558,103424,6237,72445,4336,1048,630,71397,4306,62145,4021,9252,1713,30979,3657,11269,1390,2020,451,1860,457,160,123,9249,1245,113882,5791,99901,5422,59998,3992,717,506,59281,3935,52418,3774,6863,1304,39903,3542,13981,1451,2289,765,2283,765,6,14,11692,1333,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,40925,3666,18716,2223,17519,2149,12788,1925,75,115,12713,1921,11991,1826,722,402,4731,945,1197,468,220,139,158,117,62,96,977,428,22209,2157,20790,2067,15129,1756,11,25,15118,1756,12709,1599,2409,940,5661,1213,1419,551,225,160,225,160,0,192,1194,531,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,5976,1107,2647,737,2272,719,1565,589,0,197,1565,589,1347,522,218,213,707,464,375,246,69,104,69,104,0,197,306,227,3329,785,2773,746,1767,630,0,197,1767,630,1354,500,413,286,1006,519,556,338,292,275,181,200,111,185,264,200,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,42572,4085,22043,2373,18250,2327,11778,1918,173,283,11605,1884,9891,1811,1714,884,6472,1257,3793,909,712,341,564,305,148,158,3081,889,20529,2577,17301,2455,10166,2008,59,90,10107,2024,8469,1875,1638,646,7135,1455,3228,828,336,260,124,129,212,225,2892,782,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
