GEO_ID,C23002G_001E,C23002G_001M,C23002G_002E,C23002G_002M,C23002G_003E,C23002G_003M,C23002G_004E,C23002G_004M,C23002G_005E,C23002G_005M,C23002G_006E,C23002G_006M,C23002G_007E,C23002G_007M,C23002G_008E,C23002G_008M,C23002G_009E,C23002G_009M,C23002G_010E,C23002G_010M,C23002G_011E,C23002G_011M,C23002G_012E,C23002G_012M,C23002G_013E,C23002G_013M,C23002G_014E,C23002G_014M,C23002G_015E,C23002G_015M,C23002G_016E,C23002G_016M,C23002G_017E,C23002G_017M,C23002G_018E,C23002G_018M,C23002G_019E,C23002G_019M,C23002G_020E,C23002G_020M,C23002G_021E,C23002G_021M,C23002G_022E,C23002G_022M,C23002G_023E,C23002G_023M,C23002G_024E,C23002G_024M,C23002G_025E,C23002G_025M,C23002G_026E,C23002G_026M,C23002G_027E,C23002G_027M,NAME,C23002G_001MA,C23002G_001EA,C23002G_002EA,C23002G_002MA,C23002G_003EA,C23002G_003MA,C23002G_004EA,C23002G_004MA,C23002G_005EA,C23002G_005MA,C23002G_006MA,C23002G_006EA,C23002G_007EA,C23002G_007MA,C23002G_008EA,C23002G_008MA,C23002G_009EA,C23002G_009MA,C23002G_010EA,C23002G_010MA,C23002G_011MA,C23002G_011EA,C23002G_012EA,C23002G_012MA,C23002G_013EA,C23002G_013MA,C23002G_014EA,C23002G_014MA,C23002G_015EA,C23002G_015MA,C23002G_016MA,C23002G_016EA,C23002G_017MA,C23002G_017EA,C23002G_018EA,C23002G_018MA,C23002G_019EA,C23002G_019MA,C23002G_020EA,C23002G_020MA,C23002G_021MA,C23002G_021EA,C23002G_022MA,C23002G_022EA,C23002G_023EA,C23002G_023MA,C23002G_024EA,C23002G_024MA,C23002G_025EA,C23002G_025MA,C23002G_026MA,C23002G_026EA,C23002G_027MA,C23002G_027EA,state
0400000US01,45238,4019,21760,2385,18812,2311,12309,2003,220,151,12089,1988,10260,1779,1829,777,6503,1133,2948,721,356,305,356,305,0,189,2592,701,23478,2704,20234,2534,12962,2089,51,107,12911,2083,11049,1896,1862,879,7272,1423,3244,754,404,307,360,286,44,76,2840,679,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,34538,2749,17189,1739,16184,1731,12388,1416,585,312,11803,1405,10109,1289,1694,785,3796,857,1005,364,594,335,594,335,0,145,411,175,17349,2073,16635,2010,11452,1732,155,144,11297,1703,10284,1658,1013,518,5183,1154,714,198,127,111,127,111,0,145,587,187,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,125587,8115,62247,4489,57390,4476,41133,4037,411,278,40722,3976,36058,3670,4664,1348,16257,2124,4857,777,628,300,628,300,0,200,4229,644,63340,4828,58056,4638,37975,3562,284,194,37691,3555,33259,3370,4432,1303,20081,2438,5284,941,643,407,610,388,33,54,4641,898,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,40302,3934,18624,2378,16310,2306,10643,1959,58,85,10585,1952,8950,1702,1635,809,5667,1293,2314,769,465,305,401,284,64,107,1849,743,21678,2663,19157,2479,11763,2096,0,190,11763,2096,10581,1922,1182,676,7394,1381,2521,731,832,470,684,433,148,198,1689,577,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1080131,16973,524102,11093,486098,10239,352054,8362,3784,1130,348270,8318,303495,7956,44775,3588,134044,6781,38004,2673,7693,1036,6545,970,1148,461,30311,2519,556029,11141,502044,10526,330350,8828,734,369,329616,8820,292849,7995,36767,3490,171694,7582,53985,3310,9232,1349,8861,1317,371,238,44753,3189,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,112265,5919,53630,3628,49758,3438,38577,2986,1445,793,37132,2930,33984,2765,3148,949,11181,1525,3872,929,1004,500,808,490,196,257,2868,774,58635,3895,54422,3689,36252,3250,155,164,36097,3226,32339,3172,3758,924,18170,2281,4213,732,637,341,459,322,178,167,3576,686,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,56585,4316,28535,2850,26328,2739,19839,2451,634,449,19205,2382,16760,2225,2445,952,6489,1256,2207,822,1117,766,1022,782,95,153,1090,444,28050,2635,26136,2657,18837,2305,39,93,18798,2303,16205,2078,2593,957,7299,1219,1914,617,494,332,442,319,52,92,1420,504,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,10707,1747,5198,1268,4580,1154,2711,1010,110,147,2601,1021,2345,970,256,240,1869,725,618,389,429,354,388,324,41,69,189,211,5509,1162,5222,1121,3887,892,92,119,3795,894,3250,801,545,322,1335,594,287,179,89,116,89,116,0,185,198,146,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,274340,12616,133040,7674,120655,7410,85597,6237,1548,578,84049,6156,74400,5803,9649,1924,35058,3249,12385,1614,1916,632,1654,582,262,202,10469,1383,141300,7532,128009,7244,87928,6390,345,269,87583,6328,77417,5796,10166,1566,40081,3428,13291,1539,1810,572,1705,573,105,121,11481,1440,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
