GEO_ID,B14007G_001E,B14007G_001M,B14007G_002E,B14007G_002M,B14007G_003E,B14007G_003M,B14007G_004E,B14007G_004M,B14007G_005E,B14007G_005M,B14007G_006E,B14007G_006M,B14007G_007E,B14007G_007M,B14007G_008E,B14007G_008M,B14007G_009E,B14007G_009M,B14007G_010E,B14007G_010M,B14007G_011E,B14007G_011M,B14007G_012E,B14007G_012M,B14007G_013E,B14007G_013M,B14007G_014E,B14007G_014M,B14007G_015E,B14007G_015M,B14007G_016E,B14007G_016M,B14007G_017E,B14007G_017M,B14007G_018E,B14007G_018M,B14007G_019E,B14007G_019M,NAME,B14007G_001EA,B14007G_001MA,B14007G_002MA,B14007G_002EA,B14007G_003MA,B14007G_003EA,B14007G_004EA,B14007G_004MA,B14007G_005EA,B14007G_005MA,B14007G_006EA,B14007G_006MA,B14007G_007MA,B14007G_007EA,B14007G_008MA,B14007G_008EA,B14007G_009MA,B14007G_009EA,B14007G_010EA,B14007G_010MA,B14007G_011EA,B14007G_011MA,B14007G_012MA,B14007G_012EA,B14007G_013MA,B14007G_013EA,B14007G_014MA,B14007G_014EA,B14007G_015EA,B14007G_015MA,B14007G_016EA,B14007G_016MA,B14007G_017EA,B14007G_017MA,B14007G_018MA,B14007G_018EA,B14007G_019MA,B14007G_019EA,state
0400000US01,78530,6116,36760,4272,1885,738,2256,790,2504,777,2492,930,3310,870,1926,787,2525,919,2052,862,1901,671,3248,1376,3250,999,1181,491,1305,643,951,459,5342,1435,632,415,41770,3633,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,56701,3924,26004,2592,1191,494,2163,819,2325,773,2606,770,1313,365,1732,703,988,454,1215,475,1013,378,1854,887,1487,489,1216,593,1234,421,1682,614,3524,963,461,320,30697,2606,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,203682,10450,100826,6626,5408,1257,6422,1361,6788,1508,6004,1231,6614,1098,4956,987,5092,1103,6147,1059,4859,1246,5898,1344,5009,1058,5664,1152,5992,1309,4528,1140,18887,2733,2558,847,102856,6504,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,58518,5238,26327,3630,1730,567,1450,864,1641,592,1207,579,1282,541,1131,419,1325,605,1377,454,1403,434,1044,544,1418,591,2080,762,1744,532,1879,910,4930,2052,686,408,32191,2992,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1629120,26559,768151,19016,57950,3946,46264,3204,42663,3898,43573,3367,44953,3791,38814,2949,43237,3492,37648,3143,38514,2871,39090,3787,37576,2974,36925,2809,35166,2907,41698,3415,161018,6684,23062,2519,860969,14167,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,170477,8572,79659,5061,7604,1230,4980,1416,4702,1060,4894,916,3040,879,3805,908,3562,983,4875,979,4085,895,4113,957,2781,797,4862,1084,3823,1080,4342,915,15860,2047,2331,743,90818,5810,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,94410,7179,46813,4808,4773,1303,3136,794,2813,953,2284,890,3625,1140,2155,657,3085,1003,2357,756,2651,753,2983,926,2047,628,3264,1105,1975,677,2126,660,6884,1155,655,466,47597,4132,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,21524,3070,12686,2253,1306,602,987,450,875,470,812,479,931,565,533,370,809,434,507,359,526,384,764,468,1109,524,342,292,560,362,705,500,1821,679,99,158,8838,1870,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,432613,18234,208933,10795,18303,2785,14058,2241,12819,1957,15702,2550,13216,2173,11985,2200,9402,1865,11186,2230,11057,1967,9548,1877,12392,1990,9673,1580,9897,2094,8452,2029,35479,3368,5764,1230,223680,11347,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,183264,10101,92615,6730,9322,1762,6562,1422,5817,1224,5457,1190,6709,1520,6332,1561,5267,1319,4995,1043,4058,974,5817,1399,5417,1582,4267,1177,3113,911,3731,1234,13076,2224,2675,754,90649,5912,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,306686,10198,118271,4988,9428,1409,6329,1096,6640,1257,6460,1190,7798,1303,7243,1213,5762,1136,8122,1638,6321,1169,5062,1141,6676,1424,6202,967,5571,1073,5963,1360,21039,2102,3655,851,188415,8159,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,35866,3813,15930,2262,668,463,809,330,453,363,890,468,738,505,942,421,769,365,1059,724,1190,592,1656,665,1132,700,974,466,803,328,604,477,2971,973,272,258,19936,2776,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
