GEO_ID,C15010D_001E,C15010D_001M,C15010D_002E,C15010D_002M,C15010D_003E,C15010D_003M,C15010D_004E,C15010D_004M,C15010D_005E,C15010D_005M,C15010D_006E,C15010D_006M,NAME,C15010D_001EA,C15010D_001MA,C15010D_002EA,C15010D_002MA,C15010D_003MA,C15010D_003EA,C15010D_004MA,C15010D_004EA,C15010D_005MA,C15010D_005EA,C15010D_006EA,C15010D_006MA,state
0400000US01,18979,1769,9331,1433,1460,483,4369,1173,679,435,3140,1230,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,8066,1301,2477,730,1503,578,1973,606,903,450,1210,473,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,72647,3426,35074,2586,9688,1724,14736,1632,4106,1003,9043,1639,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,12826,1374,6148,1247,2456,687,1809,538,642,398,1771,653,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1944528,17875,932774,13548,215510,7445,396550,9596,88056,5097,311638,8429,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,55588,3071,28491,2560,4116,1087,11383,1361,2442,700,9156,1559,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,66926,2644,38773,2546,6796,1232,10918,1619,2084,620,8355,1206,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,16793,1453,9828,1173,1138,439,3186,815,1075,696,1566,669,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,14392,992,9102,1207,1104,642,1613,763,510,423,2063,540,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,167103,6557,74831,4903,24620,2959,36534,3349,8966,1716,22152,2515,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,129312,5369,68397,4213,11368,1912,25203,2958,4742,1129,19602,2625,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,131357,5255,43803,2462,14522,1873,31319,2480,19374,2070,22339,2025,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,5735,1551,2828,1064,528,347,568,355,678,486,1133,581,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,288631,6013,146416,5530,38039,2501,59027,4446,12595,1667,32554,2440,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,44877,2710,23967,2395,6177,1780,4950,1122,1997,726,7786,1481,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,21033,1897,10821,1679,1898,892,5091,1092,762,462,2461,898,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,23951,1933,13739,1862,2456,701,3424,897,1266,762,3066,821,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,18402,1884,9766,1308,1966,632,3019,789,1252,598,2399,668,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,22281,2445,12098,1844,2371,747,3784,1150,1384,741,2644,726,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,4045,867,1676,687,321,412,713,476,168,179,1167,500,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,164110,4723,92018,3855,18583,2261,24324,2419,6712,1074,22473,2321,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,157527,5860,93906,4807,14145,1773,24632,2540,5492,1192,19352,2383,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,113491,3507,63909,2926,14617,2048,15988,1764,5563,1035,13414,1579,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,63755,2479,37065,2692,6241,1262,9639,1274,2284,721,8526,1372,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,6150,1435,3478,1123,777,398,744,498,336,254,815,475,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,41317,2766,22319,2364,3891,1155,7421,1257,2489,835,5197,992,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,1571,617,691,318,308,225,154,184,293,217,125,154,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,9833,1350,5059,964,1095,556,1799,562,231,206,1649,643,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,60735,3825,20733,2003,10183,1776,16739,2104,3886,965,9194,1636,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,12058,1770,7700,1431,537,335,2324,853,208,186,1289,520,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,388830,6812,197371,6244,46350,3198,82369,4495,15283,1759,47457,3304,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,12660,1398,6172,1182,1146,465,1813,1033,1218,524,2311,747,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,503124,9277,217486,7279,56164,3618,112498,5563,22393,2097,94583,5349,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,84975,4414,47998,3766,9164,1683,14199,1920,2778,859,10836,1835,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,3672,823,1810,681,640,326,651,397,334,223,237,156,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,95876,3794,56693,3560,8153,1379,15167,1926,4141,913,11722,1803,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,20810,1852,9994,1479,2379,816,4323,1043,1442,606,2672,846,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,52353,3025,29242,2416,4028,901,8021,1257,2915,669,8147,1601,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,139479,5556,79456,4286,14154,1804,19994,1998,7339,1572,18536,2090,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,7370,1501,4050,1085,739,424,1298,609,35,62,1248,518,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,21421,2305,10754,1883,1903,756,4993,1195,1641,733,2130,632,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,2549,844,1210,519,529,396,250,205,0,151,560,467,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,34981,2999,17364,1952,5615,1258,5740,1276,2185,782,4077,1028,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,458052,8961,238017,8684,56958,4146,91286,4423,18055,1946,53736,4252,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,18404,2195,9068,1606,1465,484,3434,886,1117,501,3320,651,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2173,693,1079,532,359,253,384,310,24,48,327,169,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,203522,5128,109937,4589,16223,2044,39716,2661,7472,1269,30174,2791,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,187868,6347,99997,5051,18013,2094,31989,2347,8401,1480,29468,2716,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4764,1109,2751,768,537,310,477,373,345,257,654,392,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,37777,2534,21390,2043,3658,915,4931,975,2207,700,5591,1045,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
