GEO_ID,B19202I_001E,B19202I_001M,NAME,B19202I_001MA,B19202I_001EA,state
0400000US01,24983,4938,Alabama,null,null,01
0400000US02,35191,6527,Alaska,null,null,02
0400000US04,26830,1063,Arizona,null,null,04
0400000US05,24924,5539,Arkansas,null,null,05
0400000US06,32260,599,California,null,null,06
0400000US08,32331,1901,Colorado,null,null,08
0400000US09,21407,1350,Connecticut,null,null,09
0400000US10,42969,10715,Delaware,null,null,10
0400000US11,56818,18537,District of Columbia,null,null,11
0400000US12,25962,791,Florida,null,null,12
0400000US13,31547,1752,Georgia,null,null,13
0400000US15,42440,7627,Hawaii,null,null,15
0400000US16,22894,1754,Idaho,null,null,16
0400000US17,33076,1876,Illinois,null,null,17
0400000US18,26628,2423,Indiana,null,null,18
0400000US19,28361,5680,Iowa,null,null,19
0400000US20,27980,3641,Kansas,null,null,20
0400000US21,25743,4258,Kentucky,null,null,21
0400000US22,31568,1607,Louisiana,null,null,22
0400000US23,39707,3560,Maine,null,null,23
0400000US24,49393,6992,Maryland,null,null,24
0400000US25,19209,3255,Massachusetts,null,null,25
0400000US26,27678,2569,Michigan,null,null,26
0400000US27,31442,4877,Minnesota,null,null,27
0400000US28,30558,10720,Mississippi,null,null,28
0400000US29,29924,3960,Missouri,null,null,29
0400000US30,26993,7705,Montana,null,null,30
0400000US31,29611,3777,Nebraska,null,null,31
0400000US32,30381,1202,Nevada,null,null,32
0400000US33,21292,7599,New Hampshire,null,null,33
0400000US34,30712,1552,New Jersey,null,null,34
0400000US35,23363,1864,New Mexico,null,null,35
0400000US36,24396,1910,New York,null,null,36
0400000US37,26837,1739,North Carolina,null,null,37
0400000US38,30918,13657,North Dakota,null,null,38
0400000US39,26210,2024,Ohio,null,null,39
0400000US40,25198,3222,Oklahoma,null,null,40
0400000US41,28491,4958,Oregon,null,null,41
0400000US42,22629,2026,Pennsylvania,null,null,42
0400000US44,13620,3840,Rhode Island,null,null,44
0400000US45,30470,4201,South Carolina,null,null,45
0400000US46,31771,25112,South Dakota,null,null,46
0400000US47,28282,4547,Tennessee,null,null,47
0400000US48,26598,827,Texas,null,null,48
0400000US49,27265,3181,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,54980,6260,Virginia,null,null,51
0400000US53,36031,2674,Washington,null,null,53
0400000US54,33763,15635,West Virginia,null,null,54
0400000US55,26567,3324,Wisconsin,null,null,55
0400000US56,31880,15369,Wyoming,null,null,56
0400000US72,11316,376,Puerto Rico,null,null,72
