GEO_ID,B28009D_001E,B28009D_001M,B28009D_002E,B28009D_002M,B28009D_003E,B28009D_003M,B28009D_004E,B28009D_004M,B28009D_005E,B28009D_005M,B28009D_006E,B28009D_006M,NAME,B28009D_001EA,B28009D_001MA,B28009D_002EA,B28009D_002MA,B28009D_003MA,B28009D_003EA,B28009D_004EA,B28009D_004MA,B28009D_005MA,B28009D_005EA,B28009D_006EA,B28009D_006MA,state
0400000US01,56509,3072,52882,3145,158,243,48655,2997,4069,2196,3627,1641,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,40554,2344,39467,2557,643,832,35456,2519,3368,1536,1087,564,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,207176,4909,194307,5590,519,481,183682,5705,10106,2747,12869,2829,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,35999,2271,34196,2300,291,329,29418,2609,4487,1581,1803,735,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,5312956,18310,5091761,21502,22956,4574,4844039,22057,224766,13420,221195,12024,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,154641,4104,149154,4374,494,389,139557,5002,9103,2330,5487,1778,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,146356,3815,142552,3951,1366,1311,136118,4553,5068,1570,3804,1202,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,35670,919,33848,1199,265,403,31875,1918,1708,1486,1822,1099,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,22051,1298,20150,1458,0,198,18302,1475,1848,1043,1901,857,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,517581,7785,492908,8731,4649,2332,457164,10107,31095,5416,24673,4419,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,362618,5667,352225,6206,907,731,330665,7390,20653,4156,10393,2278,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,524266,10071,474457,10637,4121,1810,442306,10318,28030,4093,49809,4389,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,23732,3464,23288,3454,329,319,20971,3671,1988,959,444,297,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,650023,5568,631668,6447,1536,756,598580,7608,31552,5948,18355,3171,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,124554,4019,120958,4435,320,445,109694,5725,10944,3850,3596,1508,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,65211,3048,63754,3160,38,65,57492,3059,6224,1982,1457,590,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,73985,2520,69830,2893,676,859,65398,3059,3756,1427,4155,1630,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,53110,2780,50438,3207,465,494,46221,3141,3752,1716,2672,1290,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,77297,2445,70934,3065,9,20,67853,3333,3072,1136,6363,1802,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,363533,4708,356237,5526,237,235,344480,6227,11520,3082,7296,2013,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,391893,5097,374487,5766,495,376,357237,5974,16755,3602,17406,3484,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,273965,4456,265481,5133,834,806,247166,5795,17481,3407,8484,2522,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,245773,3650,236740,3806,1987,994,219859,5219,14894,3300,9033,2488,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,22849,2185,21141,2205,156,268,19280,2157,1705,866,1708,873,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,103766,3818,99420,3588,138,160,90735,4042,8547,2825,4346,1482,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,7888,1507,7744,1495,142,164,7122,1439,480,346,144,115,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,37041,1657,34785,1954,570,536,31964,1938,2251,1339,2256,1136,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,221139,4677,212162,5031,1070,854,195869,5369,15223,4097,8977,1680,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,32211,2280,31937,2285,0,182,29260,2724,2677,1630,274,230,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,813800,4921,795636,6104,2951,1287,771138,6741,21547,4176,18164,3675,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,30353,2110,28218,2146,171,241,24640,2336,3407,1682,2135,675,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1578415,8929,1471941,13390,6613,2653,1371615,15440,93713,8317,106474,9900,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,240367,4360,230878,5453,149,187,212534,5805,18195,3913,9489,2845,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,8503,951,7886,1271,132,187,6874,1349,880,564,617,841,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,217888,5087,207755,5522,2084,1301,193003,6380,12668,3465,10133,2769,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,73781,2954,70816,2978,535,375,62735,3329,7546,2605,2965,908,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,155445,4300,149352,4800,860,656,138977,4867,9515,1982,6093,1979,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,385979,5609,367506,6394,2002,1223,344063,6545,21441,3421,18473,3485,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,33449,2058,32093,2267,269,449,29316,2417,2508,1336,1356,800,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,67182,2571,64522,2728,218,267,61181,2927,3123,1020,2660,966,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,10089,1251,9433,1333,52,89,8497,1330,884,402,656,488,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,100275,3944,97466,4000,374,404,90777,4621,6315,2057,2809,1121,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1149580,8901,1111885,10882,3510,1716,1049032,11781,59343,8132,37695,5563,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,64966,2693,62480,2915,758,966,58194,2980,3528,1012,2486,1282,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,9272,1167,9093,1172,0,147,8481,1096,612,431,179,185,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,502787,7048,493634,7382,73,122,475151,7769,18410,4664,9153,2176,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,545860,6026,519923,6071,3581,2276,492215,7482,24127,3982,25937,3021,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,10999,1693,10467,1695,30,51,9878,1742,559,495,532,356,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,146072,3142,139039,3678,279,259,121622,4864,17138,4104,7033,2341,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,5334,1065,5134,1072,0,190,4284,1068,850,614,200,212,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,8519,2257,5498,1726,86,145,4015,1473,1397,1002,3021,1494,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
