GEO_ID,B19113F_001E,B19113F_001M,NAME,B19113F_001EA,B19113F_001MA,state
0400000US01,28546,1963,Alabama,null,null,01
0400000US02,57256,47200,Alaska,null,null,02
0400000US04,37918,2372,Arizona,null,null,04
0400000US05,36350,5309,Arkansas,null,null,05
0400000US06,45515,756,California,null,null,06
0400000US08,41910,2633,Colorado,null,null,08
0400000US09,37794,3343,Connecticut,null,null,09
0400000US10,41942,19785,Delaware,null,null,10
0400000US11,46922,15665,District of Columbia,null,null,11
0400000US12,40734,2113,Florida,null,null,12
0400000US13,38081,4053,Georgia,null,null,13
0400000US15,48447,5900,Hawaii,null,null,15
0400000US16,36659,6385,Idaho,null,null,16
0400000US17,47095,1520,Illinois,null,null,17
0400000US18,39926,4314,Indiana,null,null,18
0400000US19,50530,12258,Iowa,null,null,19
0400000US20,41903,4454,Kansas,null,null,20
0400000US21,32309,4294,Kentucky,null,null,21
0400000US22,46879,8396,Louisiana,null,null,22
0400000US23,62000,31348,Maine,null,null,23
0400000US24,52123,4818,Maryland,null,null,24
0400000US25,33462,4345,Massachusetts,null,null,25
0400000US26,43135,3026,Michigan,null,null,26
0400000US27,38608,5696,Minnesota,null,null,27
0400000US28,46044,7695,Mississippi,null,null,28
0400000US29,36741,6939,Missouri,null,null,29
0400000US30,70357,27737,Montana,null,null,30
0400000US31,44099,6121,Nebraska,null,null,31
0400000US32,44213,3452,Nevada,null,null,32
0400000US33,29161,11346,New Hampshire,null,null,33
0400000US34,43832,1931,New Jersey,null,null,34
0400000US35,36915,6398,New Mexico,null,null,35
0400000US36,36885,913,New York,null,null,36
0400000US37,30161,1932,North Carolina,null,null,37
0400000US38,44523,37306,North Dakota,null,null,38
0400000US39,36090,4387,Ohio,null,null,39
0400000US40,40869,3767,Oklahoma,null,null,40
0400000US41,36418,3894,Oregon,null,null,41
0400000US42,31856,2551,Pennsylvania,null,null,42
0400000US44,31838,4640,Rhode Island,null,null,44
0400000US45,29689,4883,South Carolina,null,null,45
0400000US46,26744,8121,South Dakota,null,null,46
0400000US47,26409,3809,Tennessee,null,null,47
0400000US48,41563,871,Texas,null,null,48
0400000US49,41665,6103,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,50889,5688,Virginia,null,null,51
0400000US53,45410,3372,Washington,null,null,53
0400000US54,null,null,West Virginia,null,null,54
0400000US55,35643,2610,Wisconsin,null,null,55
0400000US56,30359,14859,Wyoming,null,null,56
0400000US72,19196,1069,Puerto Rico,null,null,72
