GEO_ID,B17020C_001E,B17020C_001M,B17020C_002E,B17020C_002M,B17020C_003E,B17020C_003M,B17020C_004E,B17020C_004M,B17020C_005E,B17020C_005M,B17020C_006E,B17020C_006M,B17020C_007E,B17020C_007M,B17020C_008E,B17020C_008M,B17020C_009E,B17020C_009M,B17020C_010E,B17020C_010M,B17020C_011E,B17020C_011M,B17020C_012E,B17020C_012M,B17020C_013E,B17020C_013M,B17020C_014E,B17020C_014M,B17020C_015E,B17020C_015M,B17020C_016E,B17020C_016M,B17020C_017E,B17020C_017M,NAME,B17020C_001MA,B17020C_001EA,B17020C_002MA,B17020C_002EA,B17020C_003MA,B17020C_003EA,B17020C_004MA,B17020C_004EA,B17020C_005MA,B17020C_005EA,B17020C_006MA,B17020C_006EA,B17020C_007MA,B17020C_007EA,B17020C_008MA,B17020C_008EA,B17020C_009MA,B17020C_009EA,B17020C_010EA,B17020C_010MA,B17020C_011EA,B17020C_011MA,B17020C_012MA,B17020C_012EA,B17020C_013MA,B17020C_013EA,B17020C_014MA,B17020C_014EA,B17020C_015EA,B17020C_015MA,B17020C_016EA,B17020C_016MA,B17020C_017MA,B17020C_017EA,state
0400000US23,8167,1244,3371,890,428,336,185,125,543,412,1767,449,361,246,87,115,0,159,4796,970,73,58,441,293,118,80,3235,762,718,333,211,168,0,159,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,14207,2020,2051,878,95,146,0,193,0,193,1762,851,194,161,0,193,0,193,12156,1826,660,430,886,523,1136,585,7338,1425,1887,489,249,189,0,193,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,15201,2708,3583,1287,252,190,335,280,398,292,1737,850,761,462,100,124,0,198,11618,2530,779,408,1172,733,1710,950,6400,1417,1221,454,253,365,83,92,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,53985,2836,13868,2142,1339,486,1608,626,1723,674,7669,1265,1271,480,235,151,23,43,40117,2460,2529,586,3831,834,3772,740,23013,2079,5549,844,1277,321,146,144,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,53132,2785,17104,2412,2876,628,2105,608,1725,635,9364,1276,968,316,59,59,7,15,36028,2735,2544,570,3540,801,3715,855,20930,1785,4453,580,686,271,160,116,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,25181,2444,5396,1302,141,166,120,113,457,316,3663,1031,929,565,86,116,0,181,19785,2366,637,266,1503,479,1565,758,11902,1737,3631,906,389,203,158,147,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,67381,2426,25157,2906,4407,913,3552,883,2356,556,13171,1646,1225,346,350,200,96,103,42224,3170,3992,916,4411,811,4217,861,23802,2225,4707,809,947,370,148,105,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,17346,2470,7747,2009,1335,495,1527,694,1267,640,2945,757,371,308,48,48,254,266,9599,1652,1051,465,859,303,1102,453,5362,1083,1035,321,60,51,130,176,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,29278,2339,8410,1689,1212,564,854,442,954,318,4594,1025,632,267,85,81,79,58,20868,2014,1316,500,1328,382,1417,409,13014,1473,2838,600,764,321,191,140,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,14992,2209,4268,1672,547,403,451,355,953,530,1784,809,421,321,112,144,0,195,10724,1406,1074,501,704,366,577,336,6077,1124,1725,662,537,306,30,33,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,193656,3955,67003,5227,8436,1440,8398,1347,8299,1330,35295,2726,4747,796,1450,425,378,270,126653,5586,9684,1361,10100,1369,11716,1424,75649,3372,14925,1211,3342,613,1237,423,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,79070,6528,17143,2732,1343,576,1326,493,1610,752,10295,1914,1737,584,696,420,136,181,61927,5786,5158,1738,4553,1127,4600,1310,38007,3603,7391,1378,1959,646,259,161,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,107740,3985,30064,3065,3258,748,3117,630,4373,1291,14826,2030,3243,666,894,313,353,195,77676,4168,4865,987,6389,1087,5859,1173,46186,2582,11738,1266,2343,597,296,148,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,38174,2091,15939,2469,3171,729,2106,419,1593,626,8585,1706,342,192,142,106,0,147,22235,2344,1753,469,1756,625,2305,485,13553,1478,2045,385,755,491,68,61,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,22006,2630,6835,1841,602,443,895,428,1056,504,3737,1049,409,227,136,182,0,185,15171,1948,265,234,1059,451,1004,471,9708,1573,2598,759,345,213,192,219,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,281826,5723,60445,4125,8390,1214,7033,954,6086,894,33134,2347,4755,817,778,249,269,131,221381,5794,18616,1335,22269,1708,24079,1866,124227,3699,25581,1658,4850,694,1759,445,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,45359,3456,12744,2410,2065,1012,1636,655,1318,698,6845,1361,254,172,416,283,210,188,32615,3289,1574,676,2840,997,1878,548,20329,2481,5232,951,638,354,124,131,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,25686,3057,7900,2177,819,422,463,294,1034,615,4586,1282,712,383,209,276,77,79,17786,2481,1534,739,1153,617,1095,767,11057,1701,2274,630,302,199,371,245,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,5289,1065,3057,1114,250,226,199,187,648,494,1655,717,232,214,73,90,0,203,2232,783,0,203,112,155,0,203,1438,628,367,243,315,279,0,203,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,14022,1850,4313,1113,602,499,634,287,165,63,2528,752,317,230,21,25,46,79,9709,1364,703,317,629,308,490,245,6188,1105,1206,457,429,254,64,113,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,67047,2467,34889,3505,5603,1080,4287,870,4665,881,18969,2083,1042,303,229,124,94,79,32158,3031,3422,791,3901,815,3852,746,16234,1627,3531,595,887,398,331,209,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,16500,2465,3363,994,0,198,78,142,407,405,2100,775,742,495,36,62,0,198,13137,2364,1362,579,283,227,945,486,7775,1548,2043,753,687,424,42,66,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,116973,8884,21612,4168,2491,1478,2377,987,2757,991,11463,2122,1813,552,665,323,46,58,95361,7499,7299,1489,7700,1538,10190,1976,55058,4813,11692,1476,2758,678,664,313,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,32254,2798,10732,2048,1313,521,1558,610,1732,713,5190,1057,452,244,393,278,94,104,21522,2622,1361,525,1889,779,2156,705,13552,1672,1883,499,622,302,59,104,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,20324,2489,4185,1573,303,278,256,236,58,82,2724,1171,600,400,244,203,0,195,16139,2286,437,329,1335,694,1412,486,10120,1719,2154,561,535,276,146,140,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,92342,4837,28267,4003,3676,1005,3296,1104,3074,915,14913,1975,2665,735,358,302,285,278,64075,4875,4201,925,5644,1227,5439,1028,38159,2856,8272,1121,2109,568,251,196,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,47855,2412,13057,1743,1655,516,1612,590,1520,520,7408,1050,692,258,81,65,89,114,34798,2601,2608,543,3138,550,3987,761,20256,1846,4002,735,674,268,133,89,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,14210,1797,4121,1451,544,258,661,400,175,134,2229,962,496,455,16,28,0,190,10089,1523,1184,469,1419,475,1209,414,5022,1109,1184,499,71,61,0,190,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,10680,2044,5397,1538,122,150,1220,620,361,324,2886,827,420,267,293,255,95,96,5283,1400,79,133,471,346,242,204,3071,990,912,523,508,416,0,220,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
