GEO_ID,B17010A_001E,B17010A_001M,B17010A_002E,B17010A_002M,B17010A_003E,B17010A_003M,B17010A_004E,B17010A_004M,B17010A_005E,B17010A_005M,B17010A_006E,B17010A_006M,B17010A_007E,B17010A_007M,B17010A_008E,B17010A_008M,B17010A_009E,B17010A_009M,B17010A_010E,B17010A_010M,B17010A_011E,B17010A_011M,B17010A_012E,B17010A_012M,B17010A_013E,B17010A_013M,B17010A_014E,B17010A_014M,B17010A_015E,B17010A_015M,B17010A_016E,B17010A_016M,B17010A_017E,B17010A_017M,B17010A_018E,B17010A_018M,B17010A_019E,B17010A_019M,B17010A_020E,B17010A_020M,B17010A_021E,B17010A_021M,B17010A_022E,B17010A_022M,B17010A_023E,B17010A_023M,B17010A_024E,B17010A_024M,B17010A_025E,B17010A_025M,B17010A_026E,B17010A_026M,B17010A_027E,B17010A_027M,B17010A_028E,B17010A_028M,B17010A_029E,B17010A_029M,B17010A_030E,B17010A_030M,B17010A_031E,B17010A_031M,B17010A_032E,B17010A_032M,B17010A_033E,B17010A_033M,B17010A_034E,B17010A_034M,B17010A_035E,B17010A_035M,B17010A_036E,B17010A_036M,B17010A_037E,B17010A_037M,B17010A_038E,B17010A_038M,B17010A_039E,B17010A_039M,B17010A_040E,B17010A_040M,B17010A_041E,B17010A_041M,NAME,B17010A_001MA,B17010A_001EA,B17010A_002MA,B17010A_002EA,B17010A_003MA,B17010A_003EA,B17010A_004EA,B17010A_004MA,B17010A_005EA,B17010A_005MA,B17010A_006EA,B17010A_006MA,B17010A_007EA,B17010A_007MA,B17010A_008EA,B17010A_008MA,B17010A_009MA,B17010A_009EA,B17010A_010MA,B17010A_010EA,B17010A_011EA,B17010A_011MA,B17010A_012EA,B17010A_012MA,B17010A_013EA,B17010A_013MA,B17010A_014EA,B17010A_014MA,B17010A_015MA,B17010A_015EA,B17010A_016EA,B17010A_016MA,B17010A_017EA,B17010A_017MA,B17010A_018EA,B17010A_018MA,B17010A_019EA,B17010A_019MA,B17010A_020MA,B17010A_020EA,B17010A_021EA,B17010A_021MA,B17010A_022EA,B17010A_022MA,B17010A_023EA,B17010A_023MA,B17010A_024EA,B17010A_024MA,B17010A_025MA,B17010A_025EA,B17010A_026EA,B17010A_026MA,B17010A_027EA,B17010A_027MA,B17010A_028EA,B17010A_028MA,B17010A_029EA,B17010A_029MA,B17010A_030MA,B17010A_030EA,B17010A_031EA,B17010A_031MA,B17010A_032EA,B17010A_032MA,B17010A_033EA,B17010A_033MA,B17010A_034EA,B17010A_034MA,B17010A_035MA,B17010A_035EA,B17010A_036MA,B17010A_036EA,B17010A_037EA,B17010A_037MA,B17010A_038EA,B17010A_038MA,B17010A_039EA,B17010A_039MA,B17010A_040MA,B17010A_040EA,B17010A_041MA,B17010A_041EA,state
0400000US01,886263,9520,90382,4690,37968,2804,19770,1957,3243,934,6373,1325,10154,1269,18198,1936,52414,3407,9767,1810,6220,1369,1074,561,1438,783,3708,1003,3547,1214,42647,3191,35572,2845,7005,1492,7757,1477,20810,2320,7075,1195,795881,10637,669641,9964,238965,6004,42424,3103,42440,3121,154101,5170,430676,7997,126240,5497,38624,2931,18440,2432,3549,1189,1966,950,12925,1899,20184,2004,87616,3998,41573,3254,6011,1356,4030,1277,31532,2834,46043,2680,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,119805,3199,5717,1016,2601,798,1278,585,313,340,322,166,643,475,1323,519,3116,691,605,292,484,259,59,67,307,215,118,104,121,135,2511,679,2345,658,686,408,574,291,1085,384,166,167,114088,3270,94510,2891,41787,2214,8572,1328,8423,1505,24792,1878,52723,2404,19578,2202,7861,1352,4873,1071,1363,743,698,519,2812,696,2988,813,11717,1616,6716,1155,1216,507,772,348,4728,1080,5001,1039,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,1292942,13144,144888,5342,67008,3807,39685,3122,5077,1044,15019,2199,19589,2349,27323,2462,77880,3989,15578,2102,11872,1848,2900,1140,3486,961,5486,1166,3706,1013,62302,3279,52471,3036,6667,1317,16843,2370,28961,2743,9831,1676,1148054,12374,909333,12240,326049,8237,51935,3659,66433,4581,207681,5976,583284,9062,238721,8384,80960,5166,41560,3724,7777,1440,4768,1121,29015,3213,39400,3434,157761,6345,85374,5232,12681,1726,11123,1665,61570,4132,72387,3918,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,613407,8381,68752,3810,30471,2446,16903,1882,2733,830,6415,1283,7755,1467,13568,1623,38281,2663,6457,1261,4765,984,1320,582,1115,650,2330,674,1692,659,31824,2469,26392,2561,6601,1535,5875,1236,13916,2096,5432,1189,544655,8555,446516,8494,166412,5592,31503,3185,32094,2800,102815,4816,280104,7074,98139,4721,33921,3332,18777,2430,2880,908,2302,868,13595,2067,15144,1865,64218,3628,33941,2595,5757,1420,4701,1052,23483,2228,30277,2389,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,5637267,23560,590553,11124,266528,8005,183531,7538,20083,2553,67707,4323,95741,4943,82997,4448,324025,9591,64988,4040,48223,3929,9867,1653,12314,1891,26042,2796,16765,1782,259037,8646,217555,7815,30607,3259,64656,4215,122292,5398,41482,3216,5046714,21768,3920893,21165,1655601,17273,310263,8545,323798,8970,1021540,13313,2265292,18769,1125821,16161,386610,10399,199771,8168,35354,3236,30808,3331,133609,5551,186839,6735,739211,12954,377582,10643,52317,3471,50621,3614,274644,8830,361629,7352,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,1146406,8236,77841,4608,32113,2775,20006,2065,2826,772,7526,1382,9654,1534,12107,1660,45728,3837,8222,1795,6236,1442,1066,514,1132,625,4038,1141,1986,854,37506,3140,32322,2987,7135,1518,8733,1637,16454,2199,5184,1160,1068565,8865,864156,9496,359618,6117,73387,3278,66920,3848,219311,5170,504538,8411,204409,5652,72676,4267,44206,3196,7149,1449,3956,1090,33101,2737,28470,2457,131733,5138,78505,4924,11218,1576,9132,1582,58155,3735,53228,3605,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,712114,8744,37714,3811,13770,1893,7289,1245,805,324,1504,571,4980,1203,6481,1313,23944,3237,3906,1278,3290,1164,1048,666,498,440,1744,631,616,441,20038,2948,16635,2586,2655,969,5645,1464,8335,1424,3403,935,674400,8108,540070,8313,209010,5722,36989,2782,28998,1897,143023,5078,331060,6673,134330,5520,43450,3535,19000,2281,3477,1060,1176,549,14347,1894,24450,2573,90880,4128,47069,3283,6411,1451,5145,1201,35513,2931,43811,2946,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,170090,3453,10954,1803,3945,1021,2193,741,515,424,566,281,1112,550,1752,619,7009,1518,1272,522,991,388,222,183,271,240,498,329,281,325,5737,1371,5061,1294,705,506,1329,780,3027,1017,676,418,159136,3603,125949,3335,43616,2515,7679,1181,7594,1042,28343,2246,82333,2703,33187,2301,11287,1743,5378,1179,889,412,551,382,3938,1028,5909,1375,21900,2154,12398,1773,2018,689,1614,595,8766,1515,9502,1231,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,3741919,21514,369374,10956,167038,6664,80369,4694,12728,2018,24299,2778,43342,3389,86669,4673,202336,8104,40734,3635,28525,3261,6553,1757,6394,1591,15578,2198,12209,2024,161602,7030,132022,6817,22109,2918,28538,2664,81375,5065,29580,2515,3372545,21237,2693934,21212,852425,13311,151753,6534,143047,6304,557625,11851,1841509,16463,678611,12812,221954,8427,105104,6421,24636,3068,11606,2220,68862,5421,116850,6423,456657,10118,225218,8571,34674,3490,23270,2589,167274,7378,231439,6336,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
