GEO_ID,B07404G_001E,B07404G_001M,B07404G_002E,B07404G_002M,B07404G_003E,B07404G_003M,B07404G_004E,B07404G_004M,B07404G_005E,B07404G_005M,NAME,B07404G_001EA,B07404G_001MA,B07404G_002MA,B07404G_002EA,B07404G_003EA,B07404G_003MA,B07404G_004EA,B07404G_004MA,B07404G_005EA,B07404G_005MA,state
0400000US01,82042,6210,66828,6033,7711,1883,4571,1452,2932,1101,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US02,60929,4207,44887,4258,10502,2719,2392,905,3148,989,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US04,215067,10993,167476,9210,31279,3907,6090,1401,10222,2721,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US05,60946,4840,48891,4196,7495,2335,2573,900,1987,676,Arkansas,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1721573,27451,1403409,23689,216545,13035,69642,5742,31977,3893,California,null,null,null,null,null,null,null,null,null,null,06
0400000US08,172725,8410,131635,7151,22949,3267,12902,2452,5239,1422,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US09,96868,7578,78958,6530,11112,2640,4516,1478,2282,910,Connecticut,null,null,null,null,null,null,null,null,null,null,09
0400000US10,22210,3412,17514,2985,3022,1389,202,205,1472,1067,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US11,16130,2714,11680,2337,1965,703,0,187,2485,996,District of Columbia,null,null,null,null,null,null,null,null,null,null,11
0400000US12,454400,18201,364488,16971,57221,5438,18411,3106,14280,1941,Florida,null,null,null,null,null,null,null,null,null,null,12
0400000US13,195072,10582,154512,9652,18812,3199,11339,2450,10409,2225,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US15,320894,10708,279638,10363,30684,4035,2680,1242,7892,1404,Hawaii,null,null,null,null,null,null,null,null,null,null,15
0400000US16,38961,4177,30982,3680,3576,1203,2018,800,2385,1284,Idaho,null,null,null,null,null,null,null,null,null,null,16
0400000US17,281733,11642,225753,9727,35829,5166,9083,1783,11068,2301,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US18,139636,6773,111178,6269,18034,3038,6190,1468,4234,1161,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,56483,4635,43151,4072,7813,2020,3119,1030,2400,1441,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,96044,5457,73926,4581,13534,3223,4537,1091,4047,1488,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,89621,5936,69689,5340,12292,2237,3918,1211,3722,1359,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,75495,5788,59947,5805,7481,1882,3237,1447,4830,1529,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,27487,2577,21639,1940,3062,949,947,465,1839,1091,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,167165,7799,136423,7478,17259,3009,6851,1504,6632,1710,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,201718,11152,166800,10772,22536,3592,6385,1490,5997,1774,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,246940,10350,193613,9314,33826,4197,14215,2437,5286,1404,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,138057,6537,109405,6037,16775,3210,8801,2096,3076,920,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,37422,4383,28851,3989,2498,1155,2483,1186,3590,2195,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,145320,8003,113682,6840,16872,3287,7328,1616,7438,2222,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,21201,2330,16403,2014,1765,788,1666,908,1367,890,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,42088,4000,32238,3515,5933,1475,1564,557,2353,901,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,118829,7137,92236,5991,20158,3891,1559,862,4876,1519,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,24922,2885,19729,2370,3199,1322,577,412,1417,931,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,197229,9890,175648,9172,12124,2615,3903,1004,5554,1285,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,64806,5896,50823,4538,7783,2468,1375,638,4825,2192,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,556357,19064,476456,18550,49324,5447,17163,2141,13414,2312,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,224504,10510,173084,9800,31313,3913,10683,1908,9424,2378,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,17090,2968,13473,2729,1528,853,554,357,1535,759,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,288596,10464,214734,9280,50009,5080,15726,3515,8127,2211,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,292969,8745,233034,7519,35866,4100,15628,2176,8441,2107,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,167754,6770,131138,7057,22085,2856,10265,1748,4266,1648,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,279033,12981,227707,10799,33436,4867,8852,1745,9038,2366,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,27165,4025,22139,3499,2524,958,772,457,1730,988,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,96502,7802,77615,7068,10020,2648,6025,2110,2842,839,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,23116,2512,16956,2247,3842,1288,1415,638,903,420,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,130378,7451,99411,5872,21145,4400,5507,1228,4315,1706,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,632540,19276,503377,18249,75981,6776,34428,4805,18754,2705,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,75136,6921,59657,5702,9860,2567,1828,764,3791,1590,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,12649,2110,10171,1991,1113,671,909,495,456,273,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,260085,11979,209051,9689,21801,3941,16979,2623,12254,2510,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,367117,11292,290043,10271,52804,5853,15176,2603,9094,1735,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,30204,3374,25078,2916,2358,797,917,453,1851,1177,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,113898,6441,87582,5981,17234,2515,6660,1712,2422,1134,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,12580,2279,10011,2136,1578,928,288,260,703,372,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
