GEO_ID,B24010I_001E,B24010I_001M,B24010I_002E,B24010I_002M,B24010I_003E,B24010I_003M,B24010I_004E,B24010I_004M,B24010I_005E,B24010I_005M,B24010I_006E,B24010I_006M,B24010I_007E,B24010I_007M,B24010I_008E,B24010I_008M,B24010I_009E,B24010I_009M,B24010I_010E,B24010I_010M,B24010I_011E,B24010I_011M,B24010I_012E,B24010I_012M,B24010I_013E,B24010I_013M,B24010I_014E,B24010I_014M,B24010I_015E,B24010I_015M,B24010I_016E,B24010I_016M,B24010I_017E,B24010I_017M,B24010I_018E,B24010I_018M,B24010I_019E,B24010I_019M,B24010I_020E,B24010I_020M,B24010I_021E,B24010I_021M,B24010I_022E,B24010I_022M,B24010I_023E,B24010I_023M,B24010I_024E,B24010I_024M,B24010I_025E,B24010I_025M,B24010I_026E,B24010I_026M,B24010I_027E,B24010I_027M,B24010I_028E,B24010I_028M,B24010I_029E,B24010I_029M,B24010I_030E,B24010I_030M,B24010I_031E,B24010I_031M,B24010I_032E,B24010I_032M,B24010I_033E,B24010I_033M,B24010I_034E,B24010I_034M,B24010I_035E,B24010I_035M,B24010I_036E,B24010I_036M,B24010I_037E,B24010I_037M,B24010I_038E,B24010I_038M,B24010I_039E,B24010I_039M,B24010I_040E,B24010I_040M,B24010I_041E,B24010I_041M,B24010I_042E,B24010I_042M,B24010I_043E,B24010I_043M,B24010I_044E,B24010I_044M,B24010I_045E,B24010I_045M,B24010I_046E,B24010I_046M,B24010I_047E,B24010I_047M,B24010I_048E,B24010I_048M,B24010I_049E,B24010I_049M,B24010I_050E,B24010I_050M,B24010I_051E,B24010I_051M,B24010I_052E,B24010I_052M,B24010I_053E,B24010I_053M,B24010I_054E,B24010I_054M,B24010I_055E,B24010I_055M,B24010I_056E,B24010I_056M,B24010I_057E,B24010I_057M,B24010I_058E,B24010I_058M,B24010I_059E,B24010I_059M,B24010I_060E,B24010I_060M,B24010I_061E,B24010I_061M,B24010I_062E,B24010I_062M,B24010I_063E,B24010I_063M,B24010I_064E,B24010I_064M,B24010I_065E,B24010I_065M,B24010I_066E,B24010I_066M,B24010I_067E,B24010I_067M,B24010I_068E,B24010I_068M,B24010I_069E,B24010I_069M,B24010I_070E,B24010I_070M,B24010I_071E,B24010I_071M,B24010I_072E,B24010I_072M,B24010I_073E,B24010I_073M,NAME,B24010I_001MA,B24010I_001EA,B24010I_002MA,B24010I_002EA,B24010I_003EA,B24010I_003MA,B24010I_004EA,B24010I_004MA,B24010I_005EA,B24010I_005MA,B24010I_006MA,B24010I_006EA,B24010I_007MA,B24010I_007EA,B24010I_008MA,B24010I_008EA,B24010I_009EA,B24010I_009MA,B24010I_010EA,B24010I_010MA,B24010I_011EA,B24010I_011MA,B24010I_012MA,B24010I_012EA,B24010I_013MA,B24010I_013EA,B24010I_014EA,B24010I_014MA,B24010I_015EA,B24010I_015MA,B24010I_016EA,B24010I_016MA,B24010I_017MA,B24010I_017EA,B24010I_018MA,B24010I_018EA,B24010I_019MA,B24010I_019EA,B24010I_020EA,B24010I_020MA,B24010I_021EA,B24010I_021MA,B24010I_022EA,B24010I_022MA,B24010I_023MA,B24010I_023EA,B24010I_024MA,B24010I_024EA,B24010I_025EA,B24010I_025MA,B24010I_026EA,B24010I_026MA,B24010I_027EA,B24010I_027MA,B24010I_028MA,B24010I_028EA,B24010I_029MA,B24010I_029EA,B24010I_030MA,B24010I_030EA,B24010I_031EA,B24010I_031MA,B24010I_032EA,B24010I_032MA,B24010I_033EA,B24010I_033MA,B24010I_034MA,B24010I_034EA,B24010I_035MA,B24010I_035EA,B24010I_036EA,B24010I_036MA,B24010I_037EA,B24010I_037MA,B24010I_038EA,B24010I_038MA,B24010I_039EA,B24010I_039MA,B24010I_040MA,B24010I_040EA,B24010I_041MA,B24010I_041EA,B24010I_042EA,B24010I_042MA,B24010I_043EA,B24010I_043MA,B24010I_044EA,B24010I_044MA,B24010I_045MA,B24010I_045EA,B24010I_046MA,B24010I_046EA,B24010I_047EA,B24010I_047MA,B24010I_048EA,B24010I_048MA,B24010I_049EA,B24010I_049MA,B24010I_050MA,B24010I_050EA,B24010I_051MA,B24010I_051EA,B24010I_052MA,B24010I_052EA,B24010I_053EA,B24010I_053MA,B24010I_054EA,B24010I_054MA,B24010I_055EA,B24010I_055MA,B24010I_056MA,B24010I_056EA,B24010I_057MA,B24010I_057EA,B24010I_058EA,B24010I_058MA,B24010I_059EA,B24010I_059MA,B24010I_060EA,B24010I_060MA,B24010I_061MA,B24010I_061EA,B24010I_062MA,B24010I_062EA,B24010I_063MA,B24010I_063EA,B24010I_064EA,B24010I_064MA,B24010I_065EA,B24010I_065MA,B24010I_066EA,B24010I_066MA,B24010I_067MA,B24010I_067EA,B24010I_068MA,B24010I_068EA,B24010I_069EA,B24010I_069MA,B24010I_070EA,B24010I_070MA,B24010I_071EA,B24010I_071MA,B24010I_072MA,B24010I_072EA,B24010I_073MA,B24010I_073EA,state
0400000US01,75348,3032,49297,1841,7986,1448,3755,1117,3072,995,683,511,1909,780,666,438,1077,661,166,192,1833,1038,110,187,277,484,655,528,791,610,489,319,338,257,151,151,9154,1798,109,143,834,501,659,422,175,214,3254,989,4900,1372,57,67,4978,1508,2552,926,2426,1101,17394,2107,831,465,14683,2124,1880,804,9785,1705,5901,1283,1386,670,2498,979,26051,2457,6200,1405,1652,762,1466,727,186,196,448,245,226,193,222,148,0,189,2083,756,366,397,480,264,815,465,422,307,2017,944,1563,832,454,467,7040,1378,488,371,468,347,230,235,238,248,1714,725,3596,1066,774,497,8371,1566,3828,1157,4543,1054,389,388,64,94,325,373,0,189,4051,1261,3466,1111,161,183,424,545,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,830456,9970,468909,5973,70279,5132,34907,3319,25479,2597,9428,1867,13349,1995,5427,1460,6184,1184,1738,719,16207,2137,4925,1327,1171,669,6724,1296,3387,1090,5816,1179,2979,1040,2837,875,114476,6104,2322,884,16092,1821,6703,1455,9389,1474,35654,3719,53201,4956,7207,1508,80160,4575,41772,3608,38388,3221,115222,5586,14805,2859,71069,4716,29348,2663,88772,4923,35575,3132,26330,3203,26867,2792,361547,7047,92559,5375,31551,2726,19338,2124,12213,1987,5782,1277,2057,680,1220,529,2505,948,35623,3112,7374,1564,2836,1146,20594,2350,4819,1317,19603,2422,10595,1803,9008,1988,117448,5785,14560,2014,5585,1367,2986,781,2599,936,38210,3855,34977,3132,24116,2759,121804,5154,44107,3739,77697,3889,4330,1233,1689,660,1664,740,977,599,25406,2969,16370,2492,2789,1103,6247,1400,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,85836,2819,54140,1971,5295,1105,2656,865,2198,891,458,436,788,475,323,302,465,386,0,190,1165,611,645,458,0,190,197,262,323,312,686,414,384,286,302,299,10831,2439,269,283,381,241,144,174,237,156,5396,2319,4366,1258,419,319,3985,1159,2850,1068,1135,498,20815,3009,2052,651,16333,2667,2430,833,13214,1753,6822,1233,1796,800,4596,1089,31696,2104,5808,1162,2558,852,1208,607,1350,669,606,468,524,449,0,190,82,92,1843,670,181,172,333,349,964,486,365,282,801,449,378,287,423,356,9794,1886,1053,518,80,116,0,190,80,116,3406,1213,4404,1462,851,614,7060,1498,3136,1165,3924,1159,1058,561,904,531,0,190,154,225,7976,1681,6633,1550,149,167,1194,762,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,6417049,23230,3647695,15629,561983,10912,273141,9142,210492,8204,62649,4369,95901,4842,41427,2919,40573,3830,13901,2052,150527,6345,28302,2683,11529,1839,60519,3963,50177,3553,42414,3089,18071,2056,24343,2381,790295,16225,21532,2131,101103,5643,64322,4406,36781,3618,294040,10805,316209,11018,57411,4058,557135,11477,288876,9602,268259,7641,885781,15370,194566,8628,489847,13085,201368,7422,852501,16137,367168,9974,250104,8127,235229,8078,2769354,17529,648987,12404,235356,7217,141358,5558,93998,5442,34373,2658,13919,1732,8980,1530,11474,1785,272418,7686,57348,4023,19965,2714,160285,5799,34820,2722,106840,6194,54374,3384,52466,4194,837905,14785,114555,5317,25277,2157,14131,1915,11146,1627,234646,8565,236140,8664,227287,7489,924237,13933,380969,10802,543268,11667,91030,5990,78575,5502,6698,1569,5757,1319,267195,9292,165914,6812,22924,2502,78357,4790,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,498022,6628,278093,4732,45264,3701,22387,2672,16815,2098,5572,1375,9221,1490,5290,1250,3404,732,527,278,9993,1877,1707,548,1158,578,4018,951,3110,1156,3663,1151,1996,804,1667,714,57091,4013,2138,722,5383,1173,2436,698,2947,989,26432,3197,20985,2667,2153,513,37803,3156,18122,2336,19681,2383,92156,5109,5307,1092,70523,4589,16326,2791,45779,4170,20076,2492,12319,2112,13384,2129,219929,4908,57930,3865,24078,2359,14151,1791,9927,1844,4510,1041,2406,872,1010,480,1094,558,18651,2484,4607,1181,1050,380,11032,1879,1962,740,10691,1928,6123,1456,4568,1171,71028,4365,10482,1380,1312,532,699,409,613,357,23163,2850,23140,2811,12931,1867,71705,4033,28545,3609,43160,3404,3906,1148,1287,605,1223,526,1396,657,15360,2194,9826,1596,2134,850,3400,1045,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,236354,5272,127679,3437,22690,2651,10778,1993,8595,1881,2183,686,5063,1398,2500,1015,1973,803,590,411,4850,1296,1569,701,518,434,1583,682,1180,692,1999,692,874,421,1125,553,35742,3243,676,558,3849,1193,1836,800,2013,867,13609,2474,13735,2266,3873,1208,17399,2258,9639,1705,7760,1523,27394,3249,1711,862,19422,2840,6261,1539,24454,2972,11756,2371,7713,1679,4985,1658,108675,3732,29614,2583,9101,1557,5557,1237,3544,832,1404,578,588,391,462,280,354,202,13833,1800,3307,882,1272,726,7628,1373,1626,897,5276,1181,3532,890,1744,800,34894,2965,7800,1623,357,285,79,92,278,265,8991,1829,8669,1547,9077,1937,31622,2627,14543,2068,17079,2053,863,503,355,333,229,217,279,325,11682,2067,8205,1567,1766,634,1711,810,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,38153,1741,20947,1258,4389,951,2524,850,2131,807,393,277,720,425,482,385,38,69,200,231,899,491,374,333,112,170,370,326,43,76,246,288,63,107,183,270,5163,1107,0,185,193,203,106,173,87,115,2107,840,2467,891,396,448,3018,1045,2037,816,981,650,3143,976,559,343,1931,666,653,429,5234,1442,2085,1172,2331,878,818,709,17206,1101,5282,1137,2079,820,1323,647,756,443,140,140,107,129,33,57,0,185,2018,674,204,223,64,111,1584,674,166,186,1045,621,571,368,474,489,4934,1131,1171,525,192,238,192,238,0,185,1703,735,1628,630,240,231,5698,1171,1660,723,4038,1013,0,185,0,185,0,185,0,185,1292,632,422,247,133,219,737,541,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,36760,1896,19631,1370,8037,1327,3877,980,2933,895,944,428,1757,635,467,272,505,374,785,523,2310,563,208,278,800,431,694,371,608,291,93,156,93,156,0,198,5812,1318,0,198,185,272,130,217,55,93,3216,1152,2237,835,174,232,2011,839,1582,803,429,285,3029,1027,0,198,2929,981,100,168,742,496,247,251,166,192,329,323,17129,1318,7214,1227,3143,898,1683,601,1460,687,922,437,581,291,97,127,244,246,2630,882,320,291,1118,582,965,461,227,204,519,351,214,157,305,302,6690,1076,101,125,0,198,0,198,0,198,1964,716,3349,930,1276,621,3139,979,1430,723,1709,614,0,198,0,198,0,198,0,198,86,100,0,198,0,198,86,100,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,2234500,17017,1227366,10723,274843,9410,147294,6901,112007,5731,35287,3433,46882,4323,27852,3039,16413,2385,2617,927,51750,4344,6882,1647,7157,1665,16870,2404,20841,2613,28917,2827,19265,2164,9652,1697,249536,11140,9875,1904,32737,3680,22509,3079,10228,1983,81738,6202,105278,7538,19908,3179,229233,9589,130318,7210,98915,5741,285065,8935,24576,4079,181830,8350,78659,5455,188689,8164,59233,4335,84180,5190,45276,4486,1007134,12265,296668,9065,114631,6365,69045,5181,45586,4314,15573,2396,7453,1667,3992,1071,4128,1259,105768,6570,14102,2141,12272,1844,64986,5233,14408,2142,60696,3950,36392,3278,24304,2999,283762,10189,48225,4647,6171,1291,3343,973,2828,793,72568,5412,104558,6942,52240,4462,349288,8819,133894,6484,215394,8052,19330,2543,11422,2450,5904,1354,2004,689,58086,5652,32484,3221,8608,1786,16994,3151,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
