GEO_ID,C21001G_001E,C21001G_001M,C21001G_002E,C21001G_002M,C21001G_003E,C21001G_003M,C21001G_004E,C21001G_004M,C21001G_005E,C21001G_005M,C21001G_006E,C21001G_006M,C21001G_007E,C21001G_007M,C21001G_008E,C21001G_008M,C21001G_009E,C21001G_009M,C21001G_010E,C21001G_010M,C21001G_011E,C21001G_011M,C21001G_012E,C21001G_012M,C21001G_013E,C21001G_013M,C21001G_014E,C21001G_014M,C21001G_015E,C21001G_015M,NAME,C21001G_001EA,C21001G_001MA,C21001G_002MA,C21001G_002EA,C21001G_003EA,C21001G_003MA,C21001G_004EA,C21001G_004MA,C21001G_005EA,C21001G_005MA,C21001G_006EA,C21001G_006MA,C21001G_007MA,C21001G_007EA,C21001G_008EA,C21001G_008MA,C21001G_009EA,C21001G_009MA,C21001G_010EA,C21001G_010MA,C21001G_011EA,C21001G_011MA,C21001G_012EA,C21001G_012MA,C21001G_013MA,C21001G_013EA,C21001G_014EA,C21001G_014MA,C21001G_015EA,C21001G_015MA,state
0400000US01,42684,3848,20726,2292,17778,2241,2689,940,15089,1884,2948,721,1185,443,1763,638,21958,2611,18714,2416,1128,495,17586,2375,3244,754,83,101,3161,746,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,31236,2667,15392,1633,14387,1625,1730,564,12657,1549,1005,364,773,339,232,131,15844,1941,15130,1881,553,460,14577,1768,714,198,142,124,572,193,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,113737,7633,55779,4264,50922,4243,5469,1163,45453,3978,4857,777,2820,630,2037,643,57958,4424,52674,4270,713,415,51961,4186,5284,941,171,150,5113,926,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,35803,3764,16973,2213,14659,2149,1878,564,12781,2232,2314,769,1442,706,872,400,18830,2446,16309,2273,289,225,16020,2228,2521,731,166,236,2355,670,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1005365,16013,489362,10601,451358,9778,32280,2807,419078,9434,38004,2673,14839,1866,23165,1947,516003,10166,462018,9670,5408,1317,456610,9433,53985,3310,704,349,53281,3268,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,102872,5372,48850,3349,44978,3202,5081,901,39897,3203,3872,929,2222,661,1650,665,54022,3509,49809,3292,584,294,49225,3305,4213,732,30,54,4183,735,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,52283,4276,26148,2742,23941,2601,1172,463,22769,2576,2207,822,562,366,1645,842,26135,2592,24221,2602,329,250,23892,2665,1914,617,0,197,1914,617,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,9538,1724,4518,1323,3900,1214,538,389,3362,1068,618,389,288,327,330,306,5020,1124,4733,1083,23,42,4710,1079,287,179,0,185,287,179,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,253458,11538,122095,7137,109710,6944,9888,1801,99822,6534,12385,1614,4107,967,8278,1373,131363,7283,118072,6987,2584,967,115488,6914,13291,1539,178,188,13113,1527,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,99327,6140,45966,3911,42343,3712,4992,1298,37351,3519,3623,1077,1858,769,1765,663,53361,4391,48596,4232,1910,930,46686,4133,4765,1089,97,139,4668,1082,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,203900,7574,104631,4434,93085,4387,9363,1254,83722,4337,11546,1557,4992,984,6554,1144,99269,4515,85667,3871,1744,700,83923,3773,13602,1829,164,145,13438,1793,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,20657,2450,10609,1648,8997,1471,1303,586,7694,1528,1612,598,872,456,740,395,10048,1572,8810,1555,68,109,8742,1557,1238,475,113,143,1125,450,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,142075,6710,66843,3885,61313,3775,4990,1179,56323,3433,5530,953,1900,504,3630,811,75232,4318,68301,3960,1347,460,66954,3968,6931,1136,89,106,6842,1126,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,65707,3983,31796,2830,29303,2707,3477,990,25826,2551,2493,705,1226,443,1267,511,33911,2554,30655,2363,852,482,29803,2419,3256,872,0,187,3256,872,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,26099,2573,12724,1667,12126,1618,1192,597,10934,1579,598,324,137,97,461,295,13375,1777,12622,1805,187,188,12435,1821,753,272,0,155,753,272,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,50327,3797,26481,2642,24104,2443,2717,676,21387,2323,2377,657,1339,472,1038,464,23846,2290,21067,2111,279,272,20788,2122,2779,831,72,79,2707,831,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,40087,3249,18125,1816,16074,1815,1663,567,14411,1811,2051,544,1267,482,784,363,21962,2497,19654,2336,411,326,19243,2251,2308,689,84,140,2224,719,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,42218,3964,21395,2854,19064,2696,1925,555,17139,2591,2331,760,1036,462,1295,597,20823,2670,18232,2612,660,376,17572,2566,2591,725,149,185,2442,658,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,15408,1303,7329,979,6506,911,1285,510,5221,837,823,366,530,283,293,240,8079,921,7214,864,359,421,6855,807,865,410,0,159,865,410,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,90421,5084,42150,3445,38019,3339,4075,888,33944,3359,4131,1008,1691,600,2440,688,48271,3254,42203,3039,1912,572,40291,3019,6068,1138,97,126,5971,1144,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,117883,6774,58714,4654,55659,4545,2726,749,52933,4469,3055,814,850,376,2205,723,59169,3876,54062,3882,592,374,53470,3799,5107,1187,76,118,5031,1175,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,129725,5769,62409,3808,57383,3658,4013,957,53370,3407,5026,847,2071,552,2955,652,67316,3886,60139,3695,1255,512,58884,3690,7177,968,33,56,7144,967,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,64006,3539,31263,2563,29262,2510,2474,733,26788,2367,2001,566,1010,391,991,458,32743,2306,30896,2292,820,347,30076,2319,1847,522,5,8,1842,523,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,16802,2539,8488,1375,7829,1346,1178,653,6651,1441,659,377,423,329,236,189,8314,1772,7036,1677,227,296,6809,1685,1278,538,0,206,1278,538,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
