GEO_ID,B27001C_001E,B27001C_001M,B27001C_002E,B27001C_002M,B27001C_003E,B27001C_003M,B27001C_004E,B27001C_004M,B27001C_005E,B27001C_005M,B27001C_006E,B27001C_006M,B27001C_007E,B27001C_007M,B27001C_008E,B27001C_008M,B27001C_009E,B27001C_009M,B27001C_010E,B27001C_010M,B27001C_011E,B27001C_011M,B27001C_012E,B27001C_012M,B27001C_013E,B27001C_013M,B27001C_014E,B27001C_014M,B27001C_015E,B27001C_015M,B27001C_016E,B27001C_016M,B27001C_017E,B27001C_017M,B27001C_018E,B27001C_018M,B27001C_019E,B27001C_019M,B27001C_020E,B27001C_020M,B27001C_021E,B27001C_021M,B27001C_022E,B27001C_022M,B27001C_023E,B27001C_023M,B27001C_024E,B27001C_024M,B27001C_025E,B27001C_025M,B27001C_026E,B27001C_026M,B27001C_027E,B27001C_027M,B27001C_028E,B27001C_028M,NAME,B27001C_001MA,B27001C_001EA,B27001C_002MA,B27001C_002EA,B27001C_003EA,B27001C_003MA,B27001C_004EA,B27001C_004MA,B27001C_005EA,B27001C_005MA,B27001C_006MA,B27001C_006EA,B27001C_007MA,B27001C_007EA,B27001C_008MA,B27001C_008EA,B27001C_009EA,B27001C_009MA,B27001C_010EA,B27001C_010MA,B27001C_011EA,B27001C_011MA,B27001C_012MA,B27001C_012EA,B27001C_013MA,B27001C_013EA,B27001C_014EA,B27001C_014MA,B27001C_015EA,B27001C_015MA,B27001C_016EA,B27001C_016MA,B27001C_017MA,B27001C_017EA,B27001C_018MA,B27001C_018EA,B27001C_019MA,B27001C_019EA,B27001C_020EA,B27001C_020MA,B27001C_021EA,B27001C_021MA,B27001C_022EA,B27001C_022MA,B27001C_023MA,B27001C_023EA,B27001C_024MA,B27001C_024EA,B27001C_025EA,B27001C_025MA,B27001C_026EA,B27001C_026MA,B27001C_027EA,B27001C_027MA,B27001C_028MA,B27001C_028EA,state
0400000US01,22160,2311,1266,544,1131,496,135,216,4006,1038,3953,1046,53,97,1632,581,1217,502,415,225,1835,658,1298,473,537,452,3596,1170,3083,1043,513,407,3447,781,2949,737,498,387,3810,974,3419,923,391,335,1754,587,1754,587,0,189,814,427,724,394,90,163,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,100658,3248,11317,1098,9404,1086,1913,666,21403,1354,16759,1493,4644,969,12398,839,6455,853,5943,764,14562,951,7159,833,7403,803,10617,980,5713,756,4904,656,12869,873,7162,783,5707,819,9312,703,5314,538,3998,509,5363,454,5048,487,315,218,2817,336,2809,337,8,14,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,289334,5994,29091,1446,24185,1633,4906,1251,62144,2852,51851,2857,10293,1674,36781,1724,23980,1833,12801,1838,43155,2258,27838,2354,15317,1997,34468,2117,24215,2007,10253,1482,34731,1555,25651,1736,9080,1381,26223,1179,20207,1234,6016,760,13631,836,12803,898,828,359,9110,698,8859,722,251,135,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,16858,2245,1703,830,1407,813,296,348,2529,671,2078,690,451,366,1134,416,866,362,268,206,1965,743,1397,515,568,448,3863,1152,3268,1081,595,332,1961,767,1634,682,327,340,2291,663,2064,613,227,232,997,471,997,471,0,190,415,288,415,288,0,190,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,278624,12826,20778,2451,19109,2509,1669,689,46190,4354,40762,3899,5428,1306,35045,3459,23812,3177,11233,2191,40788,3120,29100,2848,11688,1790,38502,3746,28592,3060,9910,1512,38593,3426,29892,2591,8701,1998,34181,2496,28648,2358,5533,1005,15264,1486,14758,1508,506,316,9283,1308,9146,1302,137,131,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,53951,5545,5151,1314,5016,1300,135,141,10828,2245,10490,2221,338,216,6033,1592,4109,1391,1924,725,8254,1629,6046,1431,2208,673,7495,1684,5915,1448,1580,692,7706,1349,6999,1268,707,391,5874,1046,4951,985,923,528,1671,640,1671,640,0,192,939,431,911,425,28,48,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,51552,5178,3427,1151,2553,1116,874,432,8382,1674,6881,1553,1501,611,5147,1855,3691,1399,1456,1018,5100,1316,2385,968,2715,967,7259,1993,4731,1644,2528,901,7941,1366,5546,1268,2395,776,7329,1250,5988,1056,1341,683,4409,1000,4362,988,47,82,2558,756,2515,744,43,80,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
