GEO_ID,B28009C_001E,B28009C_001M,B28009C_002E,B28009C_002M,B28009C_003E,B28009C_003M,B28009C_004E,B28009C_004M,B28009C_005E,B28009C_005M,B28009C_006E,B28009C_006M,NAME,B28009C_001EA,B28009C_001MA,B28009C_002EA,B28009C_002MA,B28009C_003MA,B28009C_003EA,B28009C_004MA,B28009C_004EA,B28009C_005EA,B28009C_005MA,B28009C_006MA,B28009C_006EA,state
0400000US01,22064,2329,17465,1955,34,67,14424,1724,3007,1101,4599,1543,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,99108,3322,84886,3603,412,229,71542,3657,12932,1643,14222,1391,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,287402,5993,183996,7522,1886,1201,130195,8181,51915,5520,103406,5685,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,16636,2262,15030,2022,704,978,11478,1764,2848,982,1606,754,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,276600,13181,238551,13450,1422,746,206564,12742,30565,4784,38049,4829,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,53639,5541,46940,5218,676,455,36942,4568,9322,3045,6699,2317,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,6845,1523,6110,1494,0,197,5676,1517,434,285,735,405,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,3204,905,2394,779,249,410,2023,701,122,118,810,487,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,51302,5139,45040,4979,167,194,38185,4161,6688,2443,6262,1561,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,24400,4120,20904,3668,79,91,16189,2926,4636,2201,3496,1763,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,20264,2446,16743,2603,0,190,12625,2086,4118,1354,3521,909,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,27596,3464,23374,2849,245,206,19797,2566,3332,1204,4222,1457,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,12341,2287,9746,2096,39,69,7224,1820,2483,1065,2595,883,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,8714,1172,7985,1139,140,164,5746,1024,2099,751,729,277,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,23144,2198,19933,2229,397,446,15550,1973,3986,1134,3211,964,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,10084,2326,6210,1498,0,185,5251,1394,959,644,3874,1693,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,25094,2471,19946,2509,463,575,15171,2633,4312,1838,5148,1528,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8160,1278,6761,1186,19,42,5624,1128,1118,516,1399,490,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,14122,2001,13029,1854,125,151,11667,1817,1237,611,1093,787,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,15201,2708,11951,2184,24,45,9040,1867,2887,1013,3250,1994,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,54131,2815,46462,2910,173,183,38932,2835,7357,1745,7669,1409,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,53333,2770,43025,2705,149,103,35292,2706,7584,1513,10308,2180,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,11451,1510,8316,1894,0,206,3795,1261,4521,1671,3135,1580,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,25163,2445,21813,2644,108,134,17046,2376,4659,1218,3350,1110,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,67248,2381,47186,2925,724,515,35965,3260,10497,2464,20062,2419,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,17458,2447,12722,1820,655,715,8622,1582,3445,892,4736,1869,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,29599,2415,24270,2505,379,468,18777,2548,5114,1299,5329,1404,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,2241,689,2126,684,158,219,1122,506,846,387,115,119,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,14992,2209,13065,2149,0,195,11867,2198,1198,658,1927,559,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,194196,3892,112475,4386,1961,1055,76752,4985,33762,3968,81721,5374,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,79264,6548,68456,6584,512,402,57239,6423,10705,2858,10808,2095,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,108314,4064,75275,4229,656,387,59775,4391,14844,2720,33039,3139,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,38292,2124,30007,2199,336,283,24572,2394,5099,1452,8285,1448,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,22265,2636,18923,2552,49,105,17117,2511,1757,732,3342,869,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,283193,5769,235912,5703,1453,520,179873,5612,54586,3635,47281,3774,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,44835,3471,40426,3472,882,472,32375,3111,7169,2324,4409,894,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,25294,3107,21473,3067,254,206,17953,3093,3266,1150,3821,1404,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,5391,1060,3684,1263,0,203,2687,1265,997,649,1707,1031,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,14022,1850,12270,1872,30,58,9424,1672,2816,908,1752,612,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,66306,2685,43682,3528,246,281,33664,3695,9772,2478,22624,2536,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,16421,2477,14128,2285,140,173,10413,2199,3575,1603,2293,906,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,117121,8887,102352,8620,254,219,83964,7390,18134,3692,14769,2673,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,32197,2806,22360,2618,67,99,17457,2442,4836,1157,9837,1918,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,20370,2490,18550,2395,0,195,16700,2340,1850,657,1820,677,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,93123,4884,77618,5113,1489,939,68069,4855,8060,2050,15505,2886,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,3611,1128,2981,1068,141,278,1895,835,945,714,630,423,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,48735,2539,39712,2649,470,314,32912,2722,6330,987,9023,1420,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,14409,1774,11578,1803,0,190,7045,1864,4533,1555,2831,952,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,10680,2044,8318,1939,0,220,7817,1859,501,401,2362,1004,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
