GEO_ID,C15010C_001E,C15010C_001M,C15010C_002E,C15010C_002M,C15010C_003E,C15010C_003M,C15010C_004E,C15010C_004M,C15010C_005E,C15010C_005M,C15010C_006E,C15010C_006M,NAME,C15010C_001EA,C15010C_001MA,C15010C_002EA,C15010C_002MA,C15010C_003MA,C15010C_003EA,C15010C_004MA,C15010C_004EA,C15010C_005MA,C15010C_005EA,C15010C_006MA,C15010C_006EA,state
0400000US01,3586,959,1343,639,422,319,863,424,527,271,431,361,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,4175,820,1073,418,243,116,801,500,976,309,1082,414,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,15904,1840,4098,1104,2035,693,2362,835,3565,764,3844,928,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,1982,584,338,246,318,204,351,301,641,388,334,225,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,24601,2867,8993,1624,1644,506,4283,1080,2228,600,7453,1344,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,6435,1362,2197,752,670,447,2207,879,514,328,847,390,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,5365,1119,1789,689,401,283,1450,608,814,417,911,375,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,3808,1085,967,520,618,519,984,487,440,312,799,464,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,1724,555,788,410,117,160,231,172,185,118,403,277,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,4643,1167,1854,756,451,252,1000,647,570,446,768,411,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,1398,716,545,347,55,76,37,70,106,104,655,513,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,2959,738,597,277,298,229,899,462,185,147,980,441,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,1136,401,228,204,101,89,465,321,176,195,166,192,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1897,656,889,491,192,221,248,238,201,153,367,233,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,802,342,250,225,123,101,19,42,262,279,148,110,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,2054,698,893,391,374,332,136,125,270,254,381,317,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,1792,652,809,368,122,138,47,80,355,343,459,409,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,4396,890,1145,429,350,207,928,336,454,240,1519,607,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,3200,696,1048,315,469,342,342,179,384,230,957,320,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,3746,856,1171,484,404,291,992,443,714,369,465,258,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4081,700,1120,449,667,385,985,388,687,291,622,316,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1100,376,207,166,76,96,431,210,200,154,186,140,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,2379,617,783,356,381,281,308,251,262,235,645,358,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
