GEO_ID,B19113B_001E,B19113B_001M,NAME,B19113B_001EA,B19113B_001MA,state
0400000US01,34274,1336,Alabama,null,null,01
0400000US02,42363,9551,Alaska,null,null,02
0400000US04,49321,4038,Arizona,null,null,04
0400000US05,33349,1894,Arkansas,null,null,05
0400000US06,52259,1282,California,null,null,06
0400000US08,49825,4179,Colorado,null,null,08
0400000US09,53342,2627,Connecticut,null,null,09
0400000US10,55929,4595,Delaware,null,null,10
0400000US11,50624,3806,District of Columbia,null,null,11
0400000US12,40585,806,Florida,null,null,12
0400000US13,42260,853,Georgia,null,null,13
0400000US15,70690,5985,Hawaii,null,null,15
0400000US16,null,null,Idaho,null,null,16
0400000US17,42016,1311,Illinois,null,null,17
0400000US18,36145,1798,Indiana,null,null,18
0400000US19,32474,2511,Iowa,null,null,19
0400000US20,38215,4056,Kansas,null,null,20
0400000US21,37512,2714,Kentucky,null,null,21
0400000US22,33736,2080,Louisiana,null,null,22
0400000US23,16687,12225,Maine,null,null,23
0400000US24,69064,1719,Maryland,null,null,24
0400000US25,51641,3888,Massachusetts,null,null,25
0400000US26,35436,1055,Michigan,null,null,26
0400000US27,33885,3876,Minnesota,null,null,27
0400000US28,32415,1225,Mississippi,null,null,28
0400000US29,39638,1253,Missouri,null,null,29
0400000US30,32135,16547,Montana,null,null,30
0400000US31,35785,4744,Nebraska,null,null,31
0400000US32,42055,2539,Nevada,null,null,32
0400000US33,61953,16589,New Hampshire,null,null,33
0400000US34,56509,1840,New Jersey,null,null,34
0400000US35,53219,10452,New Mexico,null,null,35
0400000US36,50780,1010,New York,null,null,36
0400000US37,40668,840,North Carolina,null,null,37
0400000US38,31563,25060,North Dakota,null,null,38
0400000US39,34268,1313,Ohio,null,null,39
0400000US40,38640,2180,Oklahoma,null,null,40
0400000US41,38355,5989,Oregon,null,null,41
0400000US42,39986,1270,Pennsylvania,null,null,42
0400000US44,39913,6223,Rhode Island,null,null,44
0400000US45,36480,878,South Carolina,null,null,45
0400000US46,34677,15718,South Dakota,null,null,46
0400000US47,36171,1199,Tennessee,null,null,47
0400000US48,48886,1301,Texas,null,null,48
0400000US49,56094,13497,Utah,null,null,49
0400000US50,83690,59686,Vermont,null,null,50
0400000US51,52851,1529,Virginia,null,null,51
0400000US53,51929,4137,Washington,null,null,53
0400000US54,34667,8431,West Virginia,null,null,54
0400000US55,29939,2307,Wisconsin,null,null,55
0400000US56,66236,38510,Wyoming,null,null,56
0400000US72,24480,1769,Puerto Rico,null,null,72
