GEO_ID,B25014F_001E,B25014F_001M,B25014F_002E,B25014F_002M,B25014F_003E,B25014F_003M,NAME,B25014F_001EA,B25014F_001MA,B25014F_002EA,B25014F_002MA,B25014F_003MA,B25014F_003EA,state
0400000US01,15625,1780,12056,1587,3569,1139,Alabama,null,null,null,null,null,null,01
0400000US02,2602,727,2159,711,443,348,Alaska,null,null,null,null,null,null,02
0400000US04,116911,5669,98911,4750,18000,2335,Arizona,null,null,null,null,null,null,04
0400000US05,13311,1798,11675,1789,1636,721,Arkansas,null,null,null,null,null,null,05
0400000US06,1230432,15796,932718,13931,297714,8203,California,null,null,null,null,null,null,06
0400000US08,63373,4211,56845,3726,6528,1990,Colorado,null,null,null,null,null,null,08
0400000US09,56494,3721,51243,3839,5251,1352,Connecticut,null,null,null,null,null,null,09
0400000US10,5811,1105,5277,1060,534,465,Delaware,null,null,null,null,null,null,10
0400000US11,8015,1323,6322,1247,1693,821,District of Columbia,null,null,null,null,null,null,11
0400000US12,134409,6730,122284,6511,12125,2072,Florida,null,null,null,null,null,null,12
0400000US13,69944,3896,60236,3787,9708,1808,Georgia,null,null,null,null,null,null,13
0400000US15,3932,955,3570,897,362,282,Hawaii,null,null,null,null,null,null,15
0400000US16,8388,1346,6807,1326,1581,655,Idaho,null,null,null,null,null,null,16
0400000US17,189010,5716,164686,5958,24324,2527,Illinois,null,null,null,null,null,null,17
0400000US18,40076,2918,36453,2959,3623,1223,Indiana,null,null,null,null,null,null,18
0400000US19,8767,1423,7733,1376,1034,501,Iowa,null,null,null,null,null,null,19
0400000US20,17702,1555,16000,1599,1702,691,Kansas,null,null,null,null,null,null,20
0400000US21,8689,1412,7572,1325,1117,519,Kentucky,null,null,null,null,null,null,21
0400000US22,13133,1738,12317,1687,816,448,Louisiana,null,null,null,null,null,null,22
0400000US23,761,365,741,364,20,30,Maine,null,null,null,null,null,null,23
0400000US24,45731,2896,36203,2843,9528,1659,Maryland,null,null,null,null,null,null,24
0400000US25,86390,4605,80607,4430,5783,1300,Massachusetts,null,null,null,null,null,null,25
0400000US26,33523,2618,31253,2479,2270,967,Michigan,null,null,null,null,null,null,26
0400000US27,21163,2199,17140,1974,4023,937,Minnesota,null,null,null,null,null,null,27
0400000US28,6179,1403,5679,1449,500,260,Mississippi,null,null,null,null,null,null,28
0400000US29,19325,1923,17835,1944,1490,484,Missouri,null,null,null,null,null,null,29
0400000US30,761,331,712,322,49,68,Montana,null,null,null,null,null,null,30
0400000US31,7765,1101,7035,1068,730,365,Nebraska,null,null,null,null,null,null,31
0400000US32,71450,3885,61537,3664,9913,1736,Nevada,null,null,null,null,null,null,32
0400000US33,2142,747,1946,737,196,221,New Hampshire,null,null,null,null,null,null,33
0400000US34,178051,6755,157826,6419,20225,2102,New Jersey,null,null,null,null,null,null,34
0400000US35,70130,4072,65911,4199,4219,1295,New Mexico,null,null,null,null,null,null,35
0400000US36,515934,9513,433218,9059,82716,4264,New York,null,null,null,null,null,null,36
0400000US37,82878,4537,68073,4392,14805,2104,North Carolina,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,38
0400000US39,28044,2699,26127,2700,1917,863,Ohio,null,null,null,null,null,null,39
0400000US40,26561,1691,24019,1600,2542,667,Oklahoma,null,null,null,null,null,null,40
0400000US41,35586,3255,26411,2874,9175,1725,Oregon,null,null,null,null,null,null,41
0400000US42,65000,4702,60623,4491,4377,963,Pennsylvania,null,null,null,null,null,null,42
0400000US44,18871,1618,17480,1709,1391,630,Rhode Island,null,null,null,null,null,null,44
0400000US45,18466,2600,16345,2369,2121,912,South Carolina,null,null,null,null,null,null,45
0400000US46,1776,808,1717,812,59,86,South Dakota,null,null,null,null,null,null,46
0400000US47,25142,2447,21091,2239,4051,1063,Tennessee,null,null,null,null,null,null,47
0400000US48,421018,10917,369088,10508,51930,3951,Texas,null,null,null,null,null,null,48
0400000US49,32497,2258,27165,2167,5332,1262,Utah,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,50
0400000US51,44315,3964,39355,3493,4960,1530,Virginia,null,null,null,null,null,null,51
0400000US53,65442,4232,52548,3879,12894,2014,Washington,null,null,null,null,null,null,53
0400000US54,674,401,527,379,147,174,West Virginia,null,null,null,null,null,null,54
0400000US55,27445,2162,23846,2170,3599,1193,Wisconsin,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,56
0400000US72,167012,6299,161119,6460,5893,1297,Puerto Rico,null,null,null,null,null,null,72
