GEO_ID,B19013C_001E,B19013C_001M,NAME,B19013C_001EA,B19013C_001MA,state
0400000US01,44340,9968,Alabama,null,null,01
0400000US02,48721,2675,Alaska,null,null,02
0400000US04,30293,2870,Arizona,null,null,04
0400000US05,31354,3662,Arkansas,null,null,05
0400000US06,45956,2348,California,null,null,06
0400000US08,47892,6058,Colorado,null,null,08
0400000US09,25971,19879,Connecticut,null,null,09
0400000US10,40086,24097,Delaware,null,null,10
0400000US11,null,null,District of Columbia,null,null,11
0400000US12,35048,7461,Florida,null,null,12
0400000US13,36429,7207,Georgia,null,null,13
0400000US15,48567,13868,Hawaii,null,null,15
0400000US16,42558,12899,Idaho,null,null,16
0400000US17,37049,6584,Illinois,null,null,17
0400000US18,28343,6860,Indiana,null,null,18
0400000US19,33981,18087,Iowa,null,null,19
0400000US20,42978,7306,Kansas,null,null,20
0400000US21,26857,5774,Kentucky,null,null,21
0400000US22,39161,7119,Louisiana,null,null,22
0400000US23,30215,9328,Maine,null,null,23
0400000US24,52889,14951,Maryland,null,null,24
0400000US25,41875,16570,Massachusetts,null,null,25
0400000US26,39432,4700,Michigan,null,null,26
0400000US27,32764,3541,Minnesota,null,null,27
0400000US28,37370,9772,Mississippi,null,null,28
0400000US29,32347,4993,Missouri,null,null,29
0400000US30,27937,3569,Montana,null,null,30
0400000US31,21153,7746,Nebraska,null,null,31
0400000US32,46805,2620,Nevada,null,null,32
0400000US33,30905,21419,New Hampshire,null,null,33
0400000US34,35206,10687,New Jersey,null,null,34
0400000US35,31592,1827,New Mexico,null,null,35
0400000US36,41775,5274,New York,null,null,36
0400000US37,33094,1975,North Carolina,null,null,37
0400000US38,30495,4933,North Dakota,null,null,38
0400000US39,30882,6196,Ohio,null,null,39
0400000US40,40013,1419,Oklahoma,null,null,40
0400000US41,41480,6382,Oregon,null,null,41
0400000US42,31632,7755,Pennsylvania,null,null,42
0400000US44,20485,18478,Rhode Island,null,null,44
0400000US45,27775,4318,South Carolina,null,null,45
0400000US46,24651,3232,South Dakota,null,null,46
0400000US47,36657,11546,Tennessee,null,null,47
0400000US48,45836,2628,Texas,null,null,48
0400000US49,41119,8909,Utah,null,null,49
0400000US50,32237,17566,Vermont,null,null,50
0400000US51,51372,16853,Virginia,null,null,51
0400000US53,37856,4073,Washington,null,null,53
0400000US54,20484,12281,West Virginia,null,null,54
0400000US55,35504,4355,Wisconsin,null,null,55
0400000US56,45020,26441,Wyoming,null,null,56
0400000US72,20226,5990,Puerto Rico,null,null,72
