GEO_ID,B12002C_001E,B12002C_001M,B12002C_002E,B12002C_002M,B12002C_003E,B12002C_003M,B12002C_004E,B12002C_004M,B12002C_005E,B12002C_005M,B12002C_006E,B12002C_006M,B12002C_007E,B12002C_007M,B12002C_008E,B12002C_008M,B12002C_009E,B12002C_009M,B12002C_010E,B12002C_010M,B12002C_011E,B12002C_011M,B12002C_012E,B12002C_012M,B12002C_013E,B12002C_013M,NAME,B12002C_001EA,B12002C_001MA,B12002C_002EA,B12002C_002MA,B12002C_003EA,B12002C_003MA,B12002C_004EA,B12002C_004MA,B12002C_005MA,B12002C_005EA,B12002C_006EA,B12002C_006MA,B12002C_007EA,B12002C_007MA,B12002C_008EA,B12002C_008MA,B12002C_009EA,B12002C_009MA,B12002C_010MA,B12002C_010EA,B12002C_011MA,B12002C_011EA,B12002C_012EA,B12002C_012MA,B12002C_013EA,B12002C_013MA,state
0400000US01,18376,1933,8774,1228,2118,544,4575,928,115,161,155,200,1811,743,9602,1591,2488,862,4266,942,145,206,1094,508,1609,662,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,75556,2320,37215,1312,21295,1455,10552,790,1064,345,1099,368,3205,617,38341,1781,16708,1252,13289,1107,1359,477,2796,523,4189,763,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,219276,5267,105679,3576,62178,2984,31084,2042,2288,749,2153,521,7976,1167,113597,3014,58204,2893,32795,2016,3357,778,7873,1176,11368,1429,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,13674,1874,7047,1304,2047,859,3833,949,93,108,153,177,921,455,6627,1150,1355,613,3172,744,0,190,518,353,1582,545,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,231508,10639,116312,6695,52243,3952,44238,2935,4033,999,2426,756,13372,2349,115196,5828,43660,3913,42546,3196,3888,1007,8772,1199,16330,1984,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,41757,3743,19208,2270,7387,1561,8257,1156,782,533,744,516,2038,701,22549,2229,8082,1333,8907,1256,700,398,1060,406,3800,882,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,6189,1174,2860,770,1384,590,1145,494,50,98,47,79,234,222,3329,785,1678,618,622,327,113,164,527,323,389,379,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,2914,759,1626,609,481,295,1075,498,0,185,12,28,58,85,1288,377,184,144,727,315,96,134,83,86,198,159,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,43454,4109,22412,2372,8739,1768,9382,1534,444,283,597,357,3250,890,21042,2631,5833,1329,9271,1735,1178,670,1530,650,3230,983,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,19747,3151,9251,1781,3248,1130,3810,967,563,472,311,284,1319,648,10496,2194,3212,1298,4744,1075,308,256,620,401,1612,874,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
