GEO_ID,B10051A_001E,B10051A_001M,B10051A_002E,B10051A_002M,B10051A_003E,B10051A_003M,B10051A_004E,B10051A_004M,B10051A_005E,B10051A_005M,B10051A_006E,B10051A_006M,B10051A_007E,B10051A_007M,NAME,B10051A_001EA,B10051A_001MA,B10051A_002MA,B10051A_002EA,B10051A_003MA,B10051A_003EA,B10051A_004MA,B10051A_004EA,B10051A_005MA,B10051A_005EA,B10051A_006EA,B10051A_006MA,B10051A_007EA,B10051A_007MA,state
0400000US01,68113,4750,35942,3805,21121,2974,14821,2158,32171,3198,15818,2130,16353,2140,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,6721,1315,2370,746,1195,534,1175,478,4351,1092,1552,700,2799,782,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,113565,7271,42122,3755,24677,3197,17445,2114,71443,5426,34293,3787,37150,3724,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,50030,3771,26904,2751,15755,2123,11149,1761,23126,2884,11789,1730,11337,2289,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,610770,13994,161542,9099,91357,7736,70185,4052,449228,11082,200397,8691,248831,9105,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,71622,5164,25561,3139,14990,2355,10571,2037,46061,3952,23989,3266,22072,2418,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,39967,3374,11584,2206,7395,1733,4189,1089,28383,2924,10161,2000,18222,2287,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,15505,2193,6194,1236,4026,1016,2168,684,9311,1858,5060,1520,4251,1010,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,331021,12264,107552,7537,62377,5952,45175,4320,223469,9020,80022,5736,143447,7257,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,133278,7365,60705,4475,35792,3797,24913,2694,72573,5545,30605,3515,41968,3798,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,8024,1255,2749,886,1324,613,1425,613,5275,1047,1489,523,3786,971,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,24618,3735,11382,2615,6305,1851,5077,1418,13236,2600,6717,1808,6519,1594,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,151591,6335,53521,4219,35380,3410,18141,2110,98070,5589,48202,4114,49868,3619,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,103264,5203,47320,3899,31262,3073,16058,2333,55944,3818,30473,2711,25471,2753,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,33503,3050,13346,1843,9113,1736,4233,871,20157,2208,11610,1918,8547,1327,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,41238,3896,18886,2473,11019,1874,7867,1469,22352,2590,11293,1756,11059,1819,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,92089,5669,49929,4223,32387,3332,17542,2185,42160,3516,22503,2739,19657,2386,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,63656,5226,30559,3055,18503,2812,12056,1910,33097,3469,16024,2699,17073,2135,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,18831,2356,7318,1906,4600,1535,2718,813,11513,1781,4917,1154,6596,1352,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,63077,4579,21953,2574,12831,2014,9122,1761,41124,3838,16957,2526,24167,2541,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,84555,5972,25448,2696,15736,2351,9712,1438,59107,4971,18476,2421,40631,3957,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,121555,6483,44028,3759,26738,2590,17290,1936,77527,5154,37453,3482,40074,3027,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,45183,3616,15435,1855,10064,1543,5371,966,29748,2735,14376,1892,15372,1726,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,40713,3863,21147,2510,12752,2184,8395,1454,19566,2477,9603,1743,9963,1524,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,88177,6184,40245,4099,23400,3074,16845,2280,47932,3756,23985,2547,23947,2866,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,11564,2068,5642,1298,3439,1120,2203,802,5922,1359,2948,939,2974,806,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,20154,2414,9013,1707,6079,1227,2934,895,11141,1412,6734,1141,4407,897,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,40465,3685,16964,2438,10804,1942,6160,1422,23501,3118,10835,2162,12666,1967,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,22727,2851,7551,1967,4945,1749,2606,863,15176,2259,6720,1560,8456,1920,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
