GEO_ID,B06002_001E,B06002_001M,B06002_002E,B06002_002M,B06002_003E,B06002_003M,B06002_004E,B06002_004M,B06002_005E,B06002_005M,NAME,B06002_001MA,B06002_001EA,B06002_002MA,B06002_002EA,B06002_003MA,B06002_003EA,B06002_004EA,B06002_004MA,B06002_005EA,B06002_005MA,state
0400000US01,38.6,0.2,35.9,0.3,44.2,0.4,38.3,3.1,38.1,1.1,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US02,33.3,0.3,20.4,0.4,44.6,0.5,30.9,5.7,44.4,1.6,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US04,36.9,0.1,19.0,0.3,50.9,0.2,32.3,1.8,43.3,0.5,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US05,37.8,0.2,33.1,0.3,45.2,0.6,31.3,2.5,37.6,1.0,Arkansas,null,null,null,null,null,null,null,null,null,null,05
0400000US06,36.0,0.1,23.9,0.1,54.0,0.2,37.2,0.9,45.7,0.1,California,null,null,null,null,null,null,null,null,null,null,06
0400000US08,36.3,0.1,22.8,0.3,46.0,0.3,37.6,1.7,40.7,0.4,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US09,40.5,0.2,32.3,0.4,49.2,0.5,43.4,1.2,44.1,0.5,Connecticut,null,null,null,null,null,null,null,null,null,null,09
0400000US10,39.6,0.3,27.9,0.7,49.4,0.7,40.7,3.0,40.6,1.1,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US11,33.8,0.2,27.3,0.8,34.9,0.4,36.1,4.6,37.3,1.1,District of Columbia,null,null,null,null,null,null,null,null,null,null,11
0400000US12,41.6,0.1,21.3,0.2,54.3,0.1,40.8,0.7,47.3,0.3,Florida,null,null,null,null,null,null,null,null,null,null,12
0400000US13,36.1,0.1,28.3,0.2,43.8,0.3,34.9,1.3,40.3,0.4,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US15,38.1,0.2,32.0,0.5,38.6,0.8,35.3,4.2,48.1,1.0,Hawaii,null,null,null,null,null,null,null,null,null,null,15
0400000US16,35.9,0.2,25.0,0.5,45.8,0.6,33.1,5.4,40.4,1.0,Idaho,null,null,null,null,null,null,null,null,null,null,16
0400000US17,37.5,0.2,32.2,0.1,46.6,0.4,39.3,1.9,43.8,0.3,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US18,37.4,0.2,33.9,0.3,45.4,0.4,40.6,1.6,37.5,0.5,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,38.2,0.1,37.6,0.3,40.2,0.8,31.0,6.5,37.3,0.8,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,36.2,0.1,31.0,0.3,43.4,0.4,36.0,4.2,37.6,0.8,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,38.5,0.2,36.8,0.3,42.6,0.4,34.8,2.3,36.0,1.2,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,36.1,0.1,34.2,0.2,43.3,0.5,37.4,4.1,38.8,1.0,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,44.1,0.2,40.2,0.5,49.8,0.5,45.5,4.7,45.9,2.1,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,38.3,0.1,27.6,0.3,46.5,0.4,36.1,2.6,42.2,0.4,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,39.4,0.2,35.2,0.3,43.8,0.4,40.3,1.1,42.7,0.4,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,39.6,0.1,36.2,0.2,50.9,0.3,38.0,2.3,42.9,0.5,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,37.8,0.1,34.5,0.3,45.6,0.4,30.1,2.3,37.8,0.5,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,36.7,0.2,34.4,0.3,42.4,0.5,39.0,2.9,37.8,1.7,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,38.5,0.1,34.1,0.2,46.3,0.4,37.6,2.6,39.5,0.8,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,39.6,0.3,32.9,0.5,46.8,0.8,38.6,4.1,43.2,5.5,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,36.2,0.2,33.3,0.3,42.3,0.8,32.7,2.6,37.0,0.9,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,37.4,0.2,13.3,0.3,45.9,0.4,39.5,2.8,44.5,0.4,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,42.5,0.3,28.7,0.7,49.4,0.3,39.1,3.7,46.0,1.4,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,39.4,0.2,28.5,0.2,49.7,0.4,47.2,1.4,44.6,0.3,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,37.2,0.2,27.3,0.4,49.3,0.5,41.3,4.2,42.8,0.9,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,38.2,0.1,32.2,0.2,41.6,0.5,48.0,0.9,45.7,0.2,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,38.3,0.1,33.1,0.3,43.8,0.2,35.9,2.2,38.7,0.4,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,35.1,0.2,36.1,0.6,34.2,0.8,28.6,3.5,34.4,3.4,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,39.4,0.1,36.0,0.2,49.7,0.4,38.7,2.1,40.9,0.6,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,36.2,0.2,31.1,0.3,44.8,0.4,36.5,1.8,36.9,0.6,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,39.3,0.2,26.9,0.4,49.6,0.3,34.9,3.5,41.4,0.5,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,40.7,0.1,39.7,0.2,43.6,0.3,40.5,1.1,41.2,0.4,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,39.8,0.3,36.0,0.6,42.6,0.8,38.5,3.1,45.4,1.3,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,38.8,0.1,33.8,0.3,45.0,0.4,38.1,3.0,39.6,0.8,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,36.6,0.3,34.2,0.5,42.4,1.1,25.7,5.9,34.1,1.9,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,38.6,0.1,33.4,0.2,45.7,0.3,34.7,1.9,37.8,0.7,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,34.3,0.1,26.4,0.1,44.5,0.2,35.7,0.8,41.5,0.2,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,30.5,0.1,24.0,0.3,39.2,0.7,31.2,2.3,38.7,0.6,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,42.8,0.3,36.0,0.9,48.2,0.6,37.4,2.8,45.4,3.7,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,37.7,0.1,28.8,0.3,44.6,0.3,35.2,1.2,41.1,0.4,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,37.5,0.1,26.5,0.2,47.4,0.3,36.9,1.7,41.4,0.4,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,41.9,0.2,42.0,0.4,41.8,0.6,41.4,6.2,39.9,3.9,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,39.2,0.2,36.6,0.3,45.1,0.4,38.0,2.1,39.2,0.6,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,36.6,0.4,26.8,1.1,44.3,0.9,33.5,7.8,37.7,3.7,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
