GEO_ID,B08505F_001E,B08505F_001M,B08505F_002E,B08505F_002M,B08505F_003E,B08505F_003M,B08505F_004E,B08505F_004M,B08505F_005E,B08505F_005M,B08505F_006E,B08505F_006M,B08505F_007E,B08505F_007M,NAME,B08505F_001MA,B08505F_001EA,B08505F_002EA,B08505F_002MA,B08505F_003EA,B08505F_003MA,B08505F_004EA,B08505F_004MA,B08505F_005EA,B08505F_005MA,B08505F_006MA,B08505F_006EA,B08505F_007MA,B08505F_007EA,state
0400000US01,26347,2890,20213,2642,5118,1868,248,244,17,36,455,459,296,320,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,5435,1386,3600,1103,755,468,146,264,691,388,175,148,68,78,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,191105,11806,138735,8481,26430,3798,8605,2171,3932,1354,8323,2777,5080,1614,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,21908,2826,14331,2710,6518,1687,0,187,444,433,542,541,73,115,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,2235135,28084,1564065,22253,323716,10764,166292,8361,62646,4431,61044,4927,57372,4617,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,100506,6037,69000,5665,19374,2571,5070,1364,2029,823,1251,668,3782,1563,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,89366,6725,56259,5905,14969,2520,9309,2080,5596,1923,1877,922,1356,655,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,9801,2047,7003,1617,1740,1221,274,228,456,439,184,197,144,146,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,34131,3861,11484,2092,4009,1502,15423,2871,1851,1158,1079,697,285,269,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,235058,14372,160270,10622,35304,4326,12856,2962,4693,1307,9707,2571,12228,2843,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,118644,7517,75079,5011,29997,3930,4779,1701,2356,1095,2691,984,3742,1244,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,7245,1562,4923,1323,693,407,371,306,611,435,304,278,343,275,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,15042,2216,11878,2038,2401,830,60,95,218,218,0,187,485,423,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,355529,12849,240678,10207,52935,5146,38909,3836,8857,1900,8577,1775,5573,1574,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,58982,4976,44618,4338,9067,1723,1171,672,1308,669,1241,950,1577,806,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,16371,2289,10982,1896,3280,1040,186,172,845,495,500,396,578,490,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,30823,2751,23386,2452,5600,1182,387,450,386,230,720,446,344,270,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,21626,2744,13407,2233,5820,1827,705,416,910,564,533,393,251,219,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,22275,2755,15065,2006,5002,1391,603,454,515,305,823,504,267,152,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,92019,7058,51518,5322,21346,3840,11994,1986,2856,1137,2173,970,2132,829,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,118383,7790,63768,4703,18325,2704,18028,3029,7893,1248,4940,1312,5429,1278,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,52524,4326,35824,3196,9892,2221,2516,1022,1354,587,1789,976,1149,540,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,39704,3894,23815,3226,8370,1884,3788,1470,1804,720,907,422,1020,604,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,28919,3408,19164,2741,4908,1362,1175,554,1472,978,505,452,1695,801,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,13861,2003,9827,1696,3136,843,55,91,446,228,309,271,88,89,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,127418,7916,91744,6273,19934,3018,6917,1975,2847,974,5252,1507,724,347,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,5133,1302,3730,1084,389,356,109,180,390,374,153,158,362,301,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,289229,12361,154637,7263,47640,4856,32700,3767,23059,3553,23757,3654,7436,1849,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,90872,6017,74501,5353,8624,1745,1372,797,1272,564,1500,781,3603,1104,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,761997,16758,203424,9997,51645,4671,391426,11229,70548,6475,18828,2966,26126,3319,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,140414,7870,89179,5854,40240,4200,2124,828,2686,1004,2378,1043,3807,1286,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,44318,3992,32164,3268,6882,1457,1954,950,1023,487,703,575,1592,675,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,43383,2662,32751,2876,8136,1378,156,133,802,381,1011,399,527,374,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,67479,6473,42702,4399,12218,2498,5191,1369,3012,1460,2454,1130,1902,829,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,93549,7845,54639,5431,19100,3813,9800,1917,5242,1454,2593,1071,2175,689,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,19448,2546,14173,1865,2361,1045,1140,681,956,451,340,307,478,331,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,30633,4279,18538,2783,8010,2397,1437,661,941,495,1417,985,290,190,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,42760,4154,30044,3697,11025,2429,78,94,365,284,816,402,432,327,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
