GEO_ID,B20017C_001E,B20017C_001M,B20017C_002E,B20017C_002M,B20017C_003E,B20017C_003M,B20017C_004E,B20017C_004M,B20017C_005E,B20017C_005M,B20017C_006E,B20017C_006M,B20017C_007E,B20017C_007M,NAME,B20017C_001EA,B20017C_001MA,B20017C_002EA,B20017C_002MA,B20017C_003EA,B20017C_003MA,B20017C_004EA,B20017C_004MA,B20017C_005MA,B20017C_005EA,B20017C_006EA,B20017C_006MA,B20017C_007EA,B20017C_007MA,state
0400000US01,31187,2319,31090,6269,47514,15618,12900,4102,31269,3188,38114,5924,12352,6030,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,22002,2290,20574,3520,42827,5161,10453,807,23594,2660,38069,4297,10137,1117,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,22350,1121,22269,1726,34623,2980,8055,1738,22440,1779,31068,927,8713,1306,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,26782,1854,27068,2205,30033,4968,7222,12797,25997,6584,35620,13255,6219,2096,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,23518,1207,26379,2190,38323,2701,12590,1221,21308,1350,31985,2145,10124,1059,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,23634,2969,26044,8610,39926,3657,9796,3472,22504,3449,31502,6723,10085,2337,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,21130,14790,30776,12911,35719,22336,11314,4384,15367,8015,41005,28789,4590,1837,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,22365,17225,20893,18623,35701,13246,8516,1347,29955,21740,37009,19921,7399,47035,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,22674,3935,25890,4975,36410,4628,8146,5987,21089,2674,30733,4285,11812,1380,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,23656,1868,24010,3048,31574,13627,8909,3817,23265,4860,27048,2629,8610,3136,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,20961,4846,25502,4930,40975,9044,10149,7272,15178,5885,30532,4693,10461,2043,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
