GEO_ID,C27001B_001E,C27001B_001M,C27001B_002E,C27001B_002M,C27001B_003E,C27001B_003M,C27001B_004E,C27001B_004M,C27001B_005E,C27001B_005M,C27001B_006E,C27001B_006M,C27001B_007E,C27001B_007M,C27001B_008E,C27001B_008M,C27001B_009E,C27001B_009M,C27001B_010E,C27001B_010M,NAME,C27001B_001MA,C27001B_001EA,C27001B_002EA,C27001B_002MA,C27001B_003EA,C27001B_003MA,C27001B_004MA,C27001B_004EA,C27001B_005EA,C27001B_005MA,C27001B_006MA,C27001B_006EA,C27001B_007MA,C27001B_007EA,C27001B_008EA,C27001B_008MA,C27001B_009MA,C27001B_009EA,C27001B_010EA,C27001B_010MA,state
0400000US01,1259660,7529,330908,4535,321739,4624,9169,2204,796854,4921,626531,8010,170323,6217,131898,2039,130764,2117,1134,650,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,22055,2398,5031,1823,4959,1852,72,108,14727,1607,10864,1520,3863,1146,2297,745,2297,745,0,145,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,267799,6383,74088,4153,69900,4293,4188,1368,171045,3813,145632,4040,25413,3197,22666,1012,22416,1065,250,305,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,453356,4768,132558,3094,126969,3602,5589,2015,279802,3170,229455,4555,50347,4069,40996,1510,40853,1504,143,148,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,2174789,15259,509652,9204,491800,9952,17852,4015,1414226,9671,1228150,10493,186076,7133,250911,2167,248965,2231,1946,713,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,203860,4947,54372,3294,53351,3367,1021,650,133189,2985,113675,3224,19514,2550,16299,880,15737,870,562,490,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,360815,7037,95402,3751,90574,4364,4828,1760,230815,4390,203694,4854,27121,2945,34598,1113,33216,1384,1382,775,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,198247,3431,51069,2563,48634,2770,2435,937,126624,1843,113751,2676,12873,2097,20554,341,20455,338,99,113,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,314296,2841,68299,1229,67308,1350,991,462,202657,2093,187917,2895,14740,2299,43340,848,43283,822,57,82,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,3122584,15489,854665,9480,783887,11538,70778,6311,1959998,8731,1447438,14042,512560,13828,307921,3860,295907,4573,12014,2333,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,3080749,11854,853121,7207,792488,10570,60633,7311,1961052,7501,1488323,14679,472729,14031,266576,2807,262798,2955,3778,1250,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,25517,2675,6175,1362,6135,1378,40,87,17890,1718,17518,1794,372,363,1452,467,1407,453,45,79,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,10712,1689,4527,1106,4001,1094,526,483,5575,1104,3968,1219,1607,985,610,604,610,604,0,190,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1776792,10683,468038,6737,452107,6811,15931,2270,1114611,5663,915385,8616,199226,8187,194143,1794,191320,1982,2823,918,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,591546,6823,174350,5073,166559,5922,7791,2420,363629,3910,281510,5422,82119,4852,53567,1917,53319,1951,248,248,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,94706,3197,30844,2235,29743,2258,1101,592,58585,2233,48976,2610,9609,1796,5277,777,5238,767,39,68,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,163368,4825,47403,3029,43657,3442,3746,1756,100882,2901,76218,3405,24664,3043,15083,827,15013,836,70,110,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,332489,6693,87344,4015,84915,4191,2429,1065,214595,4796,181806,5462,32789,3440,30550,1601,30393,1617,157,165,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1456048,7346,418414,4224,396319,5005,22095,3458,894328,4397,650151,9307,244177,8812,143306,1667,141380,1718,1926,717,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,16327,1206,6518,1006,6379,1021,139,226,9414,734,7534,962,1880,785,395,242,395,242,0,159,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1739013,9197,430835,4886,419025,5021,11810,2603,1127918,5893,1004242,9532,123676,7733,180260,2075,177818,2231,2442,875,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,468683,7979,119712,4721,116605,5117,3107,1205,307707,5200,282566,5992,25141,3375,41264,1444,40595,1547,669,434,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1336691,8081,353264,5824,341021,6394,12243,2361,835505,4492,695344,6807,140161,5658,147922,1331,147276,1363,646,374,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,305711,6040,106514,4445,101925,4349,4589,1630,186098,3084,161127,3463,24971,2770,13099,928,12010,952,1089,530,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1102344,5533,317130,3640,302491,4315,14639,2419,682170,3998,514872,7501,167298,6570,103044,2150,102220,2204,824,466,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,686950,6804,191930,4756,178504,5091,13426,2472,426366,4056,321229,7143,105137,6132,68654,1928,67795,1927,859,589,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,85878,3181,28642,2183,27518,2316,1124,521,51600,1747,40195,2200,11405,1635,5636,455,5619,444,17,28,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,235613,3892,63477,2707,58878,2889,4599,1463,148138,2581,119430,4138,28708,3613,23998,527,23394,652,604,478,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,16057,1835,4223,1128,3567,1069,656,638,11047,1057,9230,1023,1817,715,787,431,787,431,0,182,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1173931,10070,296620,5039,283944,5383,12676,2056,752075,7028,623815,8407,128260,7116,125236,1791,123050,1944,2186,871,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,39587,2220,8897,1410,8784,1433,113,224,25824,1668,21861,1520,3963,1140,4866,763,4738,729,128,137,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,3020277,17788,724749,8758,700281,9186,24468,3139,1948864,12252,1691133,13856,257731,10809,346664,3648,339452,3809,7212,1331,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,2098888,10832,539485,6947,518315,7291,21170,3056,1332867,6826,1055721,10664,277146,10096,226536,1878,225175,2004,1361,542,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
