GEO_ID,C15002F_001E,C15002F_001M,C15002F_002E,C15002F_002M,C15002F_003E,C15002F_003M,C15002F_004E,C15002F_004M,C15002F_005E,C15002F_005M,C15002F_006E,C15002F_006M,C15002F_007E,C15002F_007M,C15002F_008E,C15002F_008M,C15002F_009E,C15002F_009M,C15002F_010E,C15002F_010M,C15002F_011E,C15002F_011M,NAME,C15002F_001EA,C15002F_001MA,C15002F_002MA,C15002F_002EA,C15002F_003MA,C15002F_003EA,C15002F_004EA,C15002F_004MA,C15002F_005EA,C15002F_005MA,C15002F_006EA,C15002F_006MA,C15002F_007MA,C15002F_007EA,C15002F_008MA,C15002F_008EA,C15002F_009EA,C15002F_009MA,C15002F_010EA,C15002F_010MA,C15002F_011EA,C15002F_011MA,state
0400000US01,33104,3068,17721,1969,10147,1642,3944,1113,2269,805,1361,849,15383,1712,6568,1353,3055,927,3355,944,2405,785,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,6214,1322,3378,875,929,489,1153,568,996,556,300,234,2836,714,434,381,980,628,1277,617,145,178,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,240748,11378,119803,6671,45246,4548,34936,3659,28191,3330,11430,2250,120945,5886,44583,3649,31278,3310,33598,3125,11486,1643,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,24595,2854,14140,2024,9459,2164,2581,803,1576,653,524,454,10455,1483,5814,1389,2384,591,1134,487,1123,593,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,2932618,31530,1489077,19228,631663,13166,420688,10990,314589,8865,122137,5637,1443541,17332,602995,11247,354526,9694,340335,10051,145685,6537,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,122526,7678,63200,4095,23796,2644,16442,2386,16008,2311,6954,1554,59326,4483,19260,2524,16990,2519,15849,2044,7227,1595,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,116400,7266,59693,4383,21562,3215,22105,3453,9582,2178,6444,1561,56707,3846,18358,2618,19111,2150,13551,2102,5687,1305,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,11613,1918,6179,1216,2371,1104,2009,686,1240,690,559,359,5434,1165,2211,812,1006,589,1062,489,1155,633,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,17672,3185,9842,2064,5728,1460,2254,798,299,238,1561,901,7830,1504,3136,1394,1593,603,1146,977,1955,712,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,306496,15981,152352,9072,46683,4849,40805,4372,39128,4652,25736,3259,154144,9627,38480,4232,38900,3211,44617,4533,32147,3939,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,139951,7561,74841,4570,34249,3469,20728,2735,12522,2051,7342,1909,65110,4193,24795,2827,18137,2392,12294,1838,9884,1973,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,8657,1631,5557,1163,638,460,2142,698,1647,543,1130,504,3100,797,327,252,442,250,1490,539,841,548,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,17909,2327,9358,1646,4200,931,2659,900,2018,845,481,321,8551,1302,4049,1003,2702,813,1293,600,507,396,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,423021,12236,221810,7015,94142,5320,69514,4844,37848,3508,20306,2707,201211,7127,80042,4252,58086,4023,43170,3514,19913,2029,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,75561,5094,40505,3345,15345,1905,12832,2259,8696,1763,3632,1098,35056,2527,13279,1815,10099,1567,8085,1517,3593,1198,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,17701,2318,10633,1615,5713,1238,2108,772,1679,539,1133,561,7068,1134,2469,570,2181,630,1561,518,857,541,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,34557,2942,18381,1856,7710,1331,5177,866,4099,1020,1395,568,16176,1644,7252,1033,3834,917,3547,761,1543,616,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,20813,2480,12538,1807,4847,1366,3766,1146,3087,941,838,426,8275,1220,3364,857,2318,809,1299,604,1294,558,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,24501,2970,14682,1948,4429,987,4689,1467,3781,885,1783,746,9819,1605,2323,855,3105,878,2979,1037,1412,507,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,121659,7484,66092,4409,32460,3573,13954,2277,11363,2038,8315,1567,55567,3892,22329,2833,15206,3038,8575,1608,9457,1802,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,157295,7354,73539,4682,29291,3325,25642,2874,12208,2223,6398,1762,83756,4074,27757,2740,25197,2510,19676,2305,11126,1837,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,63713,4965,32777,2945,12403,1989,8997,1179,7224,1201,4153,930,30936,2770,10390,1728,8901,1360,6708,1313,4937,883,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,44839,4120,23754,2740,9658,1864,7084,1553,3727,792,3285,1170,21085,2216,8060,1408,6242,1253,4564,1196,2219,656,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,15099,2309,10186,1857,3717,831,3584,952,1607,719,1278,837,4913,923,1441,499,1796,534,971,564,705,411,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,35570,3332,19920,2171,6160,1254,6539,1571,4398,1165,2823,993,15650,1815,5741,1004,3864,1018,3529,1048,2516,1046,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,1784,604,745,333,196,154,166,186,218,168,165,191,1039,437,302,232,197,161,315,200,225,250,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,15425,1980,7933,1174,4362,857,2143,691,1013,371,415,263,7492,1071,3692,701,1886,599,1189,472,725,467,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,146805,8003,72411,4964,30495,2849,24514,2558,13194,2051,4208,1181,74394,4237,29311,3118,23487,2359,15754,2171,5842,1484,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,3464,962,2098,745,551,341,643,340,745,510,159,186,1366,582,279,294,281,212,422,284,384,226,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,377295,13248,190782,8016,60542,4566,70230,5244,36862,3586,23148,3187,186513,6969,56260,3702,58215,4368,45357,3675,26681,2580,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,131929,7799,63329,4622,19161,2587,21174,2797,17657,2118,5337,1123,68600,4268,18524,2656,19869,2202,21252,2714,8955,1743,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1055513,20227,512173,11609,193478,8567,156260,8487,104298,6600,58137,4558,543340,12004,200078,7884,142931,7088,118123,6067,82208,5656,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,166127,7145,88465,4863,47956,4437,23587,3157,11033,1793,5889,1776,77662,4128,38095,3206,16599,2563,13860,2071,9108,1823,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,2102,831,1061,579,280,302,498,376,283,231,0,147,1041,477,197,192,199,205,519,434,126,143,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,54003,3876,30026,2543,11150,1754,8097,1331,7065,1454,3714,845,23977,2038,6733,1042,5292,1229,7588,1323,4364,940,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,52268,2981,28519,1964,14278,1481,7496,1120,5062,1077,1683,640,23749,1790,11190,1353,6101,861,4693,1020,1765,640,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,74540,6336,41651,3595,17994,2448,13047,2204,7703,1778,2907,1035,32889,3590,14586,2538,8127,2006,6879,1435,3297,1052,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,130985,8590,68822,5147,25454,3336,26836,2811,9481,1644,7051,2708,62163,4728,19837,2398,20601,2371,14438,2543,7287,1346,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,33270,2924,15906,1754,7183,1300,4411,1087,2718,819,1594,785,17364,1788,7297,1588,4165,1052,4041,1062,1861,814,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,38494,4664,22290,3172,12222,2295,5990,1601,3101,999,977,433,16204,2552,7789,1952,3613,1185,2987,888,1815,837,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,3176,987,1421,548,667,357,520,358,148,89,86,135,1755,761,463,309,466,432,525,447,301,319,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,47739,3958,26787,2762,15242,2071,6489,1359,2440,944,2616,999,20952,2059,9902,1504,5816,1234,2943,971,2291,815,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,852735,23152,441183,12624,184167,9325,126016,7003,91912,6419,39088,3484,411552,13091,172992,7929,108885,5568,89074,5612,40601,3713,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,70682,4993,37498,3093,16123,2626,12129,2045,6146,1125,3100,819,33184,2596,14283,1957,9920,1769,6532,1329,2449,935,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,98956,7148,50948,4251,15272,2783,14570,2711,10263,2048,10843,2083,48008,4098,13398,2394,12993,2337,12851,2515,8766,1573,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,129442,7876,70168,5064,29439,3616,17203,2548,15910,2041,7616,1608,59274,3671,24930,2805,13844,2146,13676,2257,6824,1466,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,52365,3572,27391,2159,14347,1841,8331,1465,3581,924,1132,577,24974,2425,10182,1647,7633,1582,5152,1180,2007,453,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,6444,1377,3151,809,920,470,1231,617,769,515,231,300,3293,793,936,495,883,483,1123,525,351,275,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,313036,12355,150897,7046,46644,3480,51318,3999,29988,3254,22947,2545,162139,7271,43736,3374,45165,3763,35027,3445,38211,3498,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
