GEO_ID,B07004G_001E,B07004G_001M,B07004G_002E,B07004G_002M,B07004G_003E,B07004G_003M,B07004G_004E,B07004G_004M,B07004G_005E,B07004G_005M,B07004G_006E,B07004G_006M,NAME,B07004G_001EA,B07004G_001MA,B07004G_002MA,B07004G_002EA,B07004G_003EA,B07004G_003MA,B07004G_004MA,B07004G_004EA,B07004G_005EA,B07004G_005MA,B07004G_006EA,B07004G_006MA,state
0400000US01,82165,6214,66828,6033,7711,1883,4571,1452,2436,1005,619,515,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,61078,4155,44887,4258,10502,2719,2392,905,3067,1133,230,238,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,217956,10703,167476,9210,31279,3907,6090,1401,11957,2589,1154,646,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,62003,5413,48891,4196,7495,2335,2573,900,2711,1199,333,417,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1732362,27070,1403409,23689,216545,13035,69642,5742,29187,3786,13579,2600,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,179845,9226,131635,7151,22949,3267,12902,2452,11061,2252,1298,620,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,100487,7547,78958,6530,11112,2640,4516,1478,4175,1656,1726,1877,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,22842,3208,17514,2985,3022,1389,202,205,1801,827,303,381,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,16418,2535,11680,2337,1965,703,0,198,2195,656,578,455,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,461338,19266,364488,16971,57221,5438,18411,3106,16382,3214,4836,1613,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,196748,10740,154512,9652,18812,3199,11339,2450,10241,2825,1844,865,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,322526,10490,279638,10363,30684,4035,2680,1242,8411,1958,1113,503,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,38775,4068,30982,3680,3576,1203,2018,800,1933,840,266,243,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,280282,10898,225753,9727,35829,5166,9083,1783,7867,2101,1750,777,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,139410,6677,111178,6269,18034,3038,6190,1468,3076,809,932,380,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,57880,4438,43151,4072,7813,2020,3119,1030,3474,1048,323,291,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,96630,5594,73926,4581,13534,3223,4537,1091,4018,1205,615,428,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,90427,5846,69689,5340,12292,2237,3918,1211,4162,1270,366,337,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,76382,5890,59947,5805,7481,1882,3237,1447,4832,2147,885,548,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,26925,2055,21639,1940,3062,949,947,465,1167,571,110,106,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,167402,8057,136423,7478,17259,3009,6851,1504,5068,1286,1801,1084,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,204449,11402,166800,10772,22536,3592,6385,1490,5362,1986,3366,1360,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,248747,10549,193613,9314,33826,4197,14215,2437,4483,1134,2610,1067,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,138007,6399,109405,6037,16775,3210,8801,2096,2489,773,537,430,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,37179,4163,28851,3989,2498,1155,2483,1186,2440,984,907,513,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,145796,7563,113682,6840,16872,3287,7328,1616,7402,1838,512,378,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,21337,2348,16403,2014,1765,788,1666,908,1411,692,92,186,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,42263,4149,32238,3515,5933,1475,1564,557,2156,1115,372,341,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,121350,6854,92236,5991,20158,3891,1559,862,6899,1637,498,303,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,26956,3133,19729,2370,3199,1322,577,412,2136,1073,1315,1501,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,198218,9671,175648,9172,12124,2615,3903,1004,5497,1584,1046,617,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,61603,5013,50823,4538,7783,2468,1375,638,1383,770,239,177,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,559181,19041,476456,18550,49324,5447,17163,2141,9668,2029,6570,2201,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,226077,11206,173084,9800,31313,3913,10683,1908,9287,2392,1710,730,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,16396,2884,13473,2729,1528,853,554,357,809,459,32,48,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,287563,10137,214734,9280,50009,5080,15726,3515,5555,1749,1539,954,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,290972,8894,233034,7519,35866,4100,15628,2176,6166,1378,278,195,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,174399,7030,131138,7057,22085,2856,10265,1748,9445,2219,1466,629,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,279677,12617,227707,10799,33436,4867,8852,1745,7160,1693,2522,934,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,26760,3866,22139,3499,2524,958,772,457,1127,665,198,256,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,99273,7956,77615,7068,10020,2648,6025,2110,4479,1350,1134,962,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,22921,2747,16956,2247,3842,1288,1415,638,604,412,104,130,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,133148,7943,99411,5872,21145,4400,5507,1228,5643,1799,1442,826,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,641582,19432,503377,18249,75981,6776,34428,4805,19930,3401,7866,2161,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,75350,6717,59657,5702,9860,2567,1828,764,3408,1317,597,419,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,12747,2141,10171,1991,1113,671,909,495,529,290,25,53,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,264731,11016,209051,9689,21801,3941,16979,2623,12617,2633,4283,1082,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,372039,11405,290043,10271,52804,5853,15176,2603,11966,2385,2050,1105,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,29316,3129,25078,2916,2358,797,917,453,821,624,142,209,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,115375,6570,87582,5981,17234,2515,6660,1712,3718,1043,181,166,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,12687,2254,10011,2136,1578,928,288,260,810,598,0,190,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
