GEO_ID,B17010H_001E,B17010H_001M,B17010H_002E,B17010H_002M,B17010H_003E,B17010H_003M,B17010H_004E,B17010H_004M,B17010H_005E,B17010H_005M,B17010H_006E,B17010H_006M,B17010H_007E,B17010H_007M,B17010H_008E,B17010H_008M,B17010H_009E,B17010H_009M,B17010H_010E,B17010H_010M,B17010H_011E,B17010H_011M,B17010H_012E,B17010H_012M,B17010H_013E,B17010H_013M,B17010H_014E,B17010H_014M,B17010H_015E,B17010H_015M,B17010H_016E,B17010H_016M,B17010H_017E,B17010H_017M,B17010H_018E,B17010H_018M,B17010H_019E,B17010H_019M,B17010H_020E,B17010H_020M,B17010H_021E,B17010H_021M,B17010H_022E,B17010H_022M,B17010H_023E,B17010H_023M,B17010H_024E,B17010H_024M,B17010H_025E,B17010H_025M,B17010H_026E,B17010H_026M,B17010H_027E,B17010H_027M,B17010H_028E,B17010H_028M,B17010H_029E,B17010H_029M,B17010H_030E,B17010H_030M,B17010H_031E,B17010H_031M,B17010H_032E,B17010H_032M,B17010H_033E,B17010H_033M,B17010H_034E,B17010H_034M,B17010H_035E,B17010H_035M,B17010H_036E,B17010H_036M,B17010H_037E,B17010H_037M,B17010H_038E,B17010H_038M,B17010H_039E,B17010H_039M,B17010H_040E,B17010H_040M,B17010H_041E,B17010H_041M,NAME,B17010H_001MA,B17010H_001EA,B17010H_002MA,B17010H_002EA,B17010H_003MA,B17010H_003EA,B17010H_004EA,B17010H_004MA,B17010H_005EA,B17010H_005MA,B17010H_006MA,B17010H_006EA,B17010H_007MA,B17010H_007EA,B17010H_008MA,B17010H_008EA,B17010H_009EA,B17010H_009MA,B17010H_010EA,B17010H_010MA,B17010H_011MA,B17010H_011EA,B17010H_012MA,B17010H_012EA,B17010H_013EA,B17010H_013MA,B17010H_014EA,B17010H_014MA,B17010H_015EA,B17010H_015MA,B17010H_016EA,B17010H_016MA,B17010H_017MA,B17010H_017EA,B17010H_018MA,B17010H_018EA,B17010H_019MA,B17010H_019EA,B17010H_020MA,B17010H_020EA,B17010H_021MA,B17010H_021EA,B17010H_022EA,B17010H_022MA,B17010H_023MA,B17010H_023EA,B17010H_024MA,B17010H_024EA,B17010H_025MA,B17010H_025EA,B17010H_026MA,B17010H_026EA,B17010H_027EA,B17010H_027MA,B17010H_028EA,B17010H_028MA,B17010H_029MA,B17010H_029EA,B17010H_030MA,B17010H_030EA,B17010H_031MA,B17010H_031EA,B17010H_032MA,B17010H_032EA,B17010H_033EA,B17010H_033MA,B17010H_034MA,B17010H_034EA,B17010H_035MA,B17010H_035EA,B17010H_036MA,B17010H_036EA,B17010H_037MA,B17010H_037EA,B17010H_038EA,B17010H_038MA,B17010H_039MA,B17010H_039EA,B17010H_040MA,B17010H_040EA,B17010H_041MA,B17010H_041EA,state
0400000US01,864234,9439,84031,4586,34601,2566,17021,1739,2658,874,4873,1032,9490,1187,17580,1966,49430,3306,8761,1658,5457,1252,990,547,986,661,3481,992,3304,1156,40669,3003,33858,2619,6677,1446,7064,1382,20117,2310,6811,1162,780203,10369,656773,9880,231034,5903,40473,2949,39784,3123,150777,5141,425739,7817,123430,5573,37896,2881,18198,2435,3514,1204,1966,950,12718,1897,19698,1957,85534,4007,40205,3132,5903,1349,3928,1270,30374,2665,45329,2703,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,113584,2989,5268,1031,2442,811,1158,592,237,327,322,166,599,473,1284,513,2826,662,523,231,402,189,59,67,225,150,118,104,121,135,2303,671,2137,652,621,397,431,245,1085,384,166,167,108316,3030,90760,2770,39411,2130,7939,1335,8114,1495,23358,1875,51349,2431,17556,1915,6763,1159,3802,919,595,379,698,519,2509,664,2961,811,10793,1527,6268,1188,1145,499,741,348,4382,1043,4525,951,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,988480,10738,70640,4145,36235,2609,14912,1964,2998,768,5126,1303,6788,1285,21323,1997,34405,2751,7689,1383,5489,1273,1700,877,862,582,2927,920,2200,702,26716,2479,20645,2166,3302,834,4642,1228,12701,1645,6071,1312,917840,10636,751193,9909,235538,6366,41166,3120,43817,3511,150555,4852,515655,8170,166647,6643,53729,3926,25179,2759,4247,938,2306,644,18626,2575,28550,2665,112918,5499,55039,4096,8525,1226,6217,1343,40297,3222,57879,3317,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,583922,7876,59580,3518,24893,2080,12056,1587,1890,503,3832,913,6334,1222,12837,1626,34687,2670,5808,1208,4116,899,1200,564,850,545,2066,650,1692,659,28879,2448,23782,2535,6308,1520,4802,1148,12672,1914,5097,1143,524342,8403,432273,8284,155735,5565,29940,3115,27981,2491,97814,4814,276538,7082,92069,4653,31076,3067,16678,2189,2502,887,2073,846,12103,1878,14398,1852,60993,3560,32214,2643,5261,1355,4409,1039,22544,2208,28779,2323,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,3830625,16508,229511,6658,105687,4911,50776,3453,9340,1381,14108,1783,27328,2369,54911,3693,123824,5342,27768,2532,18215,2006,3618,1067,3341,1050,11256,1636,9553,1453,96056,4796,72313,4528,13490,2098,14155,2024,44668,3409,23743,2216,3601114,16439,2919287,16727,1052030,13822,224096,6873,173096,5831,654838,10379,1867257,15001,681827,12088,221737,7752,103307,5437,18969,2415,11140,1812,73198,4165,118430,5129,460090,9420,207803,7410,29997,2333,19427,2072,158379,6301,252287,6641,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,970790,7765,46170,2956,20283,2262,9773,1637,1939,741,2869,945,4965,979,10510,1432,25887,2253,5212,1116,3420,926,467,345,424,345,2529,851,1792,823,20675,1899,17781,1817,4126,1068,4541,1148,9114,1429,2894,920,924620,7987,767206,8658,301885,4752,64781,2772,52371,3121,184733,4387,465321,7704,157414,5428,56786,3704,33348,2598,5142,1104,1901,846,26305,2355,23438,2238,100628,4377,57379,4001,8325,1446,5467,1206,43587,3084,43249,3311,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,646293,7810,22593,2475,9998,1602,4439,907,678,311,930,392,2831,798,5559,1235,12595,1914,2131,1013,1692,927,698,576,46,77,948,527,439,411,10464,1727,8303,1585,1268,752,2327,880,4708,1002,2161,718,623700,7462,508389,7620,191615,5293,34128,2627,25490,1706,131997,4724,316774,6237,115311,5062,36432,3049,15256,2147,2381,847,814,435,12061,1862,21176,2155,78879,3788,38535,3067,5364,1332,3626,1086,29545,2536,40344,2705,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,158156,3235,8689,1538,3073,787,1321,513,266,228,312,252,743,335,1752,619,5616,1381,923,479,642,335,222,183,73,93,347,283,281,325,4693,1195,4017,1101,705,506,689,526,2623,983,676,418,149467,3227,119580,3225,39517,2233,7266,1139,6713,995,25538,1984,80063,2607,29887,2102,9794,1484,4728,1076,717,329,441,350,3570,981,5066,1177,20093,2020,10946,1638,1607,589,1403,556,7936,1381,9147,1184,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,2844694,18110,205641,7623,97271,5257,35426,3123,6951,1508,9797,1736,18678,2052,61845,4143,108370,4793,21733,2350,13714,2045,3328,1198,2476,838,7910,1580,8019,1399,86637,4223,69486,4156,12377,1959,12110,1715,44999,2887,17151,1889,2639053,18081,2172865,18087,593998,9827,106737,4788,95041,5109,392220,8598,1578867,13727,466188,10367,151540,6547,70705,4624,16828,2535,6230,1445,47647,3694,80835,5323,314648,8105,150096,6782,22855,2988,13185,2056,114056,5983,164552,5058,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
