GEO_ID,B19313E_001E,B19313E_001M,NAME,B19313E_001EA,B19313E_001MA,state
0400000US01,52422800,47520791,Alabama,null,null,01
0400000US02,149086700,37320402,Alaska,null,null,02
0400000US04,170925700,29092855,Arizona,null,null,04
0400000US05,81093000,30315963,Arkansas,null,null,05
0400000US06,3562742800,307947010,California,null,null,06
0400000US08,182565100,87768529,Colorado,null,null,08
0400000US09,null,null,Connecticut,null,null,09
0400000US10,null,null,Delaware,null,null,10
0400000US11,null,null,District of Columbia,null,null,11
0400000US12,337694600,114017868,Florida,null,null,12
0400000US13,141271100,55051866,Georgia,null,null,13
0400000US15,2672029100,163294794,Hawaii,null,null,15
0400000US16,28637000,14182181,Idaho,null,null,16
0400000US17,267511500,98796473,Illinois,null,null,17
0400000US18,49839400,20641901,Indiana,null,null,18
0400000US19,43816600,23340455,Iowa,null,null,19
0400000US20,24842100,15002114,Kansas,null,null,20
0400000US21,48016300,25192912,Kentucky,null,null,21
0400000US22,43867800,30039140,Louisiana,null,null,22
0400000US23,null,null,Maine,null,null,23
0400000US24,68906500,28749256,Maryland,null,null,24
0400000US25,45472900,32413450,Massachusetts,null,null,25
0400000US26,82544900,73052836,Michigan,null,null,26
0400000US27,79351100,74450030,Minnesota,null,null,27
0400000US28,8020500,7679255,Mississippi,null,null,28
0400000US29,131099300,57836856,Missouri,null,null,29
0400000US30,2293200,2163719,Montana,null,null,30
0400000US31,26357400,18659228,Nebraska,null,null,31
0400000US32,357528000,59284231,Nevada,null,null,32
0400000US33,null,null,New Hampshire,null,null,33
0400000US34,41660500,19423729,New Jersey,null,null,34
0400000US35,10609000,9076539,New Mexico,null,null,35
0400000US36,107886500,38701158,New York,null,null,36
0400000US37,119180900,33185536,North Carolina,null,null,37
0400000US38,null,null,North Dakota,null,null,38
0400000US39,169691500,148028287,Ohio,null,null,39
0400000US40,62776500,23938741,Oklahoma,null,null,40
0400000US41,228976500,56468034,Oregon,null,null,41
0400000US42,76764700,37389576,Pennsylvania,null,null,42
0400000US44,null,null,Rhode Island,null,null,44
0400000US45,50614500,25724971,South Carolina,null,null,45
0400000US46,3534300,3485184,South Dakota,null,null,46
0400000US47,57384200,28532126,Tennessee,null,null,47
0400000US48,432528800,85539144,Texas,null,null,48
0400000US49,422794000,60423118,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,186492100,79788534,Virginia,null,null,51
0400000US53,929517100,90082376,Washington,null,null,53
0400000US54,null,null,West Virginia,null,null,54
0400000US55,32336400,19763176,Wisconsin,null,null,55
0400000US56,null,null,Wyoming,null,null,56
0400000US72,null,null,Puerto Rico,null,null,72
