GEO_ID,B18101C_001E,B18101C_001M,B18101C_002E,B18101C_002M,B18101C_003E,B18101C_003M,B18101C_004E,B18101C_004M,B18101C_005E,B18101C_005M,B18101C_006E,B18101C_006M,B18101C_007E,B18101C_007M,B18101C_008E,B18101C_008M,B18101C_009E,B18101C_009M,B18101C_010E,B18101C_010M,NAME,B18101C_001EA,B18101C_001MA,B18101C_002MA,B18101C_002EA,B18101C_003MA,B18101C_003EA,B18101C_004EA,B18101C_004MA,B18101C_005MA,B18101C_005EA,B18101C_006EA,B18101C_006MA,B18101C_007EA,B18101C_007MA,B18101C_008MA,B18101C_008EA,B18101C_009EA,B18101C_009MA,B18101C_010MA,B18101C_010EA,state
0400000US01,22160,2311,5272,1164,410,398,4862,1033,14320,2002,3403,918,10917,1784,2568,752,1476,625,1092,501,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,100658,3248,32720,1889,1153,465,31567,1765,59758,2112,7933,1065,51825,1987,8180,557,4837,479,3343,500,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,289334,5994,91235,3367,3390,742,87845,3376,175358,4184,24175,2145,151183,3913,22741,1131,12732,1007,10009,961,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,16858,2245,4232,880,209,139,4023,899,11214,1699,3129,923,8085,1431,1412,563,804,426,608,348,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,278624,12826,66968,5267,3246,915,63722,4889,187109,9241,30847,4289,156262,7692,24547,1872,11286,1348,13261,1585,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,53951,5545,15979,2760,447,304,15532,2734,35362,3472,5179,1174,30183,3275,2610,756,1350,542,1260,466,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,6874,1524,1410,804,198,161,1212,786,4533,1103,964,563,3569,1068,931,398,508,294,423,300,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,3236,902,440,323,107,117,333,270,2061,587,436,210,1625,591,735,435,190,125,545,447,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,51552,5178,11809,2052,1420,813,10389,1774,32776,3756,7012,1472,25764,3201,6967,1280,3928,994,3039,710,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
