GEO_ID,C27001C_001E,C27001C_001M,C27001C_002E,C27001C_002M,C27001C_003E,C27001C_003M,C27001C_004E,C27001C_004M,C27001C_005E,C27001C_005M,C27001C_006E,C27001C_006M,C27001C_007E,C27001C_007M,C27001C_008E,C27001C_008M,C27001C_009E,C27001C_009M,C27001C_010E,C27001C_010M,NAME,C27001C_001MA,C27001C_001EA,C27001C_002MA,C27001C_002EA,C27001C_003EA,C27001C_003MA,C27001C_004EA,C27001C_004MA,C27001C_005MA,C27001C_005EA,C27001C_006MA,C27001C_006EA,C27001C_007EA,C27001C_007MA,C27001C_008EA,C27001C_008MA,C27001C_009MA,C27001C_009EA,C27001C_010MA,C27001C_010EA,state
0400000US01,22160,2311,5272,1164,5084,1155,188,236,14320,2002,11966,1646,2354,821,2568,752,2478,736,90,163,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,100658,3248,32720,1889,26163,2103,6557,1246,59758,2112,31803,1736,27955,1870,8180,557,7857,574,323,218,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,289334,5994,91235,3367,76036,3557,15199,2303,175358,4184,121891,4411,53467,3686,22741,1131,21662,1214,1079,380,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,16858,2245,4232,880,3485,959,747,518,11214,1699,9229,1294,1985,789,1412,563,1412,563,0,190,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,278624,12826,66968,5267,59871,4981,7097,1621,187109,9241,140044,8188,47065,5027,24547,1872,23904,1832,643,342,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,53951,5545,15979,2760,15506,2741,473,294,35362,3472,28020,3059,7342,1442,2610,756,2582,749,28,48,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,6874,1524,1410,804,1360,804,50,77,4533,1103,4179,1037,354,269,931,398,931,398,0,197,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,3236,902,440,323,440,323,0,185,2061,587,1916,555,145,159,735,435,735,435,0,185,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,51552,5178,11809,2052,9434,1957,2375,850,32776,3756,22341,2918,10435,2240,6967,1280,6877,1254,90,108,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,24617,4106,6886,1949,6144,1757,742,591,15378,2739,9673,1802,5705,2020,2353,992,2353,992,0,211,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,1917,693,215,221,215,221,0,181,1497,557,1215,515,282,247,205,192,205,192,0,181,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,20403,2469,5713,1160,5044,1098,669,389,12737,1901,9188,1442,3549,872,1953,612,1953,612,0,190,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,27739,3459,5971,1773,5876,1790,95,115,18631,2440,14843,1873,3788,1346,3137,933,3008,960,129,167,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,12627,2226,2590,897,2063,828,527,433,8383,1468,6476,1314,1907,659,1654,526,1642,524,12,23,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,8893,1199,2224,491,1947,471,277,223,5930,963,5248,999,682,346,739,299,729,298,10,20,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,23572,2143,6117,1033,5473,1075,644,388,14881,1667,11057,1456,3824,897,2574,659,2565,658,9,19,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,10010,2326,1887,830,1887,830,0,185,7061,1810,5635,1429,1426,1013,1062,404,988,405,74,137,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,25129,2478,5954,971,5824,959,130,100,16392,1649,12229,1560,4163,1220,2783,753,2783,753,0,201,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8239,1263,1854,633,1683,588,171,176,5418,883,3960,732,1458,559,967,384,967,384,0,159,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,14364,2032,2777,691,2777,691,0,193,10222,1817,8633,1647,1589,766,1365,443,1365,443,0,193,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,15266,2704,4646,1697,4454,1653,192,310,9005,1583,8628,1550,377,247,1615,632,1615,632,0,198,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,54484,2807,15122,1663,13986,1540,1136,557,33936,2199,27049,1874,6887,1174,5426,691,5319,695,107,125,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,54211,2780,17439,1791,14562,1823,2877,740,33152,1715,25694,1713,7458,1035,3620,542,3606,539,14,20,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
