GEO_ID,B06004F_001E,B06004F_001M,B06004F_002E,B06004F_002M,B06004F_003E,B06004F_003M,B06004F_004E,B06004F_004M,B06004F_005E,B06004F_005M,NAME,B06004F_001EA,B06004F_001MA,B06004F_002EA,B06004F_002MA,B06004F_003MA,B06004F_003EA,B06004F_004MA,B06004F_004EA,B06004F_005MA,B06004F_005EA,state
0400000US01,69859,6642,22008,3604,12900,2592,2952,1749,31999,3601,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US02,9967,2196,2005,1020,3453,1126,739,710,3770,1385,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US04,433934,21381,217205,13542,69253,6395,6093,1838,141383,9446,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US05,50385,5783,12857,2665,13807,2110,184,189,23537,3470,Arkansas,null,null,null,null,null,null,null,null,null,null,05
0400000US06,5114193,54578,2796019,36939,148066,7261,49038,4925,2121070,29767,California,null,null,null,null,null,null,null,null,null,null,06
0400000US08,215290,14446,100440,8045,37415,4233,6718,2167,70717,7211,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US09,197532,12084,63218,6255,31574,4888,40321,4593,62419,6155,Connecticut,null,null,null,null,null,null,null,null,null,null,09
0400000US10,20966,3483,7410,1631,4762,1523,2446,862,6348,2158,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US11,28798,4648,8270,1859,3175,965,839,651,16514,3297,District of Columbia,null,null,null,null,null,null,null,null,null,null,11
0400000US12,489726,24853,124148,9382,98081,7954,57955,6979,209542,15147,Florida,null,null,null,null,null,null,null,null,null,null,12
0400000US13,282876,16095,97719,8850,47422,5499,6092,2098,131643,9420,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US15,13830,2449,5155,1318,5906,1432,477,329,2292,731,Hawaii,null,null,null,null,null,null,null,null,null,null,15
0400000US16,36664,4390,15690,2833,7664,1684,239,228,13071,1970,Idaho,null,null,null,null,null,null,null,null,null,null,16
0400000US17,763579,22418,380984,12632,39031,3850,23408,3356,320156,14270,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US18,143931,10528,48286,5042,34547,4244,3406,1115,57692,5937,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,30497,3874,8003,1683,7464,2006,587,380,14443,2294,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,63129,5802,23713,2983,12660,2258,843,512,25913,3565,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,43094,4741,11405,2041,8907,1932,1410,824,21372,3083,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,42238,5421,13148,2509,9678,2217,1114,448,18298,3149,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,2947,1313,559,366,872,474,119,166,1397,1045,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,209461,13474,52735,5653,28020,3289,6032,1881,122674,9361,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,279928,13749,100866,7839,26482,3055,49670,5726,102910,7693,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,121859,9960,59424,5475,17872,2767,4011,1015,40552,4946,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,85069,7176,29773,3254,10694,1945,2095,871,42507,4624,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,25266,3313,6031,1638,5634,1449,1275,824,12326,2136,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,73680,6990,31048,4674,14282,1996,2610,1091,25740,3507,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,2856,1056,819,513,731,411,167,194,1139,731,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,30095,3853,9314,1672,7969,1620,545,288,12267,1822,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,268796,12699,71403,5246,65737,6610,4040,1249,127616,7264,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,6252,1438,1291,598,1858,674,839,501,2264,673,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,621199,22403,219431,11741,50809,5742,58241,4317,292718,14596,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,224820,14008,147829,10019,32195,4352,3511,1693,41285,6563,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1746680,33590,774110,22534,49817,5127,134959,7136,787794,19923,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,322251,15157,96854,8037,46914,5566,8967,2537,169516,8398,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,4680,1776,1273,1071,2055,808,81,134,1271,671,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,103388,7629,46656,4166,20436,2934,8270,1922,28026,3299,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,93987,5080,30019,3132,21475,2465,1441,492,41052,3221,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,141502,12897,51808,6330,22709,3291,1925,1019,65060,6920,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,241491,15279,84916,7938,44081,4048,51997,6345,60497,6721,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,57362,5005,17590,2915,5874,1511,5090,1908,28808,3070,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,69517,8565,17181,3180,14792,3185,2291,900,35253,5097,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6774,1895,1594,682,2822,1356,526,509,1832,724,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,99109,8028,28066,3276,18221,2765,2276,1190,50546,5442,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1488773,36237,778485,19328,110271,9448,27332,4509,572685,19261,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,138510,10255,50097,4405,21110,3308,2236,1235,65067,5894,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2872,1041,464,280,1031,504,149,101,1228,909,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,174873,12257,48201,5439,30433,3475,7273,1845,88966,7879,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,247151,14847,87372,7482,53511,5895,3078,1203,103190,7809,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4172,1300,1509,951,890,509,287,325,1486,649,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,105647,7331,39379,4107,17534,2603,7101,1622,41633,4088,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11808,2532,4586,1428,3468,1242,612,613,3142,1166,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
