GEO_ID,B07404F_001E,B07404F_001M,B07404F_002E,B07404F_002M,B07404F_003E,B07404F_003M,B07404F_004E,B07404F_004M,B07404F_005E,B07404F_005M,NAME,B07404F_001EA,B07404F_001MA,B07404F_002MA,B07404F_002EA,B07404F_003EA,B07404F_003MA,B07404F_004EA,B07404F_004MA,B07404F_005EA,B07404F_005MA,state
0400000US01,66581,6250,52210,5909,10179,3847,3294,2799,898,583,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US02,10502,2227,8243,2081,597,379,31,50,1631,1046,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US04,417376,20459,332605,18860,70726,7610,7300,1965,6745,2035,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US05,47430,5942,36446,5199,8791,3411,1101,568,1092,874,Arkansas,null,null,null,null,null,null,null,null,null,null,05
0400000US06,5030209,53446,4372063,53653,510955,22247,113459,8840,33732,4834,California,null,null,null,null,null,null,null,null,null,null,06
0400000US08,213748,14753,166246,12973,31447,6219,9384,2270,6671,2743,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US09,186039,12018,155687,10630,25636,4572,3658,1174,1058,546,Connecticut,null,null,null,null,null,null,null,null,null,null,09
0400000US10,21009,3481,19121,3415,1283,831,63,107,542,355,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US11,27662,4188,24024,4315,2360,1245,0,187,1278,749,District of Columbia,null,null,null,null,null,null,null,null,null,null,11
0400000US12,472295,24191,386892,22513,59633,8120,14240,3117,11530,2194,Florida,null,null,null,null,null,null,null,null,null,null,12
0400000US13,271731,15680,236566,15063,22006,5091,8091,2453,5068,1921,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US15,13756,2749,9433,2053,2668,1251,10,25,1645,773,Hawaii,null,null,null,null,null,null,null,null,null,null,15
0400000US16,37465,4409,27946,4119,6264,3214,1321,776,1934,1000,Idaho,null,null,null,null,null,null,null,null,null,null,16
0400000US17,751870,22416,651135,20828,83435,9877,8552,2047,8748,2645,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US18,136478,10278,117641,10263,15013,3526,2738,1066,1086,485,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,29374,3787,25775,3852,1140,404,703,442,1756,1399,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,61532,5721,54392,5551,4068,1403,1039,482,2033,1178,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,39574,4829,30011,4153,7300,2910,1900,719,363,260,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,39093,4706,35605,4593,1860,671,892,379,736,455,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,198437,12932,170548,12507,20527,4176,3348,1406,4014,1392,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,265885,12706,228144,12389,27541,4449,5537,1515,4663,2379,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,118510,9386,99175,8881,12985,3181,3813,1330,2537,1385,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,82883,6776,65790,6434,10166,2570,4345,1595,2582,1285,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,22431,3148,19336,2784,1084,537,696,417,1315,1183,Mississippi,null,null,null,null,null,null,null,null,null,null,28
