GEO_ID,B15002C_001E,B15002C_001M,B15002C_002E,B15002C_002M,B15002C_003E,B15002C_003M,B15002C_004E,B15002C_004M,B15002C_005E,B15002C_005M,B15002C_006E,B15002C_006M,B15002C_007E,B15002C_007M,B15002C_008E,B15002C_008M,B15002C_009E,B15002C_009M,B15002C_010E,B15002C_010M,B15002C_011E,B15002C_011M,B15002C_012E,B15002C_012M,B15002C_013E,B15002C_013M,B15002C_014E,B15002C_014M,B15002C_015E,B15002C_015M,B15002C_016E,B15002C_016M,B15002C_017E,B15002C_017M,B15002C_018E,B15002C_018M,B15002C_019E,B15002C_019M,NAME,B15002C_001EA,B15002C_001MA,B15002C_002EA,B15002C_002MA,B15002C_003EA,B15002C_003MA,B15002C_004MA,B15002C_004EA,B15002C_005EA,B15002C_005MA,B15002C_006EA,B15002C_006MA,B15002C_007EA,B15002C_007MA,B15002C_008MA,B15002C_008EA,B15002C_009MA,B15002C_009EA,B15002C_010EA,B15002C_010MA,B15002C_011EA,B15002C_011MA,B15002C_012EA,B15002C_012MA,B15002C_013EA,B15002C_013MA,B15002C_014MA,B15002C_014EA,B15002C_015MA,B15002C_015EA,B15002C_016EA,B15002C_016MA,B15002C_017EA,B15002C_017MA,B15002C_018EA,B15002C_018MA,B15002C_019MA,B15002C_019EA,state
0400000US01,15649,1785,7596,1162,498,398,791,436,1866,577,588,375,1406,580,724,363,867,522,856,453,8053,1428,695,499,956,446,1561,676,530,334,1822,608,626,366,1058,424,805,483,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,57557,1981,28328,1089,1503,330,3911,717,11915,905,2462,408,6238,746,980,398,962,358,357,221,29229,1460,1659,372,2358,519,9443,820,2564,580,9025,1219,1324,348,2091,453,765,472,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,165969,3978,77640,2757,7497,807,11755,1527,24183,1619,6419,1301,17737,1883,4841,1052,3578,773,1630,590,88329,2429,9044,1030,10529,1230,21198,1644,3735,830,23065,2164,10062,1321,6951,1344,3745,705,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,11653,1793,6328,1213,471,320,912,531,1699,759,667,400,1377,592,241,239,718,380,243,222,5325,1037,438,337,424,284,1635,688,173,160,1479,589,155,227,480,323,541,311,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,182895,8385,90251,5039,9941,1727,12621,1628,20695,2896,5579,1045,22404,2509,6536,1168,9124,1838,3351,839,92644,4974,9900,1782,12040,1701,20062,2145,3879,958,25470,2411,9167,1325,8032,1370,4094,1125,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,33171,3136,15377,1805,1043,684,2108,603,3740,966,1095,580,3146,768,1399,503,2062,773,784,334,17794,2065,513,324,2478,830,2750,882,836,439,5400,1366,2228,702,2564,868,1025,463,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,5141,1005,2485,729,71,105,271,193,899,518,157,138,323,201,303,291,115,128,346,318,2656,643,98,80,150,180,382,312,436,269,559,398,280,302,403,355,348,292,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,35650,2997,18400,2028,3325,1257,1558,529,4382,1116,1602,631,3368,679,1405,682,2196,774,564,334,17250,1993,1329,681,2541,812,4277,1000,1578,738,3517,945,1403,694,1504,571,1101,481,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
