GEO_ID,C01001C_001E,C01001C_001M,C01001C_002E,C01001C_002M,C01001C_003E,C01001C_003M,C01001C_004E,C01001C_004M,C01001C_005E,C01001C_005M,C01001C_006E,C01001C_006M,C01001C_007E,C01001C_007M,C01001C_008E,C01001C_008M,C01001C_009E,C01001C_009M,NAME,C01001C_001EA,C01001C_001MA,C01001C_002MA,C01001C_002EA,C01001C_003MA,C01001C_003EA,C01001C_004MA,C01001C_004EA,C01001C_005MA,C01001C_005EA,C01001C_006EA,C01001C_006MA,C01001C_007MA,C01001C_007EA,C01001C_008MA,C01001C_008EA,C01001C_009MA,C01001C_009EA,state
0400000US01,22553,2263,10688,1417,2305,811,6998,1124,1385,459,11865,1688,2967,776,7709,1463,1189,537,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,103273,3251,51622,1840,17209,1117,30600,1181,3813,420,51651,2230,15823,1245,31238,1580,4590,331,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,294757,5954,144095,3848,47660,2122,86778,2620,9657,804,150662,3903,43681,2292,93820,2785,13161,649,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,17091,2248,8726,1568,1908,698,6190,1242,628,334,8365,1448,2396,773,5185,925,784,382,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,286631,13165,143915,7835,33360,3156,99286,5972,11269,1390,142716,7210,33928,3187,94807,5131,13981,1451,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,55784,5557,26979,3174,8914,1798,16868,2137,1197,468,28805,3151,7425,1691,19961,1942,1419,551,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,7085,1449,3477,865,830,438,2272,719,375,246,3608,894,580,447,2472,665,556,338,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,3284,911,1776,658,150,133,1182,475,444,423,1508,504,290,253,885,305,333,169,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,53014,5155,27497,2833,5648,1203,18056,2294,3793,909,25517,3125,6247,1324,16042,2270,3228,828,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,25301,4140,13038,2699,4381,1544,7392,1507,1265,623,12263,2338,2507,809,8668,2031,1088,566,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,21550,2490,10323,1336,2743,692,6721,1102,859,367,11227,1715,3058,740,6945,1299,1224,461,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,27995,3491,13521,2033,2887,940,9165,1650,1469,551,14474,2331,3084,1182,9722,1512,1668,559,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,13063,2182,6569,1523,1206,433,4615,1180,748,309,6494,1356,1384,649,4148,986,962,456,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,9617,1171,4908,1005,990,376,3606,896,312,223,4709,841,1409,434,2759,593,541,243,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,24500,2148,11310,1359,3143,796,6982,1118,1185,431,13190,1505,3084,691,8471,1155,1635,529,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,10526,2316,5316,1669,955,649,3752,1287,609,319,5210,1281,932,501,3809,1068,469,278,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
