GEO_ID,B19101G_001E,B19101G_001M,B19101G_002E,B19101G_002M,B19101G_003E,B19101G_003M,B19101G_004E,B19101G_004M,B19101G_005E,B19101G_005M,B19101G_006E,B19101G_006M,B19101G_007E,B19101G_007M,B19101G_008E,B19101G_008M,B19101G_009E,B19101G_009M,B19101G_010E,B19101G_010M,B19101G_011E,B19101G_011M,B19101G_012E,B19101G_012M,B19101G_013E,B19101G_013M,B19101G_014E,B19101G_014M,B19101G_015E,B19101G_015M,B19101G_016E,B19101G_016M,B19101G_017E,B19101G_017M,NAME,B19101G_001EA,B19101G_001MA,B19101G_002MA,B19101G_002EA,B19101G_003EA,B19101G_003MA,B19101G_004EA,B19101G_004MA,B19101G_005EA,B19101G_005MA,B19101G_006EA,B19101G_006MA,B19101G_007EA,B19101G_007MA,B19101G_008EA,B19101G_008MA,B19101G_009EA,B19101G_009MA,B19101G_010EA,B19101G_010MA,B19101G_011EA,B19101G_011MA,B19101G_012EA,B19101G_012MA,B19101G_013MA,B19101G_013EA,B19101G_014EA,B19101G_014MA,B19101G_015EA,B19101G_015MA,B19101G_016EA,B19101G_016MA,B19101G_017EA,B19101G_017MA,state
0400000US01,13322,1734,1267,577,563,286,764,487,875,486,235,189,1020,466,594,364,601,343,1229,761,921,402,966,480,1905,684,1035,489,644,417,440,375,263,175,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,7812,1123,338,243,364,266,722,480,31,36,384,359,285,227,86,100,86,67,236,165,887,509,1023,475,961,401,575,391,678,421,655,405,501,376,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,32252,3055,2605,1044,965,462,1098,493,1278,465,1666,621,1682,623,1634,612,1810,704,1748,518,3100,829,2753,726,4873,1083,3541,960,1715,464,1227,460,557,362,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,11400,1582,762,533,683,453,1201,504,713,384,980,520,555,311,779,349,801,436,559,365,1103,494,747,362,1003,346,1120,557,164,174,196,186,34,66,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,255664,7110,14161,1946,9069,1506,10412,1375,9526,1565,12232,1901,9460,1535,10576,1699,8325,1262,8277,1456,19150,2402,24461,2444,33849,2870,25947,2393,17951,1997,20782,1826,21486,1824,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,28323,2596,765,341,1276,537,506,366,1708,715,1200,569,1790,639,1666,662,1612,644,1203,545,1577,595,2763,876,5328,1211,2732,734,1670,579,1559,483,968,448,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,14888,1648,636,335,582,356,591,307,587,328,740,463,956,477,318,246,703,526,983,632,588,386,1798,806,1960,742,1127,454,768,349,1127,557,1424,480,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,67467,5002,4272,1092,2739,942,3808,1051,4155,1024,3602,1008,4731,1317,4356,1050,3889,1036,2554,677,5476,1206,7222,1531,8061,1299,4715,1036,3015,972,3084,1229,1788,595,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,27586,2536,1583,580,1119,488,1371,700,1120,549,1044,434,1638,692,2036,1001,2175,918,1435,683,2700,748,3565,1077,2519,833,2210,775,840,553,1241,672,990,384,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,52379,3310,2572,790,1459,596,1756,710,1699,540,2549,852,1310,459,1411,664,2221,608,2407,831,3502,985,5409,1132,7897,1300,6382,1185,4229,816,4423,827,3153,779,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,5761,1211,245,243,335,291,656,358,467,323,465,317,478,301,319,214,219,186,115,121,441,308,253,213,574,316,42,78,773,731,86,145,293,346,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,37497,3063,2308,861,1925,679,1653,545,1979,668,1655,694,1630,609,2106,704,1993,612,1021,415,2953,786,4185,979,4811,990,2806,662,2665,956,1942,618,1865,638,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,19050,2161,2081,756,1446,595,1502,613,531,290,1276,609,555,457,679,407,1213,580,1254,606,2044,724,1276,553,2279,739,1236,571,671,429,687,255,320,247,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,7536,1415,459,296,542,393,578,382,588,414,675,373,526,395,521,372,445,275,253,170,255,198,842,459,444,230,722,411,194,187,435,348,57,64,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,13235,1619,588,343,530,383,1529,725,488,364,768,406,765,386,745,451,420,227,363,247,1403,680,2081,768,1496,601,992,404,368,221,486,324,213,198,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,13060,1804,1256,612,376,235,937,498,953,517,1073,576,702,332,393,249,635,318,358,343,1063,579,1232,582,1995,646,1047,536,454,339,479,313,107,138,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,9271,1424,561,257,239,170,500,301,437,275,892,521,349,302,532,348,137,148,455,298,770,397,1304,651,945,521,552,280,617,344,173,159,808,594,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,4588,725,657,429,60,66,299,224,335,312,207,160,456,330,220,124,275,186,264,221,120,120,584,356,509,249,421,202,132,152,36,58,13,29,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,26557,2549,1359,581,643,428,1021,638,804,407,488,310,971,467,677,317,1271,640,927,457,1773,738,1843,586,3556,957,3649,1207,1930,581,2581,677,3064,779,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,30428,2790,2118,821,1443,637,2114,728,2096,780,1745,678,1406,624,1334,616,923,467,1135,633,2045,597,3046,1121,3214,904,2965,879,1576,675,1421,585,1847,633,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,36720,2955,3605,893,2499,765,3852,1035,2191,727,2300,648,1906,707,1511,488,1677,630,1872,646,2292,751,2639,572,4707,787,2572,644,1336,534,1029,365,732,307,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,18218,1960,1625,751,425,209,1598,541,898,500,1031,548,1229,524,1069,525,783,393,836,380,1382,580,1032,375,2162,658,1248,464,874,414,1247,605,779,354,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,4325,1177,315,261,317,261,340,353,84,107,369,332,228,221,142,147,125,106,82,102,601,395,607,394,557,445,375,275,86,115,0,206,97,118,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,22917,2296,2523,879,1041,422,1113,437,1299,615,1444,548,1401,565,1318,596,770,371,592,317,1036,370,2335,866,3228,1032,1370,574,635,375,1502,803,1310,590,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,2917,750,112,113,0,161,360,264,0,161,34,46,152,146,82,80,297,309,285,236,240,190,324,223,472,397,197,226,234,208,93,123,35,57,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,5771,1242,364,312,96,103,608,418,418,236,265,232,564,370,212,199,403,247,278,243,483,388,234,206,575,315,646,373,303,289,123,151,199,202,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,17235,1778,1144,441,318,255,230,226,565,350,971,599,815,381,1040,479,885,365,692,341,1533,643,1861,654,3006,752,1622,552,1069,499,784,324,700,346,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,4291,977,278,231,0,182,116,167,43,65,364,301,316,312,245,265,67,115,15,24,508,338,255,196,929,528,433,349,169,164,276,228,277,245,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,33470,2715,1793,765,872,407,1351,502,1349,473,1397,573,2200,811,715,342,2303,912,978,351,2358,614,2369,600,4228,990,3063,687,2656,689,2723,840,3115,976,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,10211,1347,1019,615,492,363,732,469,436,407,590,265,701,407,266,177,564,332,458,306,857,416,1380,718,1380,521,288,277,189,183,408,329,451,312,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,86734,4238,7463,1504,4511,1230,5654,1350,5023,1155,3875,827,3156,938,3839,898,2502,786,3775,1057,5667,1098,6405,1123,11219,1552,8368,1418,4858,1017,4870,1141,5549,1051,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,31640,2927,2677,914,1871,859,2199,593,1895,725,2731,835,1768,651,1422,618,1481,598,1640,702,2249,718,3110,1016,3076,856,2114,824,1172,651,1294,638,941,481,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,41509,3144,4930,1007,3072,1049,2821,910,2536,877,2839,946,2339,896,1960,827,1304,500,953,482,4380,1043,3119,739,4254,812,2919,709,1304,592,1973,775,806,367,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
