GEO_ID,C17001E_001E,C17001E_001M,C17001E_002E,C17001E_002M,C17001E_003E,C17001E_003M,C17001E_004E,C17001E_004M,C17001E_005E,C17001E_005M,C17001E_006E,C17001E_006M,C17001E_007E,C17001E_007M,C17001E_008E,C17001E_008M,C17001E_009E,C17001E_009M,C17001E_010E,C17001E_010M,C17001E_011E,C17001E_011M,C17001E_012E,C17001E_012M,C17001E_013E,C17001E_013M,C17001E_014E,C17001E_014M,C17001E_015E,C17001E_015M,C17001E_016E,C17001E_016M,C17001E_017E,C17001E_017M,C17001E_018E,C17001E_018M,C17001E_019E,C17001E_019M,NAME,C17001E_001EA,C17001E_001MA,C17001E_002EA,C17001E_002MA,C17001E_003MA,C17001E_003EA,C17001E_004MA,C17001E_004EA,C17001E_005MA,C17001E_005EA,C17001E_006EA,C17001E_006MA,C17001E_007EA,C17001E_007MA,C17001E_008EA,C17001E_008MA,C17001E_009MA,C17001E_009EA,C17001E_010MA,C17001E_010EA,C17001E_011EA,C17001E_011MA,C17001E_012EA,C17001E_012MA,C17001E_013EA,C17001E_013MA,C17001E_014MA,C17001E_014EA,C17001E_015MA,C17001E_015EA,C17001E_016MA,C17001E_016EA,C17001E_017EA,C17001E_017MA,C17001E_018EA,C17001E_018MA,C17001E_019EA,C17001E_019MA,state
0400000US01,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,11424,1539,2214,1002,883,489,346,261,505,353,32,60,1331,668,445,318,886,449,0,200,9210,1726,4431,772,1403,427,2654,453,374,233,4779,1119,1472,588,3210,675,97,115,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,7091,2142,1793,1012,556,215,273,200,283,230,0,190,1237,858,418,488,819,583,0,190,5298,2087,2959,1202,975,813,1768,869,216,333,2339,1124,1191,636,1148,645,0,190,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,147350,5049,24342,4126,10613,2174,2409,884,7946,1615,258,240,13729,2639,3831,1246,9065,1940,833,397,123008,5419,61057,3622,13314,2146,42601,2834,5142,852,61951,3056,12244,1811,44267,2306,5440,965,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,14764,3293,4297,2722,1673,1191,588,570,1085,791,0,214,2624,1754,833,902,1537,1031,254,314,10467,2163,5044,1364,786,458,3497,1045,761,492,5423,1455,1501,826,3747,1155,175,178,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
