GEO_ID,B19113C_001E,B19113C_001M,NAME,B19113C_001EA,B19113C_001MA,state
0400000US01,51518,9416,Alabama,null,null,01
0400000US02,53952,4419,Alaska,null,null,02
0400000US04,36076,2711,Arizona,null,null,04
0400000US05,35498,12569,Arkansas,null,null,05
0400000US06,51000,2182,California,null,null,06
0400000US08,57067,8936,Colorado,null,null,08
0400000US09,36713,22017,Connecticut,null,null,09
0400000US10,63620,49856,Delaware,null,null,10
0400000US11,-666666666,-222222222,District of Columbia,-,**,11
0400000US12,42415,12753,Florida,null,null,12
0400000US13,41735,15494,Georgia,null,null,13
0400000US15,48034,43642,Hawaii,null,null,15
0400000US16,51250,12267,Idaho,null,null,16
0400000US17,47687,13056,Illinois,null,null,17
0400000US18,46425,19958,Indiana,null,null,18
0400000US19,60781,17214,Iowa,null,null,19
0400000US20,49235,8559,Kansas,null,null,20
0400000US21,30290,13752,Kentucky,null,null,21
0400000US22,44017,8366,Louisiana,null,null,22
0400000US23,26758,13342,Maine,null,null,23
0400000US24,54467,11392,Maryland,null,null,24
0400000US25,54289,26124,Massachusetts,null,null,25
0400000US26,41614,4256,Michigan,null,null,26
0400000US27,32981,5886,Minnesota,null,null,27
0400000US28,41331,8657,Mississippi,null,null,28
0400000US29,46849,7949,Missouri,null,null,29
0400000US30,38700,7427,Montana,null,null,30
0400000US31,22247,11353,Nebraska,null,null,31
0400000US32,47418,6010,Nevada,null,null,32
0400000US33,37188,21478,New Hampshire,null,null,33
0400000US34,34952,16534,New Jersey,null,null,34
0400000US35,34145,1668,New Mexico,null,null,35
0400000US36,44878,7630,New York,null,null,36
0400000US37,37712,3492,North Carolina,null,null,37
0400000US38,30272,6366,North Dakota,null,null,38
0400000US39,39438,8696,Ohio,null,null,39
0400000US40,46529,1833,Oklahoma,null,null,40
0400000US41,42813,5962,Oregon,null,null,41
0400000US42,39428,6224,Pennsylvania,null,null,42
0400000US44,null,null,Rhode Island,null,null,44
0400000US45,37283,11282,South Carolina,null,null,45
0400000US46,25287,3615,South Dakota,null,null,46
0400000US47,54474,13460,Tennessee,null,null,47
0400000US48,51451,6958,Texas,null,null,48
0400000US49,41853,7842,Utah,null,null,49
0400000US50,43422,22258,Vermont,null,null,50
0400000US51,70398,18678,Virginia,null,null,51
0400000US53,39619,3035,Washington,null,null,53
0400000US54,32974,11401,West Virginia,null,null,54
0400000US55,41016,4650,Wisconsin,null,null,55
0400000US56,59365,11394,Wyoming,null,null,56
0400000US72,18828,3992,Puerto Rico,null,null,72
