GEO_ID,B16005G_001E,B16005G_001M,B16005G_002E,B16005G_002M,B16005G_003E,B16005G_003M,B16005G_004E,B16005G_004M,B16005G_005E,B16005G_005M,B16005G_006E,B16005G_006M,B16005G_007E,B16005G_007M,B16005G_008E,B16005G_008M,B16005G_009E,B16005G_009M,B16005G_010E,B16005G_010M,B16005G_011E,B16005G_011M,NAME,B16005G_001EA,B16005G_001MA,B16005G_002EA,B16005G_002MA,B16005G_003MA,B16005G_003EA,B16005G_004MA,B16005G_004EA,B16005G_005MA,B16005G_005EA,B16005G_006EA,B16005G_006MA,B16005G_007EA,B16005G_007MA,B16005G_008EA,B16005G_008MA,B16005G_009EA,B16005G_009MA,B16005G_010MA,B16005G_010EA,B16005G_011MA,B16005G_011EA,state
0400000US01,73859,5867,70117,5600,66897,5542,3220,936,2723,894,497,279,3742,1561,2376,1389,1366,604,968,509,398,270,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,53416,3664,52524,3666,48113,3708,4411,992,3698,969,713,390,892,464,238,180,654,423,463,370,191,164,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,189520,10089,172884,9709,150730,8886,22154,3096,19200,2930,2954,875,16636,2668,4263,1306,12373,2209,5134,1242,7239,1530,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,55044,5011,52287,4726,49315,4283,2972,1351,2396,1225,576,397,2757,1059,857,520,1900,880,812,371,1088,699,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1533822,25623,1318865,23839,1100096,20171,218769,10334,191796,9809,26973,2870,214957,10666,34748,2951,180209,10566,82997,5750,97212,6823,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,159381,7774,149105,7099,132988,6528,16117,2552,14299,2425,1818,731,10276,1929,2105,686,8171,1971,4192,1139,3979,1241,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,87723,6657,76590,6062,63309,5606,13281,2331,10449,1806,2832,1193,11133,2301,2265,762,8868,2136,4467,1367,4401,1699,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,19460,2825,18232,2686,16518,2693,1714,751,1553,688,161,183,1228,724,54,73,1174,719,677,407,497,422,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,13533,1810,11871,1673,9477,1439,2394,789,2371,796,23,54,1662,769,317,279,1345,715,952,457,393,462,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,406086,16712,330331,14043,278571,11501,51760,6164,43918,6036,7842,1314,75755,7011,25417,3681,50338,6257,21494,3093,28844,4663,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,169619,9219,151792,8387,134162,7560,17630,2879,14780,2786,2850,1179,17827,2817,5039,1502,12788,2439,6751,1906,6037,1327,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,290979,9737,285052,9746,259076,9045,25976,3646,20002,3268,5974,1639,5927,1333,2081,704,3846,1061,2257,956,1589,520,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,33629,3576,31691,3236,29014,3157,2677,915,2185,830,492,383,1938,1538,198,196,1740,1536,928,877,812,706,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,245370,9606,221229,9130,189489,8538,31740,3452,27063,3248,4677,1237,24141,3038,3239,979,20902,2863,10330,1689,10572,1738,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,121136,6439,114557,5978,107168,5904,7389,1514,6144,1430,1245,550,6579,2143,1598,667,4981,1873,2282,968,2699,1150,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,49262,3655,46318,3321,42882,3132,3436,1045,3052,966,384,292,2944,1107,551,392,2393,1068,991,556,1402,907,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,84612,5337,79581,4796,74008,4642,5573,1291,5263,1281,310,202,5031,1804,919,624,4112,1538,952,462,3160,1221,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,76643,5115,73980,5038,69933,4819,4047,1098,3515,1081,532,407,2663,859,825,389,1838,815,947,542,891,483,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,68647,5446,63868,5157,57943,4869,5925,1293,4868,1172,1057,556,4779,1408,885,578,3894,1269,1181,497,2713,1093,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,24636,1932,23116,1767,21756,1717,1360,576,1232,544,128,119,1520,855,261,182,1259,839,604,347,655,582,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,146598,7223,126752,6342,111712,5651,15040,2646,12895,2313,2145,736,19846,2827,5482,1156,14364,2708,7301,1483,7063,2165,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,179413,10141,128406,7407,100269,6245,28137,3619,22012,3053,6125,1671,51007,5444,6982,1835,44025,4828,14287,2395,29738,3863,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,220238,9683,206674,9244,192820,8833,13854,2155,12288,2086,1566,485,13564,2008,2570,748,10994,1914,4619,933,6375,1570,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,117147,5818,110121,5460,101953,5281,8168,2315,7527,2241,641,296,7026,1365,1984,545,5042,1352,3198,891,1844,811,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,31993,3520,30244,3536,27841,3185,2403,1102,2305,1104,98,108,1749,831,525,677,1224,563,542,512,682,346,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,130221,7093,120272,6558,112091,6329,8181,2259,6595,1571,1586,1316,9949,2431,2018,950,7931,2159,4723,1383,3208,1381,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,18756,2040,18260,2023,17070,1963,1190,721,1115,730,75,76,496,298,307,224,189,198,162,194,27,34,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,36723,3650,34554,3350,32212,3226,2342,767,2115,744,227,150,2169,919,471,481,1698,813,377,263,1321,680,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,105176,6143,94348,5699,82505,4984,11843,2231,10427,1996,1416,659,10828,2505,891,398,9937,2382,5405,1514,4532,1363,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,23736,2655,21223,2509,19549,2394,1674,531,1539,520,135,164,2513,1458,653,375,1860,1385,393,329,1467,1266,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,172225,8855,136834,7766,111585,7391,25249,2621,21485,2436,3764,833,35391,4254,5108,1088,30283,4250,13519,2281,16764,2860,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,54855,4612,49411,3905,35849,2953,13562,2733,11734,2332,1828,793,5444,1932,615,417,4829,1906,2325,1155,2504,1135,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,491374,16989,359585,12020,273497,9948,86088,6670,67910,5881,18178,3025,131789,10122,35844,3648,95945,9321,30708,3551,65237,8342,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,189863,9214,173258,8733,155690,8338,17568,3315,14981,2874,2587,1022,16605,2325,3984,1177,12621,2032,4455,1131,8166,1803,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,249116,9264,236364,8877,222797,8788,13567,2106,11041,1766,2526,1085,12752,2335,3101,952,9651,2036,6122,1339,3529,1241,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,261053,8049,252313,8028,242327,7875,9986,1759,8506,1688,1480,544,8740,2329,1414,438,7326,2298,2336,1330,4990,1604,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,156475,6669,144009,5650,124996,5104,19013,3336,17454,3277,1559,794,12466,2955,1988,783,10478,2939,3877,1149,6601,2605,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,240455,11319,212266,9994,178921,8350,33345,4669,24651,3693,8694,2595,28189,3985,4191,1040,23998,3898,9830,1767,14168,2936,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,24236,3528,19463,2659,16793,2618,2670,844,2530,837,140,133,4773,1857,834,647,3939,1760,1570,859,2369,1243,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,85014,6879,79468,6323,73817,6036,5651,1603,5073,1477,578,402,5546,1702,925,439,4621,1708,2868,1333,1753,894,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
