GEO_ID,C21001F_001E,C21001F_001M,C21001F_002E,C21001F_002M,C21001F_003E,C21001F_003M,C21001F_004E,C21001F_004M,C21001F_005E,C21001F_005M,C21001F_006E,C21001F_006M,C21001F_007E,C21001F_007M,C21001F_008E,C21001F_008M,C21001F_009E,C21001F_009M,C21001F_010E,C21001F_010M,C21001F_011E,C21001F_011M,C21001F_012E,C21001F_012M,C21001F_013E,C21001F_013M,C21001F_014E,C21001F_014M,C21001F_015E,C21001F_015M,NAME,C21001F_001EA,C21001F_001MA,C21001F_002EA,C21001F_002MA,C21001F_003EA,C21001F_003MA,C21001F_004EA,C21001F_004MA,C21001F_005EA,C21001F_005MA,C21001F_006MA,C21001F_006EA,C21001F_007EA,C21001F_007MA,C21001F_008EA,C21001F_008MA,C21001F_009EA,C21001F_009MA,C21001F_010EA,C21001F_010MA,C21001F_011MA,C21001F_011EA,C21001F_012EA,C21001F_012MA,C21001F_013EA,C21001F_013MA,C21001F_014EA,C21001F_014MA,C21001F_015EA,C21001F_015MA,state
0400000US01,40021,3589,21467,2357,20859,2318,967,515,19892,2257,608,438,445,387,163,172,18554,2053,17971,2050,553,421,17418,2094,583,365,0,189,583,365,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,299222,15039,149527,8914,140773,8736,5350,1472,135423,8577,8754,1304,2360,746,6394,1310,149695,7912,137823,7609,1454,645,136369,7651,11872,1640,102,166,11770,1613,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,31609,3416,17274,2353,16726,2355,131,157,16595,2383,548,311,90,129,458,296,14335,1773,13783,1835,74,85,13709,1839,552,385,0,190,552,385,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,3590072,38330,1828865,22635,1712356,21543,37769,3075,1674587,21259,116509,5403,16538,1944,99971,4926,1761207,21112,1605504,18917,4610,966,1600894,18813,155703,5671,344,206,155359,5662,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,149093,8487,77621,4627,72244,4545,5148,1188,67096,4367,5377,962,2353,640,3024,805,71472,4989,64828,4694,306,235,64522,4734,6644,1183,27,47,6617,1183,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,139732,9006,72596,5455,69099,5370,1496,654,67603,5260,3497,838,332,236,3165,800,67136,4585,62036,4345,97,121,61939,4355,5100,975,0,197,5100,975,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,14370,2253,7551,1382,7236,1373,442,352,6794,1401,315,233,90,92,225,216,6819,1344,6474,1345,0,185,6474,1345,345,242,18,30,327,241,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,360712,18676,179973,10771,167247,10682,8709,2053,158538,10231,12726,1733,2013,889,10713,1756,180739,11008,162208,10491,1199,616,161009,10536,18531,3106,151,195,18380,3078,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,173143,9698,91312,5776,89679,5751,3430,1311,86249,5928,1633,694,293,248,1340,607,81831,5140,79403,5124,675,544,78728,4988,2428,783,108,172,2320,757,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,9925,1979,5530,1165,5326,1173,950,529,4376,1081,204,150,115,104,89,119,4395,1311,3963,1276,275,249,3688,1268,432,291,0,181,432,291,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,22934,2823,11529,1787,11058,1743,438,447,10620,1621,471,340,136,155,335,311,11405,1639,10573,1516,135,188,10438,1526,832,564,0,190,832,564,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,515166,14717,268831,8312,254881,8217,4555,937,250326,8199,13950,1401,1573,514,12377,1407,246335,8426,229175,8030,992,416,228183,7968,17160,1898,36,60,17124,1903,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,95017,6595,50156,4120,48287,3868,2992,1137,45295,3888,1869,570,410,308,1459,531,44861,3322,42144,3252,258,262,41886,3245,2717,646,0,187,2717,646,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,21502,2564,13025,1707,12409,1680,675,377,11734,1639,616,216,116,115,500,184,8477,1293,8054,1284,0,155,8054,1284,423,217,0,155,423,217,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,41395,3542,22058,2278,20300,2210,568,374,19732,2088,1758,547,332,237,1426,434,19337,1897,17324,1892,70,112,17254,1885,2013,580,14,25,1999,585,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,26893,3168,15869,2079,15653,2060,1074,605,14579,1944,216,159,111,117,105,119,11024,1717,10797,1736,119,139,10678,1698,227,214,0,185,227,214,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,30464,3647,18504,2405,17667,2378,638,378,17029,2380,837,418,432,294,405,244,11960,1770,11066,1639,141,131,10925,1605,894,564,0,201,894,564,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,142744,8693,77070,5254,73207,5275,3077,1041,70130,5285,3863,995,720,520,3143,825,65674,4400,61223,4273,549,479,60674,4245,4451,1075,0,193,4451,1075,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,198508,9383,94619,5969,89941,5749,1721,773,88220,5717,4678,943,791,475,3887,796,103889,4693,95023,4624,266,233,94757,4601,8866,1235,0,198,8866,1235,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,80112,5424,41190,3325,38875,3159,1335,589,37540,3110,2315,581,567,371,1748,466,38922,2889,36631,2665,324,294,36307,2661,2291,595,0,165,2291,595,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,53885,4448,29219,2780,28332,2807,640,371,27692,2771,887,365,228,195,659,315,24666,2490,23147,2476,76,83,23071,2471,1519,754,0,141,1519,754,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,44230,4181,24154,2803,23241,2813,1221,596,22020,2867,913,401,274,199,639,386,20076,2083,18967,2071,51,86,18916,2070,1109,366,2,6,1107,365,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,19270,2343,10413,1386,10032,1404,150,138,9882,1365,381,202,60,78,321,187,8857,1269,8477,1266,129,142,8348,1273,380,226,0,153,380,226,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,183200,9116,91048,5554,87929,5421,2243,911,85686,5277,3119,904,831,531,2288,673,92152,4854,86574,4723,76,126,86498,4731,5578,1065,39,65,5539,1067,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,444299,15335,226176,9054,212583,8751,4088,1170,208495,8558,13593,1553,1342,538,12251,1414,218123,8496,199888,8422,758,428,199130,8444,18235,2005,56,91,18179,1986,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,159912,9163,77732,5474,69397,5190,3745,1161,65652,5065,8335,1110,3010,699,5325,893,82180,5044,71155,4896,924,520,70231,4974,11025,1658,103,128,10922,1640,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1269641,23058,619625,13026,573976,11775,10730,1744,563246,11570,45649,3254,3489,1254,42160,3007,650016,13958,578596,12990,886,429,577710,12929,71420,4168,116,147,71304,4169,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,200722,8666,106828,5878,104111,5937,2987,1146,101124,5886,2717,979,452,417,2265,896,93894,4712,89610,4631,1126,705,88484,4530,4284,1013,0,198,4284,1013,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,67533,4905,36230,3175,34878,3022,1237,555,33641,2960,1352,484,317,226,1035,436,31303,2551,29859,2538,365,317,29494,2564,1444,410,0,185,1444,410,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,62512,3153,34381,2023,32616,1883,1008,360,31608,1842,1765,512,402,243,1363,443,28131,1963,26719,1959,202,169,26517,1976,1412,461,54,93,1358,441,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,93033,8003,51413,4612,49116,4516,1241,480,47875,4512,2297,700,325,216,1972,688,41620,4283,39674,4261,62,71,39612,4270,1946,629,0,197,1946,629,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,164593,10162,84275,5964,80417,5697,2716,922,77701,5479,3858,988,416,260,3442,910,80318,5748,74739,5318,426,370,74313,5325,5579,1098,0,168,5579,1098,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,41672,3646,20216,2271,19118,2172,254,279,18864,2113,1098,436,61,99,1037,452,21456,2235,19809,2098,73,121,19736,2089,1647,522,0,203,1647,522,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,44330,5392,25703,3592,24874,3541,662,463,24212,3565,829,443,9,16,820,444,18627,2907,17894,2894,263,297,17631,2923,733,393,0,200,733,393,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
