GEO_ID,B13002C_001E,B13002C_001M,B13002C_002E,B13002C_002M,B13002C_003E,B13002C_003M,B13002C_004E,B13002C_004M,B13002C_005E,B13002C_005M,B13002C_006E,B13002C_006M,B13002C_007E,B13002C_007M,NAME,B13002C_001EA,B13002C_001MA,B13002C_002MA,B13002C_002EA,B13002C_003MA,B13002C_003EA,B13002C_004EA,B13002C_004MA,B13002C_005EA,B13002C_005MA,B13002C_006MA,B13002C_006EA,B13002C_007MA,B13002C_007EA,state
0400000US01,5541,1157,560,385,415,324,145,186,4981,1157,2213,812,2768,851,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,26015,1483,2146,583,1058,510,1088,330,23869,1601,7692,858,16177,1416,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,77468,2844,5302,995,1975,599,3327,813,72166,2865,19961,1672,52205,2724,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,75044,4561,3907,1164,1672,793,2235,763,71137,4417,27132,2346,44005,3796,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,15663,1806,438,307,281,214,157,174,15225,1791,5699,1168,9526,1462,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,12294,2410,104,136,28,50,76,126,12190,2404,5093,1446,7097,1592,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,6943,1817,565,369,565,369,0,211,6378,1775,3017,882,3361,1366,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,5483,1077,350,219,213,180,137,130,5133,1121,1773,594,3360,909,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,7209,1250,480,478,344,420,136,218,6729,1147,2886,945,3843,906,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,2336,666,84,93,12,21,72,89,2252,661,786,435,1466,506,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,6978,1030,811,408,250,161,561,401,6167,1078,1908,595,4259,880,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,7248,1264,503,560,430,549,73,89,6745,1147,3495,710,3250,865,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,2345,685,285,271,7,12,278,269,2060,680,625,379,1435,546,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,3582,895,202,211,32,64,170,187,3380,860,1075,528,2305,722,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,12986,1387,505,282,226,188,279,215,12481,1389,4499,925,7982,1213,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,13852,1309,871,312,27,32,844,309,12981,1302,3225,780,9756,1090,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,6211,1000,57,97,0,181,57,97,6154,1008,2600,846,3554,857,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,17341,1159,1028,354,194,121,834,358,16313,1174,5791,1227,10522,1078,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,4667,913,822,551,287,252,535,527,3845,794,1336,524,2509,561,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,8199,949,497,314,102,116,395,287,7702,872,3509,807,4193,678,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,2948,783,201,162,41,69,160,144,2747,771,880,316,1867,639,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,51768,1499,3411,864,1121,447,2290,690,48357,1841,11644,1212,36713,2195,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,20929,2670,1489,848,286,253,1203,817,19440,2489,6416,1204,13024,2108,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,28524,1868,1883,652,1062,532,821,336,26641,1713,11570,1366,15071,1538,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,10830,1264,850,383,138,167,712,352,9980,1245,2542,654,7438,1156,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
