GEO_ID,C27001F_001E,C27001F_001M,C27001F_002E,C27001F_002M,C27001F_003E,C27001F_003M,C27001F_004E,C27001F_004M,C27001F_005E,C27001F_005M,C27001F_006E,C27001F_006M,C27001F_007E,C27001F_007M,C27001F_008E,C27001F_008M,C27001F_009E,C27001F_009M,C27001F_010E,C27001F_010M,NAME,C27001F_001EA,C27001F_001MA,C27001F_002MA,C27001F_002EA,C27001F_003MA,C27001F_003EA,C27001F_004MA,C27001F_004EA,C27001F_005MA,C27001F_005EA,C27001F_006EA,C27001F_006MA,C27001F_007EA,C27001F_007MA,C27001F_008MA,C27001F_008EA,C27001F_009EA,C27001F_009MA,C27001F_010MA,C27001F_010EA,state
0400000US01,69480,6652,29676,3819,25717,3731,3959,1527,38613,3639,16994,2649,21619,3513,1191,624,958,556,233,224,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,9273,2166,1922,974,1532,996,390,391,7091,1660,4076,1192,3015,1332,260,196,249,197,11,18,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,428048,21376,134036,9741,111905,8239,22131,3553,273398,14410,180858,9746,92540,8889,20614,2267,18905,2068,1709,783,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,50193,5785,18749,2994,16257,3020,2492,1117,30350,3495,17182,2919,13168,2424,1094,511,970,449,124,212,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,5053490,54121,1516883,24369,1401863,25935,115020,9215,3270380,35173,2264767,31984,1005613,20776,266227,9356,248359,9039,17868,2425,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,214335,14319,65650,7277,54263,6202,11387,2867,136717,8115,91108,6540,45609,4759,11968,1649,11509,1572,459,413,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,193058,11926,57617,5086,53558,4953,4059,1423,127435,8511,88497,7318,38938,4676,8006,1395,7416,1372,590,376,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,20730,3504,6464,1706,5076,1671,1388,1321,13606,2279,10584,2130,3022,1274,660,333,645,332,15,25,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,28756,4660,7220,1909,6982,1986,238,219,20912,3285,14565,2888,6347,1677,624,520,138,112,486,535,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,485960,24706,127728,10264,110778,8916,16950,3735,327232,17972,196983,11555,130249,10966,31000,3993,28861,3784,2139,934,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,278385,16108,108268,8218,89698,8401,18570,3945,166072,9812,72448,7117,93624,7818,4045,1232,3625,1077,420,402,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,12101,2262,2348,749,2268,722,80,133,9117,1898,8005,1720,1112,554,636,319,636,319,0,181,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,36565,4391,13730,2291,12353,2318,1377,558,21532,2785,12714,2210,8818,1683,1303,674,1241,672,62,113,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,761147,22497,247748,10299,233188,9957,14560,2539,483083,14252,314005,11288,169078,9942,30316,2698,27907,2505,2409,939,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,142494,10476,48784,5206,41888,5065,6896,2483,89192,6241,57228,5729,31964,4217,4518,926,4518,926,0,187,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,30022,3860,8840,1792,8448,1718,392,405,20143,2531,14543,2518,5600,1634,1039,330,974,320,65,88,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,62591,5808,21597,3179,19198,3086,2399,885,37223,3586,23620,2887,13603,2084,3771,903,3473,876,298,197,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,42125,4651,15764,2571,14547,2554,1217,496,26030,3125,13352,1882,12678,2540,331,233,331,233,0,185,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,40669,5331,11156,2570,9367,2349,1789,1006,27881,3436,14373,2432,13508,2817,1632,837,1632,837,0,201,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,2894,1305,854,464,854,464,0,159,1871,1046,1597,975,274,230,169,145,169,145,0,159,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,208600,13473,66354,6182,60126,5815,6228,2200,133932,8641,72010,6089,61922,5589,8314,1504,5935,1331,2379,1067,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,275370,13734,81293,6569,79131,6286,2162,1204,180805,9107,162041,8445,18764,2839,13272,1685,13204,1679,68,115,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,121215,9932,41515,5753,38828,5609,2687,1180,75094,5005,52602,4185,22492,3298,4606,947,4566,943,40,49,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,84488,7142,31143,3625,26628,3372,4515,1584,50939,4387,30265,3691,20674,3219,2406,785,2039,610,367,402,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,21821,3242,6853,1411,5135,1387,1718,626,14370,2348,5118,1558,9252,1970,598,379,533,366,65,109,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,71617,6827,27826,3717,23558,3501,4268,1661,41824,4141,23322,3103,18502,2994,1967,590,1874,612,93,160,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,2790,1035,507,446,443,434,64,96,2083,769,1371,554,712,605,200,178,200,178,0,161,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,29640,3854,10786,1948,9718,1834,1068,675,18093,2406,11964,1916,6129,1241,761,351,761,351,0,153,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,265814,12682,85179,5628,67971,5247,17208,3008,171938,8816,106727,6975,65211,5390,8697,1580,8011,1537,686,453,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,5930,1464,1315,637,942,533,373,287,4487,1113,3246,959,1241,607,128,154,128,154,0,182,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,616573,22522,176280,9505,160543,9412,15737,3062,408806,15055,240822,8908,167984,11330,31487,2627,28972,2729,2515,1019,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,221704,13944,64740,6771,58831,6441,5909,2191,138052,8749,99966,6930,38086,5236,18912,2156,17519,2067,1393,859,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1728174,33385,475159,14925,454163,14612,20996,3576,1140193,21073,808294,19378,331899,14649,112822,5921,108097,5640,4725,1488,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,317593,14912,117873,8295,101118,7904,16755,2502,192797,8804,75812,5240,116985,7352,6923,1478,5361,1286,1562,693,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,101471,7629,35791,4100,32613,3988,3178,1276,63028,4690,43636,3986,19392,2945,2652,685,2435,651,217,184,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,91725,4873,30606,2858,26408,2789,4198,1272,57942,3060,31895,2939,26047,2383,3177,635,2986,639,191,154,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,140024,12934,48228,6346,42830,5943,5398,1989,87553,7857,54006,5578,33547,4948,4243,1080,3803,995,440,398,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,236270,15213,76480,6651,69888,6667,6592,1962,150573,9379,107350,7900,43223,4616,9217,1695,8945,1664,272,312,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,56760,5002,15611,2292,14945,2279,666,444,38404,3433,28572,2839,9832,2017,2745,782,2745,782,0,203,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,67651,8519,24698,4118,20757,3559,3941,1705,41465,5273,17656,3085,23809,4276,1488,703,1266,655,222,180,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6421,1897,2670,1043,2444,992,226,181,3609,1196,2686,983,923,536,142,297,142,297,0,151,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,97567,8080,40160,4351,33303,4297,6857,1964,55608,4995,20540,3639,35068,4051,1799,962,1799,962,0,198,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1468522,36001,451745,14946,371974,14167,79771,7131,935958,23929,521788,17151,414170,16138,80819,5381,74895,4888,5924,1648,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,136834,10250,51219,5028,33878,4193,17341,4545,82620,6418,41012,3777,41608,4905,2995,778,2611,759,384,329,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2793,990,1026,467,1026,467,0,147,1628,701,1388,622,240,179,139,119,139,119,0,147,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,171740,12342,53974,5583,45995,5188,7979,2025,113128,7960,69667,6104,43461,5365,4638,1278,4261,1251,377,311,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,243245,14697,81452,6835,76036,6564,5416,1918,154310,9824,99462,7704,54848,6003,7483,1585,6731,1584,752,432,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,104651,7379,39581,4114,34298,3786,5283,1688,62735,4155,40885,4120,21850,2938,2335,627,2242,641,93,99,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11594,2526,3719,1033,3483,1021,236,242,7143,1615,4981,1287,2162,1062,732,467,732,467,0,190,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,477473,17600,112462,7452,109967,7576,2495,1217,298596,12168,271427,11688,27169,3423,66415,4179,66387,4184,28,47,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
