GEO_ID,C14007F_001E,C14007F_001M,C14007F_002E,C14007F_002M,C14007F_003E,C14007F_003M,C14007F_004E,C14007F_004M,C14007F_005E,C14007F_005M,C14007F_006E,C14007F_006M,C14007F_007E,C14007F_007M,NAME,C14007F_001MA,C14007F_001EA,C14007F_002EA,C14007F_002MA,C14007F_003MA,C14007F_003EA,C14007F_004MA,C14007F_004EA,C14007F_005EA,C14007F_005MA,C14007F_006EA,C14007F_006MA,C14007F_007EA,C14007F_007MA,state
0400000US01,66156,6284,26209,3613,3456,1237,14970,2343,3624,1232,4159,1298,39947,4079,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,9523,2022,2324,1076,287,303,599,435,450,337,988,589,7199,1558,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,413746,19815,135843,8670,13267,2403,58792,5533,33422,3949,30362,3944,277903,14005,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,47312,5533,15795,2006,1938,681,8164,1481,3082,926,2611,927,31517,4142,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,4876658,52220,1623994,25451,170592,7622,680475,14384,379524,10248,393403,10364,3252664,34777,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,206843,14005,67987,7795,6802,1769,32292,4397,17277,2964,11616,1864,138856,8031,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,189232,11452,61300,4936,5653,1142,26753,3266,15776,2120,13118,1971,127932,8792,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,19891,3211,6447,1541,840,502,2754,1039,1388,544,1465,606,13444,2421,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,26475,4162,7329,1755,919,591,3387,1192,1035,604,1988,717,19146,3251,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,469872,24107,136755,9300,15582,2618,57416,6298,27284,3335,36473,3924,333117,18730,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,264113,15182,96800,7879,11639,2268,51880,5160,18030,2745,15251,3083,167313,9700,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,13105,2389,3705,998,342,232,950,557,234,189,2179,812,9400,1854,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,34683,4074,12570,1995,782,549,6583,1568,3333,919,1872,1018,22113,3004,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,727415,21636,251506,10451,28851,2798,118875,6844,55474,3953,48306,3768,475909,14169,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,136279,9869,47939,4802,5457,1390,23758,3306,9456,2037,9268,1727,88340,6671,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,28807,3630,9037,1988,1124,593,3443,1018,2270,821,2200,823,19770,2493,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,60421,5541,20864,2676,2339,700,10962,1678,4182,981,3381,844,39557,3616,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,39605,4496,14584,2392,1849,576,6614,1699,3821,1053,2300,599,25021,3227,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,39454,4864,10847,2237,1878,749,4054,1075,1610,482,3305,930,28607,3582,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,2820,1256,1044,563,212,226,385,260,130,157,317,241,1776,1017,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,195031,12433,59209,5247,8407,1686,25897,3196,11908,1959,12997,2213,135822,8492,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,266144,13360,88311,6388,9826,1871,36174,4077,19572,2423,22739,2430,177833,9294,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,115033,9377,41371,4738,3993,1010,18796,2925,9903,1806,8679,1698,73662,5994,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,80880,6754,30385,3383,3164,985,16024,2408,7557,1508,3640,913,50495,4211,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,23240,3069,5434,1301,884,286,2602,909,1211,519,737,464,17806,2339,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,68312,6609,26475,3930,3445,1032,12936,2397,4578,1209,5516,1578,41837,3732,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,28896,3724,10743,1767,1043,415,5463,1082,2548,721,1689,554,18153,2430,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,254377,12295,82715,6119,7921,1706,36218,3386,23599,2414,14977,2408,171662,9091,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,6013,1374,1829,628,201,177,530,436,344,186,754,473,4184,1020,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,589819,20662,170206,8570,25086,3099,76131,4885,36236,3151,32753,3250,419613,15518,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,216563,13283,70653,5604,7921,1846,27835,3513,17780,2416,17117,2598,145910,9528,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1664593,32057,494432,14644,60141,4195,206992,8809,108898,4959,118401,6539,1170161,22928,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,300743,13480,108218,7786,14120,2210,53185,4879,23753,2740,17160,2327,192525,8359,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,4600,1756,1429,765,24,36,719,493,252,303,434,313,3171,1313,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,96628,6943,34774,3958,3625,987,16921,2081,6579,1413,7649,1679,61854,4668,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,88766,4696,28459,2708,4388,943,14034,1592,5319,1007,4718,1004,60307,3027,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,134525,12290,48281,5749,4954,1339,22205,3695,11704,2112,9418,1855,86244,7780,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,229342,14233,75047,5861,8001,1615,36461,3836,15748,2111,14837,2213,154295,9985,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,54409,4798,17545,2409,2001,798,6318,1260,4155,1165,5071,1391,36864,3750,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,65565,8095,23568,3935,2890,1016,11133,2354,6311,1519,3234,1043,41997,5397,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6403,1834,2647,1063,570,372,1126,554,545,363,406,321,3756,1078,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,91235,7407,33143,3521,4742,1146,18866,2366,6536,1514,2999,884,58092,4976,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1413733,34605,445836,14455,49739,4178,208543,8754,96774,5031,90780,6429,967897,26265,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,129968,9633,44786,4342,5911,1357,23687,3094,8947,1472,6241,1285,85182,6519,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2761,1023,1279,529,116,146,622,364,142,114,399,245,1482,714,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,163638,11383,56008,5368,5471,1364,23850,3297,10889,2107,15798,2253,107630,8029,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,233030,13696,78624,5965,6958,1412,39103,3502,16136,2230,16427,2678,154406,10159,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,3766,1206,1828,844,0,187,672,491,417,485,739,363,1938,699,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,99339,6960,38882,4473,5459,1315,17706,2406,8674,1739,7043,1733,60457,3944,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11278,2347,3666,965,416,381,1742,730,1067,459,441,334,7612,1772,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,468922,17255,137624,8062,13199,2041,56862,5182,26452,2992,41111,3902,331298,12484,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
