GEO_ID,B19013F_001E,B19013F_001M,NAME,B19013F_001MA,B19013F_001EA,state
0400000US01,27688,2869,Alabama,null,null,01
0400000US02,46040,30812,Alaska,null,null,02
0400000US04,37428,1770,Arizona,null,null,04
0400000US05,34780,5352,Arkansas,null,null,05
0400000US06,46015,722,California,null,null,06
0400000US08,40278,4092,Colorado,null,null,08
0400000US09,34444,4321,Connecticut,null,null,09
0400000US10,40843,6203,Delaware,null,null,10
0400000US11,48019,8090,District of Columbia,null,null,11
0400000US12,39652,2343,Florida,null,null,12
0400000US13,37174,3334,Georgia,null,null,13
0400000US15,47059,3509,Hawaii,null,null,15
0400000US16,37185,5102,Idaho,null,null,16
0400000US17,46104,1218,Illinois,null,null,17
0400000US18,38922,4476,Indiana,null,null,18
0400000US19,45986,13103,Iowa,null,null,19
0400000US20,40960,3684,Kansas,null,null,20
0400000US21,32914,4731,Kentucky,null,null,21
0400000US22,39048,6584,Louisiana,null,null,22
0400000US23,62188,25142,Maine,null,null,23
0400000US24,58343,4148,Maryland,null,null,24
0400000US25,30768,1512,Massachusetts,null,null,25
0400000US26,41522,4799,Michigan,null,null,26
0400000US27,40064,4075,Minnesota,null,null,27
0400000US28,46947,3847,Mississippi,null,null,28
0400000US29,27683,5431,Missouri,null,null,29
0400000US30,56198,20622,Montana,null,null,30
0400000US31,42465,6297,Nebraska,null,null,31
0400000US32,41947,2468,Nevada,null,null,32
0400000US33,29071,11596,New Hampshire,null,null,33
0400000US34,44072,1865,New Jersey,null,null,34
0400000US35,31712,1758,New Mexico,null,null,35
0400000US36,35941,773,New York,null,null,36
0400000US37,29978,1854,North Carolina,null,null,37
0400000US38,61565,16069,North Dakota,null,null,38
0400000US39,35377,2831,Ohio,null,null,39
0400000US40,37384,2169,Oklahoma,null,null,40
0400000US41,37623,3416,Oregon,null,null,41
0400000US42,31952,2554,Pennsylvania,null,null,42
0400000US44,31283,3467,Rhode Island,null,null,44
0400000US45,30761,4400,South Carolina,null,null,45
0400000US46,36700,22013,South Dakota,null,null,46
0400000US47,29035,3447,Tennessee,null,null,47
0400000US48,40139,906,Texas,null,null,48
0400000US49,41712,3968,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,53147,5333,Virginia,null,null,51
0400000US53,45208,3166,Washington,null,null,53
0400000US54,22077,21111,West Virginia,null,null,54
0400000US55,34564,2610,Wisconsin,null,null,55
0400000US56,32398,18722,Wyoming,null,null,56
0400000US72,16231,717,Puerto Rico,null,null,72
