GEO_ID,B13002D_001E,B13002D_001M,B13002D_002E,B13002D_002M,B13002D_003E,B13002D_003M,B13002D_004E,B13002D_004M,B13002D_005E,B13002D_005M,B13002D_006E,B13002D_006M,B13002D_007E,B13002D_007M,NAME,B13002D_001MA,B13002D_001EA,B13002D_002EA,B13002D_002MA,B13002D_003EA,B13002D_003MA,B13002D_004EA,B13002D_004MA,B13002D_005MA,B13002D_005EA,B13002D_006MA,B13002D_006EA,B13002D_007MA,B13002D_007EA,state
0400000US01,17676,1336,887,558,887,558,0,189,16789,1325,9137,1326,7652,1376,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,12965,1068,1106,520,819,504,287,209,11859,1164,5545,907,6314,1036,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,62334,1858,3636,910,3192,851,444,378,58698,1945,33620,2266,25078,2198,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,11839,1295,310,290,310,290,0,190,11529,1295,7420,1216,4109,1108,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1476052,6722,71180,4073,60700,3730,10480,1734,1404872,7865,719404,8768,685468,7726,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,48195,1907,2192,650,1948,629,244,207,46003,2080,27686,1739,18317,1689,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,49286,1863,2994,922,2835,896,159,192,46292,1963,26533,1604,19759,1597,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,10064,710,734,470,621,423,113,190,9330,891,5864,664,3466,709,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,10955,541,344,268,344,268,0,198,10611,543,3233,694,7378,817,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,153788,3607,8779,1602,7091,1419,1688,729,145009,3816,81566,3585,63443,3936,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,113958,2835,5919,1370,5197,1279,722,491,108039,3358,65878,2930,42161,3305,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,119156,3337,6033,1241,4734,1147,1299,593,113123,3317,55596,3151,57527,3037,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,7304,1102,565,416,559,417,6,14,6739,980,3950,871,2789,785,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,189358,2587,9990,1524,9129,1434,861,412,179368,2822,101775,3448,77593,3944,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,42961,2032,1915,612,1874,613,41,72,41046,2182,23826,1916,17220,1694,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,21362,1412,1096,446,976,454,120,195,20266,1498,11611,1216,8655,1341,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,25240,1451,1713,603,1439,533,274,262,23527,1570,12128,1320,11399,1545,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,18105,1459,1072,606,981,574,91,166,17033,1519,10506,1193,6527,1302,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,23486,1460,601,329,548,323,53,94,22885,1513,12700,1221,10185,1685,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,5143,768,180,154,180,154,0,159,4963,771,2428,492,2535,687,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,107537,1919,5207,1192,4906,1131,301,225,102330,2180,61926,2342,40404,2156,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,130515,2128,7202,1290,6097,1212,1105,557,123313,2404,62078,2249,61235,2354,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,84611,1717,5806,1100,5374,1110,432,327,78805,1977,46290,1867,32515,1973,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,77931,2015,6022,1160,3965,829,2057,742,71909,2237,35913,2160,35996,2216,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,7865,1153,318,237,318,237,0,206,7547,1128,3892,888,3655,1081,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,35275,2111,1940,748,1728,652,212,305,33335,2170,19043,1997,14292,1817,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,2798,862,6,8,6,8,0,161,2792,863,1310,593,1482,757,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,11877,882,1194,507,1194,507,0,153,10683,953,6517,817,4166,835,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,64089,2699,2962,831,2217,780,745,420,61127,2892,30586,2611,30541,2345,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,10593,908,702,408,644,391,58,94,9891,962,5429,890,4462,1011,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,234241,2220,11783,1601,10844,1553,939,485,222458,2650,136063,3249,86395,3110,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,9122,1280,753,451,753,451,0,190,8369,1333,4197,771,4172,1102,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,478912,4085,20878,2269,18497,2020,2381,841,458034,4920,229179,5580,228855,5219,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,76192,2011,5183,1265,4611,1165,572,407,71009,2304,42484,2620,28525,2133,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,70419,2247,3628,913,3375,833,253,292,66791,2126,39908,2133,26883,1862,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,24074,1176,1440,513,1333,493,107,122,22634,1244,11239,1079,11395,1154,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,50616,2208,1900,716,1577,699,323,295,48716,2224,25731,1874,22985,2137,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,122459,2222,6986,1383,6386,1327,600,455,115473,2264,61197,2916,54276,2463,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,12467,1274,466,313,427,304,39,69,12001,1344,4411,808,7590,1185,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,20125,1515,1547,656,1252,552,295,289,18578,1545,11341,1391,7237,1303,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,3760,855,62,94,62,94,0,151,3698,865,2122,648,1576,641,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,32043,1894,1550,584,1269,507,281,354,30493,2060,16580,1501,13913,1991,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,340802,3912,18874,1695,17732,1792,1142,510,321928,3958,196616,5098,125312,5028,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,21108,1162,1595,567,1557,570,38,60,19513,1358,11935,1112,7578,1249,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,3430,590,321,307,269,304,52,64,3109,560,1658,414,1451,397,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,152313,2872,8640,1417,8164,1319,476,334,143673,3140,86734,2900,56939,3330,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,161823,2564,7155,1285,6314,1216,841,419,154668,2524,85753,3363,68915,3195,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4083,867,127,124,127,124,0,187,3956,870,1893,578,2063,747,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,46135,1793,3824,890,3253,884,571,283,42311,1759,23138,1834,19173,1750,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
