GEO_ID,B08105G_001E,B08105G_001M,B08105G_002E,B08105G_002M,B08105G_003E,B08105G_003M,B08105G_004E,B08105G_004M,B08105G_005E,B08105G_005M,B08105G_006E,B08105G_006M,B08105G_007E,B08105G_007M,NAME,B08105G_001EA,B08105G_001MA,B08105G_002EA,B08105G_002MA,B08105G_003MA,B08105G_003EA,B08105G_004MA,B08105G_004EA,B08105G_005MA,B08105G_005EA,B08105G_006MA,B08105G_006EA,B08105G_007EA,B08105G_007MA,state
0400000US01,21470,2857,16553,2326,3493,1144,74,134,219,196,247,184,884,419,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,21315,2118,14325,1951,3235,835,790,524,1563,466,786,271,616,379,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,70080,5696,52895,4940,7720,1217,2410,797,1474,648,2168,669,3413,825,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,20369,2723,15896,2364,3000,893,190,211,563,338,374,271,346,293,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,597290,11334,433279,10210,66522,4313,32082,2787,19783,1934,17262,2131,28362,2746,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,67390,4407,49070,3500,7242,1773,3203,986,2074,751,2634,858,3167,905,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,33751,3378,24356,2919,3181,1132,1663,640,2413,791,412,344,1726,900,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,7731,1293,2186,630,525,356,2925,795,1319,511,527,323,249,230,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,153506,8768,118212,7530,17180,2482,3818,1146,2804,921,4590,1338,6902,1486,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,61893,4921,47283,4360,6327,1406,1783,636,1975,668,1021,521,3504,995,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,134915,6176,95174,5735,19099,1824,7821,1467,4339,1302,4889,1369,3593,942,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,11387,1830,8349,1514,1792,773,126,152,129,127,111,136,880,617,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,85833,4861,58281,4275,7794,1272,10353,1464,4457,1140,2082,677,2866,781,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,40512,3290,31356,2802,5162,1122,723,449,1585,508,820,457,866,521,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,17309,2273,13277,2086,1699,700,411,322,910,511,533,393,479,262,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,32010,3049,25270,2942,3976,905,111,116,980,419,889,519,784,477,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,20722,2128,15298,1747,2818,743,112,160,1203,490,258,264,1033,621,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,23792,3026,16766,2596,3582,1192,1253,701,1075,583,652,372,464,315,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8031,1046,5637,922,683,232,141,160,944,398,244,256,382,241,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,60312,4122,40881,3231,6291,1334,7685,1584,1999,614,935,475,2521,810,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,75490,5479,42086,4130,8603,1884,14098,2114,6064,1271,1884,595,2755,869,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,69000,4326,53734,3631,7436,1441,1586,617,1871,540,1558,593,2815,834,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,43325,3117,31761,2735,4129,911,2866,766,1608,507,540,282,2421,724,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,9677,1810,7895,1791,712,386,0,206,781,525,54,82,235,248,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,46603,3865,34182,3237,6400,1451,1556,852,1277,712,796,403,2392,749,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,6914,1391,5121,1109,1076,557,0,161,418,395,0,161,299,246,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,14067,2021,10468,1595,2430,947,338,287,444,228,59,72,328,239,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,42314,3701,30997,2876,5074,1060,1804,781,1325,646,1427,586,1687,950,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,9304,1645,5198,995,1926,922,36,59,630,299,666,693,848,437,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,72794,4774,48534,3848,7743,1473,10206,1808,2265,928,2240,1108,1806,613,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,22301,2411,18170,2246,2023,745,466,470,315,237,413,232,914,444,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,198527,9952,78072,5414,16369,2296,74076,6135,16999,2336,4494,1191,8517,1909,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,65906,4802,49584,4065,9305,1679,595,362,2127,688,1321,549,2974,968,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,6473,1640,5752,1636,339,318,0,147,85,76,12,19,285,216,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,84001,4682,64164,4255,9823,1555,3221,841,3006,818,1436,489,2351,733,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,104016,4704,85048,4395,12518,1878,446,218,1692,454,1046,440,3266,727,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,58387,4380,36265,3439,7203,1926,3821,945,3859,965,2712,1034,4527,1030,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,81583,5080,52301,4370,10855,1974,7671,1562,5240,999,2449,902,3067,859,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,9903,1966,6099,1293,1116,612,855,471,613,302,972,801,248,270,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,28450,3017,21315,2559,3805,1017,304,276,1736,535,477,364,813,387,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,8249,1552,5964,1215,1104,509,44,77,316,332,213,158,608,312,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,40238,3099,28918,2652,7153,1225,350,231,1563,650,868,527,1386,511,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,219142,9297,170061,8048,26155,3265,4956,1207,4407,1158,3796,1311,9767,1880,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,23021,2813,17811,2309,2736,990,1152,553,651,341,148,154,523,316,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,3707,1083,2309,899,578,398,80,104,429,373,87,93,224,204,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,93581,5920,69430,5159,9572,1768,6422,1402,3023,921,1026,380,4108,1032,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,131660,5760,90600,4843,15737,2198,10505,2008,5865,1450,3203,957,5750,1060,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,6403,1107,4752,1004,916,414,61,81,456,346,35,64,183,171,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,36573,3201,26611,2600,4672,857,1491,543,1972,598,960,463,867,335,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,75900,4843,52921,3823,11281,1889,3386,1008,3087,1152,3476,831,1749,606,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
