GEO_ID,B19101I_001E,B19101I_001M,B19101I_002E,B19101I_002M,B19101I_003E,B19101I_003M,B19101I_004E,B19101I_004M,B19101I_005E,B19101I_005M,B19101I_006E,B19101I_006M,B19101I_007E,B19101I_007M,B19101I_008E,B19101I_008M,B19101I_009E,B19101I_009M,B19101I_010E,B19101I_010M,B19101I_011E,B19101I_011M,B19101I_012E,B19101I_012M,B19101I_013E,B19101I_013M,B19101I_014E,B19101I_014M,B19101I_015E,B19101I_015M,B19101I_016E,B19101I_016M,B19101I_017E,B19101I_017M,NAME,B19101I_001MA,B19101I_001EA,B19101I_002EA,B19101I_002MA,B19101I_003EA,B19101I_003MA,B19101I_004MA,B19101I_004EA,B19101I_005MA,B19101I_005EA,B19101I_006EA,B19101I_006MA,B19101I_007EA,B19101I_007MA,B19101I_008EA,B19101I_008MA,B19101I_009MA,B19101I_009EA,B19101I_010MA,B19101I_010EA,B19101I_011EA,B19101I_011MA,B19101I_012MA,B19101I_012EA,B19101I_013EA,B19101I_013MA,B19101I_014EA,B19101I_014MA,B19101I_015MA,B19101I_015EA,B19101I_016EA,B19101I_016MA,B19101I_017EA,B19101I_017MA,state
0400000US01,35853,2239,3044,986,2647,887,2511,1076,4221,1040,3263,1238,2716,985,2022,847,1872,708,1166,524,2178,803,2387,854,2401,804,1918,711,1413,697,644,545,1450,555,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,9548,1010,101,120,312,318,292,248,727,544,889,579,195,215,228,226,586,502,502,449,840,558,702,428,1835,669,621,386,762,393,552,379,404,381,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,412356,6390,35611,3195,26732,2741,26827,2915,30621,3235,27251,2854,30125,2571,24875,2584,22717,2228,18838,2220,37235,3151,40719,2903,40651,3699,24761,2870,11353,1617,8591,1370,5449,1339,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,41284,2552,3035,1003,3198,946,3335,1131,4185,1186,2898,994,3021,985,4047,1332,3160,839,1901,825,3324,992,4061,902,2417,735,1166,562,663,557,467,344,406,290,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,2954295,17658,172912,6187,144641,6207,173364,5763,200422,6053,183433,6554,183895,6671,171904,6455,162064,6176,144765,6674,246157,8047,305875,9130,349741,10219,210319,6637,120772,5805,111133,5606,72898,4382,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,237118,4271,16113,1734,10328,1740,12857,2091,17052,2211,14191,1855,16146,2130,14250,1918,14174,2227,14450,2218,19303,1952,22969,2217,29760,2841,15647,1859,8119,1293,6676,1257,5083,984,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,113752,3744,10188,1852,7177,1558,9276,1582,7040,1372,6824,1398,6143,1111,5630,1321,5176,1155,4666,1117,8092,1496,8994,1816,13452,2028,6759,1329,4136,1143,5160,1167,5039,1241,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,17189,1451,1107,630,477,370,1071,558,1305,548,923,510,732,402,1374,574,535,381,789,421,1528,753,1766,690,2718,894,868,422,1119,681,686,356,191,185,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,12264,1363,743,566,402,375,264,287,1036,634,426,377,653,510,282,286,430,293,386,458,1433,645,1704,875,1185,555,750,422,875,398,598,281,1097,468,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,1039212,11024,65712,4723,58917,3844,68687,4670,73629,4594,71700,4394,62604,4893,63648,4915,60917,4902,47249,4510,92088,5613,102701,6077,104687,5191,68282,4740,35801,3040,30010,3348,32580,3322,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,180941,4963,9425,1682,10988,1730,16277,2740,15505,2306,13129,2023,13873,2067,11996,2231,10037,1803,8364,1899,15067,2246,15517,2167,20218,2475,9956,1747,3585,997,3211,996,3793,1330,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,23817,1806,1495,577,643,385,932,521,461,323,1177,425,1109,656,965,479,1499,562,2131,821,1712,654,2590,786,4405,952,1777,567,1025,431,1302,521,594,333,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,38672,2200,2134,865,878,374,2095,775,4043,1069,2664,928,3638,1024,2577,873,2748,876,2566,971,4335,1274,4932,1439,3350,994,1243,671,486,328,83,140,900,666,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,431754,6938,21937,2313,17864,1965,25575,2295,27452,2453,24823,2478,27428,2901,24959,2473,25334,2412,23942,2536,40876,3117,50355,3464,54232,3347,28696,2882,15827,2129,14289,1982,8165,1295,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,83325,2920,6277,1279,5781,1342,6337,1253,6121,1337,6440,1519,3600,1022,3893,935,4898,1220,5971,1276,7364,1391,8765,1748,8350,1574,4417,1050,1879,668,1564,624,1668,802,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,33047,1881,2827,757,1337,463,1535,544,1175,398,2056,691,2756,826,2011,765,2306,649,2147,808,2837,776,3344,843,4263,1157,2124,740,1043,562,646,387,640,314,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,64852,2616,5568,1205,3525,919,4554,1257,4578,1206,3635,868,5603,1042,3332,760,3623,1001,3501,894,5583,1217,5973,1079,6817,1471,4725,1012,2089,606,1496,545,250,219,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,24075,1882,2050,726,1101,622,2340,729,2827,804,1187,523,2046,912,1375,698,1997,731,690,428,1612,622,1868,538,2281,696,1368,622,670,327,283,235,380,249,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,44850,2772,3727,1050,1582,799,2971,907,2978,1041,3000,919,2748,911,1302,549,2230,743,3443,1095,3066,924,4044,959,6505,1430,3535,1060,1056,443,1445,648,1218,567,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,107345,3231,3010,946,3840,1034,3352,827,3913,1061,6144,1560,7502,1616,6276,1470,5017,1317,4437,1204,8526,1376,13431,2110,13064,1951,10370,1991,5995,1349,6831,1175,5637,1190,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,151456,4377,17626,1967,11384,1872,12246,1838,12438,1934,9649,1564,10406,1614,7531,1373,5581,1348,6292,1340,9646,1484,13093,2004,14009,1969,7627,1354,4040,935,4797,1168,5091,878,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,91157,2895,8511,1917,4400,1147,4085,852,6406,1365,4902,1159,7274,1284,4592,935,5215,1124,5355,1207,8579,1413,9958,1308,9450,1378,5371,1183,2833,633,2383,665,1843,528,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,48296,2367,4062,1210,1902,579,2951,1042,2744,733,4301,943,4066,1038,2863,806,2849,828,1673,535,3853,853,4469,1071,5140,1084,2396,653,1601,574,1555,654,1871,804,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,13647,1329,1008,457,937,536,529,258,1535,554,971,584,124,121,1246,735,915,629,1178,624,1614,590,1106,486,1106,650,788,483,126,113,262,366,202,160,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,40371,2491,3071,992,2496,944,1866,778,2996,889,3744,845,2350,788,1890,684,2662,866,1781,686,3368,1009,3845,1071,4402,928,1638,707,2117,860,1324,594,821,409,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,6265,1108,617,363,500,487,363,189,142,135,558,327,502,289,571,430,249,218,115,131,387,226,653,371,465,315,445,359,276,229,321,218,101,107,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
