GEO_ID,B22005D_001E,B22005D_001M,B22005D_002E,B22005D_002M,B22005D_003E,B22005D_003M,NAME,B22005D_001MA,B22005D_001EA,B22005D_002MA,B22005D_002EA,B22005D_003EA,B22005D_003MA,state
0400000US01,17489,1637,1263,565,16226,1528,Alabama,null,null,null,null,null,null,01
0400000US02,11330,1104,1959,698,9371,1075,Alaska,null,null,null,null,null,null,02
0400000US04,69603,2499,5126,1028,64477,2414,Arizona,null,null,null,null,null,null,04
0400000US05,11991,1265,666,433,11325,1227,Arkansas,null,null,null,null,null,null,05
0400000US06,1686190,11837,83902,4656,1602288,12232,California,null,null,null,null,null,null,06
0400000US08,49014,2285,3710,892,45304,2520,Colorado,null,null,null,null,null,null,08
0400000US09,50110,2145,3187,819,46923,2249,Connecticut,null,null,null,null,null,null,09
0400000US10,11805,969,486,335,11319,1051,Delaware,null,null,null,null,null,null,10
0400000US11,10181,969,771,442,9410,980,District of Columbia,null,null,null,null,null,null,11
0400000US12,163027,4960,14621,2175,148406,4955,Florida,null,null,null,null,null,null,12
0400000US13,111612,2993,7457,1225,104155,2953,Georgia,null,null,null,null,null,null,13
0400000US15,174552,3801,13534,1596,161018,4023,Hawaii,null,null,null,null,null,null,15
0400000US16,7029,1123,803,460,6226,1247,Idaho,null,null,null,null,null,null,16
0400000US17,211389,4108,19709,2052,191680,4254,Illinois,null,null,null,null,null,null,17
0400000US18,40852,2284,3040,959,37812,2263,Indiana,null,null,null,null,null,null,18
0400000US19,21653,1763,2755,653,18898,1828,Iowa,null,null,null,null,null,null,19
0400000US20,24807,1621,1969,705,22838,1683,Kansas,null,null,null,null,null,null,20
0400000US21,17229,1462,1564,562,15665,1522,Kentucky,null,null,null,null,null,null,21
0400000US22,22492,1776,1486,647,21006,1741,Louisiana,null,null,null,null,null,null,22
0400000US23,4080,839,301,197,3779,868,Maine,null,null,null,null,null,null,23
0400000US24,114501,2914,8257,1293,106244,2971,Maryland,null,null,null,null,null,null,24
0400000US25,129604,3499,15808,1656,113796,3683,Massachusetts,null,null,null,null,null,null,25
0400000US26,86208,2472,6736,1137,79472,2625,Michigan,null,null,null,null,null,null,26
0400000US27,71089,2682,11095,1620,59994,2383,Minnesota,null,null,null,null,null,null,27
0400000US28,8589,1500,636,659,7953,1340,Mississippi,null,null,null,null,null,null,28
0400000US29,34584,2026,2011,762,32573,2181,Missouri,null,null,null,null,null,null,29
0400000US30,2564,853,0,161,2564,853,Montana,null,null,null,null,null,null,30
0400000US31,11619,1069,1590,608,10029,1048,Nebraska,null,null,null,null,null,null,31
0400000US32,70620,2724,6353,1356,64267,2836,Nevada,null,null,null,null,null,null,32
0400000US33,10430,1241,978,530,9452,1305,New Hampshire,null,null,null,null,null,null,33
0400000US34,252544,3489,11688,1814,240856,3817,New Jersey,null,null,null,null,null,null,34
0400000US35,11240,1056,453,348,10787,1068,New Mexico,null,null,null,null,null,null,35
0400000US36,504011,6028,69058,3788,434953,6677,New York,null,null,null,null,null,null,36
0400000US37,76929,2609,6403,1199,70526,2582,North Carolina,null,null,null,null,null,null,37
0400000US38,3117,669,408,322,2709,755,North Dakota,null,null,null,null,null,null,38
0400000US39,76576,2619,6126,1247,70450,2563,Ohio,null,null,null,null,null,null,39
0400000US40,22782,1557,2680,824,20102,1463,Oklahoma,null,null,null,null,null,null,40
0400000US41,52198,2329,7125,1156,45073,2183,Oregon,null,null,null,null,null,null,41
0400000US42,122335,2993,12390,1550,109945,3168,Pennsylvania,null,null,null,null,null,null,42
0400000US44,10568,1203,1001,465,9567,1174,Rhode Island,null,null,null,null,null,null,44
0400000US45,21751,1755,1111,403,20640,1775,South Carolina,null,null,null,null,null,null,45
0400000US46,2989,716,395,232,2594,731,South Dakota,null,null,null,null,null,null,46
0400000US47,31695,1949,2205,771,29490,2094,Tennessee,null,null,null,null,null,null,47
0400000US48,373317,6925,24838,2705,348479,6790,Texas,null,null,null,null,null,null,48
0400000US49,18902,1376,1579,721,17323,1588,Utah,null,null,null,null,null,null,49
0400000US50,2232,427,444,267,1788,522,Vermont,null,null,null,null,null,null,50
0400000US51,151935,3655,7936,1311,143999,3614,Virginia,null,null,null,null,null,null,51
0400000US53,181459,4609,22310,1892,159149,4631,Washington,null,null,null,null,null,null,53
0400000US54,4213,816,424,410,3789,785,West Virginia,null,null,null,null,null,null,54
0400000US55,43367,1776,8216,1336,35151,2001,Wisconsin,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,56
0400000US72,3088,906,1353,567,1735,626,Puerto Rico,null,null,null,null,null,null,72
