GEO_ID,B23002I_001E,B23002I_001M,B23002I_002E,B23002I_002M,B23002I_003E,B23002I_003M,B23002I_004E,B23002I_004M,B23002I_005E,B23002I_005M,B23002I_006E,B23002I_006M,B23002I_007E,B23002I_007M,B23002I_008E,B23002I_008M,B23002I_009E,B23002I_009M,B23002I_010E,B23002I_010M,B23002I_011E,B23002I_011M,B23002I_012E,B23002I_012M,B23002I_013E,B23002I_013M,B23002I_014E,B23002I_014M,B23002I_015E,B23002I_015M,B23002I_016E,B23002I_016M,B23002I_017E,B23002I_017M,B23002I_018E,B23002I_018M,B23002I_019E,B23002I_019M,B23002I_020E,B23002I_020M,B23002I_021E,B23002I_021M,B23002I_022E,B23002I_022M,B23002I_023E,B23002I_023M,B23002I_024E,B23002I_024M,B23002I_025E,B23002I_025M,B23002I_026E,B23002I_026M,B23002I_027E,B23002I_027M,B23002I_028E,B23002I_028M,B23002I_029E,B23002I_029M,B23002I_030E,B23002I_030M,B23002I_031E,B23002I_031M,B23002I_032E,B23002I_032M,B23002I_033E,B23002I_033M,B23002I_034E,B23002I_034M,B23002I_035E,B23002I_035M,B23002I_036E,B23002I_036M,B23002I_037E,B23002I_037M,B23002I_038E,B23002I_038M,B23002I_039E,B23002I_039M,B23002I_040E,B23002I_040M,B23002I_041E,B23002I_041M,B23002I_042E,B23002I_042M,B23002I_043E,B23002I_043M,B23002I_044E,B23002I_044M,B23002I_045E,B23002I_045M,B23002I_046E,B23002I_046M,B23002I_047E,B23002I_047M,B23002I_048E,B23002I_048M,B23002I_049E,B23002I_049M,B23002I_050E,B23002I_050M,B23002I_051E,B23002I_051M,B23002I_052E,B23002I_052M,B23002I_053E,B23002I_053M,B23002I_054E,B23002I_054M,B23002I_055E,B23002I_055M,B23002I_056E,B23002I_056M,B23002I_057E,B23002I_057M,B23002I_058E,B23002I_058M,B23002I_059E,B23002I_059M,B23002I_060E,B23002I_060M,B23002I_061E,B23002I_061M,B23002I_062E,B23002I_062M,B23002I_063E,B23002I_063M,B23002I_064E,B23002I_064M,B23002I_065E,B23002I_065M,B23002I_066E,B23002I_066M,B23002I_067E,B23002I_067M,B23002I_068E,B23002I_068M,B23002I_069E,B23002I_069M,B23002I_070E,B23002I_070M,B23002I_071E,B23002I_071M,B23002I_072E,B23002I_072M,B23002I_073E,B23002I_073M,B23002I_074E,B23002I_074M,B23002I_075E,B23002I_075M,B23002I_076E,B23002I_076M,B23002I_077E,B23002I_077M,B23002I_078E,B23002I_078M,B23002I_079E,B23002I_079M,NAME,B23002I_001MA,B23002I_001EA,B23002I_002EA,B23002I_002MA,B23002I_003EA,B23002I_003MA,B23002I_004EA,B23002I_004MA,B23002I_005MA,B23002I_005EA,B23002I_006MA,B23002I_006EA,B23002I_007MA,B23002I_007EA,B23002I_008EA,B23002I_008MA,B23002I_009EA,B23002I_009MA,B23002I_010MA,B23002I_010EA,B23002I_011MA,B23002I_011EA,B23002I_012MA,B23002I_012EA,B23002I_013EA,B23002I_013MA,B23002I_014EA,B23002I_014MA,B23002I_015EA,B23002I_015MA,B23002I_016MA,B23002I_016EA,B23002I_017MA,B23002I_017EA,B23002I_018MA,B23002I_018EA,B23002I_019MA,B23002I_019EA,B23002I_020EA,B23002I_020MA,B23002I_021MA,B23002I_021EA,B23002I_022MA,B23002I_022EA,B23002I_023MA,B23002I_023EA,B23002I_024MA,B23002I_024EA,B23002I_025EA,B23002I_025MA,B23002I_026EA,B23002I_026MA,B23002I_027MA,B23002I_027EA,B23002I_028MA,B23002I_028EA,B23002I_029MA,B23002I_029EA,B23002I_030EA,B23002I_030MA,B23002I_031EA,B23002I_031MA,B23002I_032MA,B23002I_032EA,B23002I_033MA,B23002I_033EA,B23002I_034EA,B23002I_034MA,B23002I_035EA,B23002I_035MA,B23002I_036EA,B23002I_036MA,B23002I_037EA,B23002I_037MA,B23002I_038MA,B23002I_038EA,B23002I_039EA,B23002I_039MA,B23002I_040EA,B23002I_040MA,B23002I_041EA,B23002I_041MA,B23002I_042EA,B23002I_042MA,B23002I_043MA,B23002I_043EA,B23002I_044MA,B23002I_044EA,B23002I_045EA,B23002I_045MA,B23002I_046EA,B23002I_046MA,B23002I_047EA,B23002I_047MA,B23002I_048EA,B23002I_048MA,B23002I_049MA,B23002I_049EA,B23002I_050EA,B23002I_050MA,B23002I_051EA,B23002I_051MA,B23002I_052EA,B23002I_052MA,B23002I_053EA,B23002I_053MA,B23002I_054MA,B23002I_054EA,B23002I_055MA,B23002I_055EA,B23002I_056EA,B23002I_056MA,B23002I_057EA,B23002I_057MA,B23002I_058EA,B23002I_058MA,B23002I_059MA,B23002I_059EA,B23002I_060MA,B23002I_060EA,B23002I_061EA,B23002I_061MA,B23002I_062EA,B23002I_062MA,B23002I_063EA,B23002I_063MA,B23002I_064MA,B23002I_064EA,B23002I_065MA,B23002I_065EA,B23002I_066MA,B23002I_066EA,B23002I_067EA,B23002I_067MA,B23002I_068EA,B23002I_068MA,B23002I_069EA,B23002I_069MA,B23002I_070MA,B23002I_070EA,B23002I_071MA,B23002I_071EA,B23002I_072EA,B23002I_072MA,B23002I_073EA,B23002I_073MA,B23002I_074EA,B23002I_074MA,B23002I_075MA,B23002I_075EA,B23002I_076MA,B23002I_076EA,B23002I_077MA,B23002I_077EA,B23002I_078EA,B23002I_078MA,B23002I_079EA,B23002I_079MA,state
0400000US01,124952,1862,67883,2011,7437,1777,2298,926,0,189,2298,926,2030,862,268,310,5139,1541,7534,1798,5738,1677,92,147,5646,1672,4809,1502,837,597,1796,642,44895,2428,41412,2239,1077,535,40335,2172,38706,2127,1629,501,3483,815,4891,933,3803,866,45,83,3758,857,3166,787,592,440,1088,475,1254,783,461,392,461,392,0,189,793,667,1872,616,183,210,125,201,58,81,1689,609,57069,2076,5156,1064,1588,749,0,189,1588,749,1143,737,445,435,3568,1238,5409,1118,3208,1007,0,189,3208,1007,3126,1014,82,126,2201,887,36575,1910,20423,2082,475,376,19948,2051,18877,1939,1071,611,16152,1894,5712,1447,2686,871,0,189,2686,871,2399,854,287,250,3026,971,1394,699,488,273,446,280,42,68,906,668,2823,922,60,112,60,112,0,189,2763,895,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,34483,581,18643,684,2864,837,954,527,390,273,564,465,273,340,291,413,1910,798,2726,741,2608,737,864,408,1744,634,1577,590,167,184,118,117,10567,641,10054,792,1279,610,8775,1011,8404,1009,371,254,513,429,1497,397,1196,430,0,145,1196,430,1066,435,130,170,301,235,99,97,93,97,93,97,0,145,6,11,890,526,0,145,0,145,0,145,890,526,15840,712,1680,561,1116,558,32,56,1084,545,783,426,301,345,564,349,2322,448,1988,570,28,61,1960,568,1880,559,80,85,334,320,9268,609,6218,792,0,145,6218,792,6003,800,215,218,3050,746,1398,371,596,235,0,145,596,235,571,229,25,39,802,397,337,203,143,130,143,130,0,145,194,164,835,376,282,285,282,285,0,145,553,267,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,1426396,2680,711507,2123,76869,2138,26771,2778,64,79,26707,2785,20823,2414,5884,1566,50098,3173,98461,939,77008,2460,473,296,76535,2483,66787,2760,9748,1891,21453,2376,410902,1030,349475,3786,1119,516,348356,3752,327284,4341,21072,2333,61427,3750,69144,612,48378,1956,0,200,48378,1956,45000,2080,3378,962,20766,1871,22513,1536,5896,1149,5513,1143,383,368,16617,1734,33618,1604,3690,970,3502,970,188,220,29928,1604,714889,2058,73587,2356,24454,2045,33,63,24421,2062,18377,1941,6044,1182,49133,2864,93187,1132,65061,2738,142,160,64919,2768,57669,3012,7250,1424,28126,2788,401843,737,266258,5554,584,443,265674,5570,244144,5599,21530,2511,135585,5347,75799,431,38307,2354,0,200,38307,2354,35741,2398,2566,758,37492,2286,24366,1727,3663,853,3485,835,178,116,20703,1750,46107,1675,2167,654,2131,652,36,62,43940,1659,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,131543,1743,70223,1846,6058,1315,1772,934,0,190,1772,934,1687,913,85,108,4286,1067,11083,1262,9211,1367,390,231,8821,1340,8437,1344,384,346,1872,675,44559,1489,41482,1441,147,160,41335,1461,39436,1507,1899,808,3077,939,5039,906,3907,868,0,190,3907,868,3711,860,196,244,1132,455,1408,566,348,241,348,241,0,190,1060,554,2076,739,521,403,521,403,0,190,1555,692,61320,1745,7464,1323,1553,689,0,190,1553,689,1488,679,65,108,5911,1000,7978,1165,6208,1234,0,190,6208,1234,5812,1159,396,329,1770,646,38573,1654,22933,1563,0,190,22933,1563,21496,1544,1437,543,15640,2166,4031,983,2291,766,0,190,2291,766,2291,766,0,190,1740,686,1450,602,367,345,367,345,0,190,1083,530,1824,715,242,250,242,250,0,190,1582,659,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,10760087,6509,5392046,4874,535651,4906,163220,5444,2943,849,160277,5549,107650,4526,52627,3685,372431,6436,697678,1629,538891,6680,7810,1466,531081,6733,449287,8013,81794,5211,158787,6905,3209411,1397,2861266,8471,10254,2141,2851012,8396,2654073,11110,196939,7283,348145,8465,543611,966,393156,5833,26,43,393130,5838,365898,5830,27232,2820,150455,5871,152040,3497,50585,2978,46114,3028,4471,1038,101455,3823,253655,3576,26586,2434,24673,2325,1913,593,227069,3816,5368041,4957,514721,4956,154216,4915,339,216,153877,4934,107668,4267,46209,3497,360505,6608,655146,1235,449678,7231,1466,575,448212,7165,386924,7936,61288,4351,205468,6997,3073095,1294,2122854,14305,1715,528,2121139,14304,1925659,13927,195480,7126,950241,14250,585134,915,311620,5945,0,200,311620,5945,289809,5998,21811,1901,273514,5899,183021,4250,42886,2928,40521,2879,2365,693,140135,3874,356924,4174,19913,2340,18773,2235,1140,433,337011,4018,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,783746,2463,398171,2286,37783,1942,16818,1716,85,116,16733,1732,13041,1720,3692,1002,20965,2290,51614,1663,43658,2191,1411,555,42247,2190,39112,2201,3135,1159,7956,1493,239431,1693,207589,2805,1622,726,205967,3015,194469,3351,11498,2079,31842,2640,38552,797,26897,1421,0,192,26897,1421,25189,1469,1708,536,11655,1457,12189,1172,4289,893,4126,884,163,147,7900,1141,18602,1249,2427,748,2156,671,271,348,16175,1287,385575,1658,36110,1685,15932,1618,301,259,15631,1587,12791,1624,2840,765,20178,1569,46983,1439,35974,1900,46,78,35928,1923,32870,2195,3058,1187,11009,1753,224266,1119,160326,3786,311,334,160015,3739,149165,3670,10850,1783,63940,3900,40704,907,21897,1627,0,192,21897,1627,21018,1606,879,441,18807,1836,13556,1003,2658,773,2555,793,103,132,10898,1037,23956,1225,1530,557,1530,557,0,192,22426,1376,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,388701,1507,193344,1392,18995,1433,6837,1194,28,73,6809,1192,4560,1024,2249,865,12158,1710,26691,1190,21715,1558,436,366,21279,1652,16279,2019,5000,1393,4976,1167,117046,1184,100669,2243,617,558,100052,2099,93073,2291,6979,1244,16377,2075,17905,564,12420,1028,0,197,12420,1028,11322,1181,1098,642,5485,1064,6107,801,2226,678,2226,678,0,197,3881,730,6600,676,219,256,219,256,0,197,6381,665,195357,1058,19150,1056,8349,1037,39,93,8310,1043,6087,944,2223,668,10801,1274,23082,804,18230,1336,39,93,18191,1352,15568,1242,2623,929,4852,1237,116809,624,86742,2742,117,195,86625,2727,76228,3020,10397,1744,30067,2786,19781,453,9733,1126,0,197,9733,1126,8781,1037,952,522,10048,1109,5348,762,1502,555,1502,555,0,197,3846,676,11187,891,509,272,509,272,0,197,10678,848,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,56707,314,29298,328,3609,587,1242,538,13,30,1229,544,826,450,403,280,2367,675,4237,569,3227,609,115,180,3112,641,2969,674,143,147,1010,440,17541,371,15262,764,132,122,15130,769,14721,865,409,436,2279,871,2189,281,1655,455,0,185,1655,455,1631,455,24,43,534,361,1009,436,658,427,658,427,0,185,351,248,713,403,142,225,142,225,0,185,571,324,27409,262,3202,638,1347,578,0,185,1347,578,959,573,388,347,1855,543,3255,640,1867,621,0,185,1867,621,1672,600,195,184,1388,466,16886,418,13554,839,0,185,13554,839,12885,980,669,523,3332,696,2555,184,1374,410,0,185,1374,410,1304,439,70,112,1181,408,742,264,259,268,259,268,0,185,483,258,769,286,127,129,127,129,0,185,642,259,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,3723962,4060,1823448,3552,137294,4640,42950,3285,537,515,42413,3185,31498,2783,10915,2058,94344,4279,185944,3129,140522,4509,1851,764,138671,4469,123112,5015,15559,2138,45422,4115,1068305,3165,945170,7125,4593,1302,940577,7319,886369,8769,54208,4931,123135,7127,210297,1902,153321,4280,112,136,153209,4307,141505,4569,11704,2002,56976,4112,71500,2625,26320,2522,25101,2517,1219,431,45180,3141,150108,2954,20936,2413,19781,2352,1155,451,129172,3747,1900514,3215,127765,3494,35657,3149,135,227,35522,3124,27033,3030,8489,1687,92108,4236,171635,2983,117771,4445,511,335,117260,4426,104443,4562,12817,2452,53864,3672,1047446,2671,783289,8667,842,382,782447,8667,717668,9436,64779,4344,264157,9127,243618,1504,134871,4693,0,214,134871,4693,125044,4621,9827,1494,108747,4772,92159,3811,23143,2547,22270,2584,873,378,69016,3765,217891,3824,11022,1717,10676,1731,346,314,206869,3511,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
