GEO_ID,B19202D_001E,B19202D_001M,NAME,B19202D_001MA,B19202D_001EA,state
0400000US01,41288,10822,Alabama,null,null,01
0400000US02,50625,22257,Alaska,null,null,02
0400000US04,30330,6209,Arizona,null,null,04
0400000US05,30113,14344,Arkansas,null,null,05
0400000US06,44337,2113,California,null,null,06
0400000US08,30353,5878,Colorado,null,null,08
0400000US09,51534,11985,Connecticut,null,null,09
0400000US10,63708,23377,Delaware,null,null,10
0400000US11,76002,17980,District of Columbia,null,null,11
0400000US12,34321,4392,Florida,null,null,12
0400000US13,50660,3842,Georgia,null,null,13
0400000US15,36291,2760,Hawaii,null,null,15
0400000US16,27850,10355,Idaho,null,null,16
0400000US17,44746,5213,Illinois,null,null,17
0400000US18,22084,4611,Indiana,null,null,18
0400000US19,30469,11275,Iowa,null,null,19
0400000US20,26662,10540,Kansas,null,null,20
0400000US21,32456,10688,Kentucky,null,null,21
0400000US22,37749,7340,Louisiana,null,null,22
0400000US23,null,null,Maine,null,null,23
0400000US24,58161,5989,Maryland,null,null,24
0400000US25,49142,6472,Massachusetts,null,null,25
0400000US26,38125,7259,Michigan,null,null,26
0400000US27,38755,8515,Minnesota,null,null,27
0400000US28,23125,23079,Mississippi,null,null,28
0400000US29,23204,8467,Missouri,null,null,29
0400000US30,null,null,Montana,null,null,30
0400000US31,25189,5098,Nebraska,null,null,31
0400000US32,32437,4330,Nevada,null,null,32
0400000US33,51401,12645,New Hampshire,null,null,33
0400000US34,66324,3816,New Jersey,null,null,34
0400000US35,46068,7385,New Mexico,null,null,35
0400000US36,48082,4824,New York,null,null,36
0400000US37,44862,12447,North Carolina,null,null,37
0400000US38,64318,50864,North Dakota,null,null,38
0400000US39,32597,9206,Ohio,null,null,39
0400000US40,28289,6665,Oklahoma,null,null,40
0400000US41,36884,15285,Oregon,null,null,41
0400000US42,35124,6641,Pennsylvania,null,null,42
0400000US44,null,null,Rhode Island,null,null,44
0400000US45,31250,11862,South Carolina,null,null,45
0400000US46,null,null,South Dakota,null,null,46
0400000US47,31944,12456,Tennessee,null,null,47
0400000US48,47324,5717,Texas,null,null,48
0400000US49,33001,5611,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,62176,8474,Virginia,null,null,51
0400000US53,41796,3867,Washington,null,null,53
0400000US54,22098,14922,West Virginia,null,null,54
0400000US55,27775,4510,Wisconsin,null,null,55
0400000US56,42831,35023,Wyoming,null,null,56
0400000US72,15071,8169,Puerto Rico,null,null,72
