GEO_ID,B24010H_001E,B24010H_001M,B24010H_002E,B24010H_002M,B24010H_003E,B24010H_003M,B24010H_004E,B24010H_004M,B24010H_005E,B24010H_005M,B24010H_006E,B24010H_006M,B24010H_007E,B24010H_007M,B24010H_008E,B24010H_008M,B24010H_009E,B24010H_009M,B24010H_010E,B24010H_010M,B24010H_011E,B24010H_011M,B24010H_012E,B24010H_012M,B24010H_013E,B24010H_013M,B24010H_014E,B24010H_014M,B24010H_015E,B24010H_015M,B24010H_016E,B24010H_016M,B24010H_017E,B24010H_017M,B24010H_018E,B24010H_018M,B24010H_019E,B24010H_019M,B24010H_020E,B24010H_020M,B24010H_021E,B24010H_021M,B24010H_022E,B24010H_022M,B24010H_023E,B24010H_023M,B24010H_024E,B24010H_024M,B24010H_025E,B24010H_025M,B24010H_026E,B24010H_026M,B24010H_027E,B24010H_027M,B24010H_028E,B24010H_028M,B24010H_029E,B24010H_029M,B24010H_030E,B24010H_030M,B24010H_031E,B24010H_031M,B24010H_032E,B24010H_032M,B24010H_033E,B24010H_033M,B24010H_034E,B24010H_034M,B24010H_035E,B24010H_035M,B24010H_036E,B24010H_036M,B24010H_037E,B24010H_037M,B24010H_038E,B24010H_038M,B24010H_039E,B24010H_039M,B24010H_040E,B24010H_040M,B24010H_041E,B24010H_041M,B24010H_042E,B24010H_042M,B24010H_043E,B24010H_043M,B24010H_044E,B24010H_044M,B24010H_045E,B24010H_045M,B24010H_046E,B24010H_046M,B24010H_047E,B24010H_047M,B24010H_048E,B24010H_048M,B24010H_049E,B24010H_049M,B24010H_050E,B24010H_050M,B24010H_051E,B24010H_051M,B24010H_052E,B24010H_052M,B24010H_053E,B24010H_053M,B24010H_054E,B24010H_054M,B24010H_055E,B24010H_055M,B24010H_056E,B24010H_056M,B24010H_057E,B24010H_057M,B24010H_058E,B24010H_058M,B24010H_059E,B24010H_059M,B24010H_060E,B24010H_060M,B24010H_061E,B24010H_061M,B24010H_062E,B24010H_062M,B24010H_063E,B24010H_063M,B24010H_064E,B24010H_064M,B24010H_065E,B24010H_065M,B24010H_066E,B24010H_066M,B24010H_067E,B24010H_067M,B24010H_068E,B24010H_068M,B24010H_069E,B24010H_069M,B24010H_070E,B24010H_070M,B24010H_071E,B24010H_071M,B24010H_072E,B24010H_072M,B24010H_073E,B24010H_073M,NAME,B24010H_001EA,B24010H_001MA,B24010H_002MA,B24010H_002EA,B24010H_003MA,B24010H_003EA,B24010H_004MA,B24010H_004EA,B24010H_005EA,B24010H_005MA,B24010H_006EA,B24010H_006MA,B24010H_007EA,B24010H_007MA,B24010H_008MA,B24010H_008EA,B24010H_009MA,B24010H_009EA,B24010H_010MA,B24010H_010EA,B24010H_011MA,B24010H_011EA,B24010H_012MA,B24010H_012EA,B24010H_013EA,B24010H_013MA,B24010H_014MA,B24010H_014EA,B24010H_015MA,B24010H_015EA,B24010H_016MA,B24010H_016EA,B24010H_017MA,B24010H_017EA,B24010H_018EA,B24010H_018MA,B24010H_019MA,B24010H_019EA,B24010H_020MA,B24010H_020EA,B24010H_021MA,B24010H_021EA,B24010H_022MA,B24010H_022EA,B24010H_023MA,B24010H_023EA,B24010H_024MA,B24010H_024EA,B24010H_025MA,B24010H_025EA,B24010H_026MA,B24010H_026EA,B24010H_027MA,B24010H_027EA,B24010H_028MA,B24010H_028EA,B24010H_029EA,B24010H_029MA,B24010H_030MA,B24010H_030EA,B24010H_031MA,B24010H_031EA,B24010H_032MA,B24010H_032EA,B24010H_033EA,B24010H_033MA,B24010H_034EA,B24010H_034MA,B24010H_035MA,B24010H_035EA,B24010H_036MA,B24010H_036EA,B24010H_037MA,B24010H_037EA,B24010H_038MA,B24010H_038EA,B24010H_039EA,B24010H_039MA,B24010H_040EA,B24010H_040MA,B24010H_041MA,B24010H_041EA,B24010H_042MA,B24010H_042EA,B24010H_043MA,B24010H_043EA,B24010H_044EA,B24010H_044MA,B24010H_045EA,B24010H_045MA,B24010H_046MA,B24010H_046EA,B24010H_047MA,B24010H_047EA,B24010H_048MA,B24010H_048EA,B24010H_049EA,B24010H_049MA,B24010H_050EA,B24010H_050MA,B24010H_051EA,B24010H_051MA,B24010H_052MA,B24010H_052EA,B24010H_053EA,B24010H_053MA,B24010H_054EA,B24010H_054MA,B24010H_055EA,B24010H_055MA,B24010H_056EA,B24010H_056MA,B24010H_057MA,B24010H_057EA,B24010H_058MA,B24010H_058EA,B24010H_059MA,B24010H_059EA,B24010H_060EA,B24010H_060MA,B24010H_061EA,B24010H_061MA,B24010H_062EA,B24010H_062MA,B24010H_063MA,B24010H_063EA,B24010H_064MA,B24010H_064EA,B24010H_065EA,B24010H_065MA,B24010H_066EA,B24010H_066MA,B24010H_067EA,B24010H_067MA,B24010H_068MA,B24010H_068EA,B24010H_069MA,B24010H_069EA,B24010H_070MA,B24010H_070EA,B24010H_071EA,B24010H_071MA,B24010H_072EA,B24010H_072MA,B24010H_073EA,B24010H_073MA,state
0400000US01,1403730,10393,762489,7600,248072,6966,114959,5299,87420,4632,27539,2304,56343,3797,22531,2385,28958,2834,4854,1006,52451,3139,11346,1494,8678,1319,21428,1733,10999,1867,24319,2781,17252,2426,7067,1436,85526,4463,1547,556,23224,2436,10054,1547,13170,1805,21437,2948,34190,3398,5128,1185,123744,4759,76818,4500,46926,3464,141634,6329,6987,1538,74136,5242,60511,3649,163513,6219,86924,4871,47522,4088,29067,2995,641241,7520,263734,6725,84640,3921,51475,3629,33165,3149,14768,2197,8495,1618,3727,956,2546,797,93574,4577,10062,1431,6862,1274,66922,4038,9728,1414,70752,3663,46665,2978,24087,2279,110733,4598,19289,2259,5129,971,3199,794,1930,642,38319,3237,13891,1824,34105,2973,224350,6890,81882,4421,142468,4855,5815,1170,703,404,3292,1028,1820,585,36609,3061,23880,2477,7268,1226,5461,1320,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,243109,4686,135767,3022,46809,2867,20577,2046,16370,1847,4207,993,11358,1800,3950,1201,4539,844,2869,807,10547,1347,2677,880,960,363,4239,947,2671,744,4327,1090,2680,711,1647,633,16044,2174,311,258,5616,1194,2857,974,2759,786,4310,1129,3610,1171,2197,837,17774,2108,9060,1654,8714,1327,33086,2271,2063,516,18494,2344,12529,2068,22054,2816,7422,1354,10205,2070,4427,941,107342,2848,50757,2999,17231,1936,10316,1465,6915,1153,3515,708,1251,386,927,459,1337,451,19421,1969,3441,932,1658,575,12097,1514,2225,604,10590,1561,7465,1146,3125,860,20721,2317,2942,935,1558,1082,275,195,1283,1060,6695,1591,2402,730,7124,1304,30870,2467,9795,1358,21075,2178,1591,749,437,245,984,705,170,183,3403,851,1026,390,1725,721,652,347,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,1689699,14330,891760,9514,353824,8297,167840,5994,120692,5398,47148,3233,81150,4364,40901,3439,32472,2887,7777,1423,69926,3975,12423,1723,10662,1864,30023,2968,16818,1753,34908,2702,24283,2380,10625,1846,127691,6117,4205,1034,42744,3306,26343,3038,16401,2113,38412,3380,27826,2985,14504,2050,184715,6083,119192,5074,65523,4075,122787,6068,1582,566,65918,4743,55287,3433,102743,5278,37417,3076,47367,3337,17959,1845,797939,9584,364639,7585,128173,6229,76229,4617,51944,3909,25129,2263,13070,1830,5669,1173,6390,1273,131572,4889,18355,1753,12184,1603,83984,3890,17049,1968,79765,4351,55949,3070,23816,2551,139223,5539,21770,2614,9917,1618,6254,1371,3663,1106,48803,4037,9626,1676,49107,3758,263317,6753,97095,4615,166222,6200,4462,1201,703,325,2417,991,1342,461,26298,2537,12229,1986,8789,1420,5280,1172,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,959697,9364,516863,5639,156388,6467,79641,4321,63540,3800,16101,1961,26317,2578,12313,1610,10831,1678,3173,776,35965,3145,9037,1531,4953,1177,14836,1938,7139,1384,14465,1975,10472,1765,3993,864,67617,4216,2399,756,17809,2570,7145,1324,10664,2132,17395,2470,23833,2375,6181,1192,87716,4802,54817,3656,32899,3276,98507,4531,10141,1529,48324,3678,40042,3295,106635,4660,53034,3238,33648,2778,19953,2536,442834,7046,181403,5148,53735,2958,33826,2467,19909,2190,9148,1765,5845,1490,1130,455,2173,733,69940,3706,9163,1739,4303,1055,50297,3087,6177,1285,48580,3533,32448,3176,16132,1779,84574,5124,17470,1988,2288,957,935,376,1353,898,31066,3326,11236,1785,22514,2364,149397,4983,53295,4046,96102,4739,3272,842,1096,526,968,409,1208,616,24188,2649,15968,2034,4093,1102,4127,1054,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,7178788,24583,3872789,16092,1878408,15326,874128,12960,657880,12238,216248,7163,413170,9502,204600,6682,155029,5601,53541,3165,469033,9540,39830,3320,82189,4359,172028,6116,174986,6341,122077,5482,90872,4690,31205,3084,435752,9993,17239,2343,124848,5291,67480,3122,57368,3938,132354,6932,91407,4723,69904,4401,701150,13215,468703,10142,232447,7883,457762,9851,17166,1797,263685,8165,176911,7039,399717,8128,163398,6232,157231,6128,79088,5040,3305999,18802,1672264,17337,636478,11309,400370,9230,236108,7615,123317,5273,51188,3453,22669,1970,49460,3188,634967,13497,76838,4193,63557,4055,363551,9527,131021,6464,277502,8543,199999,7064,77503,4674,522962,12202,78377,4857,24898,2513,12701,1642,12197,1745,167243,7029,36883,3006,215561,7212,1012430,14387,378653,9252,633777,12585,18841,2241,3962,1163,6674,1658,8205,1654,79502,4956,41010,3681,23791,2395,14701,2186,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,1959194,11187,1043060,8308,449056,8343,213149,6473,162405,5636,50744,3971,118785,4595,62282,3367,44453,2917,12050,1702,86439,3865,11257,1516,13710,1460,36380,2751,25092,2462,30683,2460,23055,2101,7628,1429,133560,5237,5643,1215,34104,3085,18125,2058,15979,2379,47846,3046,28367,2690,17600,2372,183077,6023,121260,5377,61817,3713,150026,6042,6325,1356,91595,5094,52106,3716,127341,5710,49254,4004,55777,3520,22310,2658,916134,7047,444943,8256,173151,5936,103391,4846,69760,4297,39439,2992,17722,2196,9950,1294,11767,1893,148933,5912,21667,2651,14238,1618,88802,4089,24226,2216,83420,4282,62572,3747,20848,2290,160494,6340,28962,2312,9941,1400,5507,1067,4434,1051,52862,3969,17516,2389,51213,3637,275485,7251,105490,4628,169995,5969,6836,1218,1784,576,2843,838,2209,596,28376,2151,14597,1847,8218,1282,5561,1246,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,1290251,7812,666351,5575,284426,6576,144164,6005,105145,5315,39019,2660,59558,3634,26402,2158,25815,2618,7341,1393,60819,3988,7373,1432,12950,1546,24881,2355,15615,2073,19885,2118,14798,1802,5087,993,83351,4256,3248,1080,20523,2054,11497,1814,9026,1190,24110,2618,26365,2547,9105,1283,121501,4871,79844,4217,41657,2713,94151,4882,1782,758,57426,3934,34943,3146,82922,5142,44240,3486,23281,2958,15401,2074,623900,5851,317460,5995,108640,4918,64273,3743,44367,3026,19798,2014,9716,1350,4086,1093,5996,1054,122194,4629,15768,1648,12242,1607,80056,3994,14128,1832,66828,3673,46408,3164,20420,2306,96493,4677,19801,2360,3101,812,1697,544,1404,600,30770,2978,9096,1525,33725,2815,181434,5605,66021,3989,115413,5229,3168,877,873,488,815,391,1480,631,25345,2813,15503,2078,6172,1436,3670,1109,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,288340,4883,146352,3185,52995,2968,26203,2251,18478,1890,7725,1354,12102,1463,5083,1022,4673,973,2346,719,11323,1561,1955,650,2212,609,5276,1140,1880,574,3367,683,2443,653,924,349,20909,2265,714,439,5623,1075,3162,806,2461,708,6652,1407,5596,1040,2324,836,24532,2195,15247,1942,9285,1213,26259,2608,570,389,14022,1994,11667,1940,21657,2555,8442,1619,8511,1436,4704,1074,141988,3447,65149,2993,23498,1976,15483,1652,8015,1128,5593,1093,2669,849,583,303,2341,670,22068,1759,3151,721,2935,742,14509,1523,1473,532,13990,1766,9537,1314,4453,1166,23828,2275,4217,987,1166,419,626,339,540,311,9043,1380,2410,892,6992,1207,46757,2890,15068,1845,31689,2442,987,647,211,197,390,469,386,396,5267,958,2564,750,1820,676,883,424,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,160447,2532,81493,1693,66269,1951,29683,2268,20814,1939,8869,1487,12725,1855,5940,1279,2362,808,4423,1038,22172,1760,1250,522,9264,1360,5320,1132,6338,1051,1689,468,1507,451,182,145,4518,1159,327,336,862,472,467,377,395,285,2145,824,225,167,959,490,9504,1799,4311,986,5193,1434,637,377,54,88,482,342,101,128,565,300,313,233,215,207,37,60,78954,1955,62149,2468,26178,1914,16238,1585,9940,1588,8013,1179,4418,961,716,388,2879,817,23648,2009,1961,599,7139,1072,6177,1054,8371,1310,4310,1023,3973,1004,337,270,4100,1059,119,145,405,207,308,174,97,119,1606,616,0,198,1970,823,12179,1713,4531,1201,7648,1320,207,161,44,73,46,92,117,112,319,270,134,139,125,208,60,99,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,4827400,25465,2553099,17782,938413,12826,485769,10093,363405,9541,122364,5466,177830,7637,92748,5632,68432,4625,16650,2301,194780,6973,27696,2353,36402,2969,72957,4253,57725,4051,80034,5097,56711,3824,23323,2578,407590,12444,14541,2143,106161,5826,57585,4665,48576,4044,137319,9142,106906,5822,42663,4029,524359,11600,339067,9889,185292,7287,376722,10779,14824,2257,201449,7181,160449,6688,306015,9374,110149,5989,133625,5578,62241,4459,2274301,17161,979477,13810,358112,8003,225516,7412,132596,5634,54757,3985,32279,3368,9484,1631,12994,1904,342327,8422,40468,3506,39644,3398,215529,6548,46686,3386,224281,6867,154011,5850,70270,4483,419262,9327,73828,4870,23923,2647,13803,1970,10120,1671,169359,7607,44225,3807,107927,6149,791437,13875,309069,9491,482368,11187,16720,2507,1475,607,7083,1429,8162,1796,67405,4993,35002,3223,22378,2916,10025,1868,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
