VARIABLE,TYPE,LABEL,GROUP
B24010F_001E,int,Estimate!!Total,B24010F
B24010F_002E,int,Estimate!!Total!!Male,B24010F
B24010F_003E,int,"Estimate!!Total!!Male!!Management, professional, and related occupations",B24010F
B24010F_004E,int,"Estimate!!Total!!Male!!Management, professional, and related occupations!!Management, business, and financial occupations",B24010F
B24010F_005E,int,"Estimate!!Total!!Male!!Management, professional, and related occupations!!Management, business, and financial occupations!!Management occupations except farmers and farm managers",B24010F
B24010F_006E,int,"Estimate!!Total!!Male!!Management, professional, and related occupations!!Management, business, and financial occupations!!Farmers and farm managers",B24010F
B24010F_007E,int,"Estimate!!Total!!Male!!Management, professional, and related occupations!!Management, business, and financial occupations!!Business and financial operations occupations",B24010F
B24010F_008E,int,"Estimate!!Total!!Male!!Management, professional, and related occupations!!Professional and related occupations",B24010F
B24010F_009E,int,"Estimate!!Total!!Male!!Management, professional, and related occupations!!Professional and related occupations!!Computer and mathematical occupations",B24010F
B24010F_010E,int,"Estimate!!Total!!Male!!Management, professional, and related occupations!!Professional and related occupations!!Architecture and engineering occupations",B24010F
B24010F_011E,int,"Estimate!!Total!!Male!!Management, professional, and related occupations!!Professional and related occupations!!Life, physical, and social science occupations",B24010F
B24010F_012E,int,"Estimate!!Total!!Male!!Management, professional, and related occupations!!Professional and related occupations!!Community and social services occupations",B24010F
B24010F_013E,int,"Estimate!!Total!!Male!!Management, professional, and related occupations!!Professional and related occupations!!Legal occupations",B24010F
B24010F_014E,int,"Estimate!!Total!!Male!!Management, professional, and related occupations!!Professional and related occupations!!Education, training, and library occupations",B24010F
B24010F_015E,int,"Estimate!!Total!!Male!!Management, professional, and related occupations!!Professional and related occupations!!Arts, design, entertainment, sports, and media occupations",B24010F
B24010F_016E,int,"Estimate!!Total!!Male!!Management, professional, and related occupations!!Professional and related occupations!!Healthcare practitioner and technical occupations",B24010F
B24010F_017E,int,Estimate!!Total!!Male!!Service occupations,B24010F
B24010F_018E,int,Estimate!!Total!!Male!!Service occupations!!Healthcare support occupations,B24010F
B24010F_019E,int,Estimate!!Total!!Male!!Service occupations!!Protective service occupations,B24010F
B24010F_020E,int,Estimate!!Total!!Male!!Service occupations!!Food preparation and serving related occupations,B24010F
B24010F_021E,int,Estimate!!Total!!Male!!Service occupations!!Building and grounds cleaning and maintenance occupations,B24010F
B24010F_022E,int,Estimate!!Total!!Male!!Service occupations!!Personal care and service occupations,B24010F
B24010F_023E,int,Estimate!!Total!!Male!!Sales and office occupations,B24010F
B24010F_024E,int,Estimate!!Total!!Male!!Sales and office occupations!!Sales and related occupations,B24010F
B24010F_025E,int,Estimate!!Total!!Male!!Sales and office occupations!!Office and administrative support occupations,B24010F
B24010F_026E,int,"Estimate!!Total!!Male!!Farming, fishing, and forestry occupations",B24010F
B24010F_027E,int,"Estimate!!Total!!Male!!Construction, extraction, maintenance, and repair occupations",B24010F
B24010F_028E,int,"Estimate!!Total!!Male!!Construction, extraction, maintenance, and repair occupations!!Construction and extraction occupations",B24010F
B24010F_029E,int,"Estimate!!Total!!Male!!Construction, extraction, maintenance, and repair occupations!!Installation, maintenance, and repair occupations",B24010F
B24010F_030E,int,"Estimate!!Total!!Male!!Production, transportation, and material moving occupations",B24010F
B24010F_031E,int,"Estimate!!Total!!Male!!Production, transportation, and material moving occupations!!Production occupations",B24010F
B24010F_032E,int,"Estimate!!Total!!Male!!Production, transportation, and material moving occupations!!Transportation and material moving occupations",B24010F
B24010F_033E,int,Estimate!!Total!!Female,B24010F
B24010F_034E,int,"Estimate!!Total!!Female!!Management, professional, and related occupations",B24010F
